id,predicted
93,0.009859062106373965
94,0.8744432630677759
95,0.013653096806294973
96,0.5679403028144732
97,0.8864672826158073
98,0.4829067170891542
99,0.6974522119443131
100,0.10163281281934795
101,0.018750509613399576
102,0.9998765030792252
103,0.4780382120416104
104,0.05740541417609766
105,0.9997920087601535
106,0.7532378827557024
107,0.8144364803240877
108,0.09161108404740338
109,0.00513773488770592
110,0.46863122893353854
111,0.06174325462876803
112,0.9596187941415556
113,0.9523444201611512
114,0.9987271778047374
115,0.020959220096216254
116,0.009396159054943402
117,0.9998538660465518
118,0.3755407973995546
119,0.12214993961428255
120,0.9908926625364456
121,0.15689146120550776
122,0.1563168356134957
123,0.43323232864533745
124,0.9976808256655865
125,0.054004595445270046
126,0.11567292655190654
127,0.1716063307025062
128,0.044614524919222756
129,0.18176064330997885
130,0.9913163358637168
131,0.7520080339873538
132,0.07412541048140968
133,0.017102672229350368
134,0.4454496096447309
135,0.04725152918738643
136,0.01438266803655071
137,0.42474465246200077
138,0.022784001228904685
139,0.07112590381265126
140,0.7520981553279547
141,0.0264278585470636
142,0.021104871049062474
143,0.20813631312403666
144,0.044479772953170744
145,0.9913504234181821
146,0.6200626288154999
147,0.8547496354053478
148,0.04591320147693762
149,0.7328234607692694
150,0.9204188441078596
151,0.0760378211231849
152,0.9383227082620132
153,0.7555599614281263
154,0.4040423369544677
155,0.5691346306666583
156,0.9994820089728792
157,0.9330917213317308
158,0.22469788432124546
159,0.1822903837706205
160,0.3241416551983851
161,0.9977245948988902
162,0.9939586643454974
163,0.022052283458673973
164,0.018351191096205737
165,0.023791336223531818
166,0.991635247493603
167,0.7305387493913644
168,0.631652340105555
169,0.9243324428743445
170,0.09107911070226395
171,0.9156522876869947
172,0.0916251982120801
173,0.4969781459605914
174,0.034017214420681306
175,0.06363014505756837
176,0.9758761325845551
177,0.8509725907675295
178,0.9923973029467908
179,0.06641240868973951
180,0.17545168503046069
181,0.9852830350153089
182,0.9386653676846547
183,0.07148476998860259
184,0.9976295270443166
185,0.9083508049172188
186,0.0004459688682516293
187,0.9028443317726372
188,0.012028052799637843
189,0.010797798602639672
190,0.13214752244653272
191,0.3385781373763042
192,0.9552762647470745
193,0.08787135557091118
194,0.18122490566479516
195,0.08440208039380041
196,0.9981899700096011
197,0.48335355405943436
198,0.9986973524174406
199,0.9159124594621867
200,0.030096372802122306
201,0.9999895525369437
202,0.03127054582091672
203,0.2695375429889579
204,0.5194665729533637
205,0.14923872410687092
206,0.17970210627748237
207,0.9946662629791951
208,0.6033743668824484
209,0.3678319844794463
210,0.5085103017790964
211,0.8522540094748489
212,0.8712272224606126
213,0.9933626693464488
214,0.009767068054748602
215,0.12834471149605717
216,0.9993879579806283
217,0.750288977619764
218,0.5691327316388034
219,0.4837845211211619
220,0.020364759484722664
221,0.08119957132841994
222,0.99041129442352
223,0.9981907091648443
224,0.6665695674640665
225,0.4435150392299626
226,0.99413068723009
227,0.9814153632585646
228,0.07871917502476711
229,0.019845845603811037
230,0.41204652966138916
231,0.9877162216872565
232,0.3994730313748664
233,0.9962525009206353
234,0.8319899548689443
235,0.9396349586815311
236,0.06763281790203227
237,0.7003577412322769
238,0.15335638362192341
239,0.9274277922395397
240,0.08382760258911556
241,0.8772643138578889
242,0.10714774209617732
243,0.9655645379980173
244,0.014818078391973874
245,0.016533126467314387
246,0.9958368048993246
247,0.9999832041126195
248,0.04966554329949711
249,0.930101062778195
250,0.9204089817590513
251,0.24356333322510756
252,0.7067701325413087
253,0.19904028858088424
254,0.03671676636471367
255,0.6861060503975894
256,0.9247712542760685
257,0.9930740861140019
258,0.9466288916122073
259,0.004517560935300852
260,0.03061173679075816
261,0.6435833242492065
262,0.71235333446272
263,0.21096739414934473
264,0.9998330017377525
265,0.21183625611634405
266,0.9959447782354458
267,0.7173551519963713
268,0.38163192634867
269,0.12503671766823002
270,0.08314874782974395
271,0.016391616523211423
272,0.04423494848718149
273,0.20341209310514144
274,0.9461234087451115
275,0.08038733603784844
276,0.26076589869519656
277,0.045765369686951496
278,0.9994593072448286
279,0.028359316731565432
280,0.18420331227509254
281,0.974792361520194
282,0.9351204771524051
283,0.06119832318865109
284,0.9970499099672799
285,0.16298301745442734
286,0.7388837482383439
287,0.0974540343340642
288,0.4743029743393181
289,0.700347408416468
290,0.10263837076211094
291,0.9995529806031741
292,0.635281817207221
293,0.9800217060521488
294,0.06225422724274386
295,0.12745209183200462
296,0.9769043840733294
297,0.35045435064391134
298,0.0920238083612612
299,0.9999973424931736
300,0.926881688703346
301,0.007446956379248172
302,0.10776782926269729
303,0.25068254961250985
304,0.04067807949423047
305,0.061386476615421556
306,0.1790473027546668
307,0.040297818838199974
308,0.7838110952898109
309,0.9998881990466685
310,0.010454744024828804
311,0.9926372332621776
312,0.9856166595192883
313,0.2733805390400127
314,0.02247326408772064
315,0.18691872030054965
316,0.9193985302965546
317,0.07637420273096891
318,0.9150076785921186
319,0.04117918702283025
320,0.9981806103906863
321,0.9814201136363437
322,0.7273198569861307
323,0.5979267460243533
324,0.7479214208255112
325,0.742988456830806
326,0.9979648101316195
327,0.4276446768076117
328,0.7248258477368773
329,0.0496153299133163
330,0.6393493659456425
331,0.7357106972407568
332,0.9233727992882267
333,0.12295617574915242
334,0.7537381355560887
335,0.9798254670585262
336,0.8712762887510273
337,0.05882029621358917
338,0.0384769381020852
339,0.9905941282382126
340,0.08803247804463013
341,0.002143158879464078
342,0.1564289031520639
343,0.014039728867862675
344,0.9130431247840544
345,0.9743164077005628
346,0.12317165091085824
347,0.07610497601489839
348,0.0348477312071933
349,0.6871753383749806
350,0.029745982260776616
351,0.08846944013021034
352,0.8423091278741187
353,0.9991536686221973
354,0.022743414542016113
355,0.9961948721465966
356,0.982384774899907
357,0.4660514072768967
358,0.9898079137076952
359,0.9941710627443208
360,0.8923922828976468
361,0.993519792468562
362,0.3938535437646697
363,0.9993515089691354
364,0.8321364242202459
365,0.007914841996520577
366,0.08646423996784328
367,0.9883584050673484
368,0.9991162062786508
369,0.9901031479794982
370,0.9948713599011546
371,0.9998461160088945
372,0.0022889930325073215
373,0.0179549098240684
374,0.010240668967009023
375,0.9765982829742118
376,0.9999650909107237
377,0.02686607979900008
378,0.9758279450218788
379,0.46054116700527625
380,0.08160863470336506
381,0.1164499949798551
382,0.13058022820262852
383,0.04779742050193886
384,0.010158389635357732
385,0.09203274009119722
386,0.9963992859369207
387,0.3405295959160476
388,0.9970759990499279
389,0.9720034777316124
390,0.9958316982068645
391,0.23908618747753896
392,0.28601639141035967
393,0.9992641697964055
394,0.010302947596824378
395,0.6268336691616895
396,0.9419504030543563
397,0.9028361174728776
398,0.05341711955114478
399,0.5860001167201258
400,0.8424337361411479
401,0.06735114367147262
402,0.017659297148416714
403,0.6395525711345372
404,0.3219958543091803
405,0.788936095659468
406,0.9998496886240974
407,0.0279719248550658
408,0.05223577934078952
409,0.9958731803349937
410,0.18153964523856894
411,0.5975299866579037
412,0.6051016393290032
413,0.6496981562009132
414,0.3640467242385615
415,0.9820464306648179
416,0.9995681927084806
417,0.8649147178726028
418,0.3772560257732488
419,0.2503759348614863
420,0.9998636899311087
421,0.36493239685224926
422,0.9617778233260563
423,0.9972314863486227
424,0.4477315156601619
425,0.9974055752248558
426,0.500341224959421
427,0.2939288066402824
428,0.779322102762926
429,0.15598461973905786
430,0.9035941546882913
431,0.0087598940296923
432,0.03318978327469566
433,0.7892661691177134
434,0.012221556759358744
435,0.2794640511246408
436,0.5490595151557132
437,0.2378381637250503
438,0.27434669746409207
439,0.030029232288731483
440,0.11886922044670202
441,0.7140590851548516
442,0.15690206196990056
443,0.611491854952981
444,0.17032385290439042
445,0.6077719935064664
446,0.9031515677058686
447,0.34423668998952844
448,0.0070894083352749755
449,0.9343177507011997
450,0.941371311526741
451,0.015052860652096538
452,0.01885832853727984
453,0.5279640269692715
454,0.9991699723872413
455,0.8820282328216359
456,0.05066816254775971
457,0.8163590989646238
458,0.11569886206226954
459,0.9808275413402825
460,0.9111109865761888
461,0.999542882405888
462,0.0580447446224172
463,0.1447982852294873
464,0.06940630064229555
465,0.11450066864278166
466,0.8206524804548747
467,0.2886995223947258
468,0.1994291431014161
469,0.9998918493111929
470,0.027159193084598687
471,0.009986634177503928
472,0.0021624546101378385
473,0.10482144094827459
474,0.3353402573087674
475,0.153976607548673
476,0.9905178568741657
477,0.9960321215328087
478,0.20849807106012497
479,0.10418934070064917
480,0.34141104158525476
481,0.013624151945920492
482,0.3174986464943114
483,0.8608365228408364
484,0.9897330607110008
485,0.7247917333106524
486,0.6692408749617974
487,0.07430889705992659
488,0.4623024827058682
489,0.06340743368108684
490,0.10486674190616908
491,0.049875501293855436
492,0.03086247499624545
493,0.16030092166972723
494,0.04536832232985706
495,0.921682558776042
496,0.8580576091907511
497,0.8570018027779982
498,0.14029006048479356
499,0.9998542792777791
500,0.9227094364216502
501,0.0984080792533611
502,0.48227902339444484
503,0.04653172915306425
504,0.8431907018260927
505,0.9539531196884791
506,0.05584319578099252
507,0.20179119367596873
508,0.502714952656354
509,0.005482881996950851
510,0.06085243159708336
511,0.13300653307085541
512,0.9987422601013048
513,0.010231973159307914
514,0.6034640047702063
515,0.9994221143610885
516,0.3375399790799969
517,0.31998978718980076
518,0.4319621780358724
519,0.40655815221000285
520,0.2838995533117366
521,0.513880674397935
522,0.3699450170463434
523,0.027804733750521102
524,0.47173009291592927
525,0.8999527062799969
526,0.4965694434931381
527,0.823544859960241
528,0.9700695827278977
529,0.9222151173095979
530,0.6444042006849509
531,0.43545485175221726
532,0.08522011243402484
533,0.8769422653653026
534,0.6419498100897262
535,0.024988943298005058
536,0.9908318886471176
537,0.9625392572105196
538,0.9977703279701
539,0.9866738103655068
540,0.4215029588430643
541,0.017338773608514126
542,0.13002213867624074
543,0.7802341107943405
544,0.05810792779408869
545,0.09471069625921467
546,0.6999287151580491
547,0.9884838574095353
548,0.09366397836519313
549,0.9200645002822715
550,0.7924480516363634
551,0.06058532502269908
552,0.8780362177384988
553,0.9321381324184072
554,0.9227835937840203
555,0.11259586611540984
556,0.08616844573190294
557,0.07026192267616804
558,0.970289469885867
559,0.04730309105264549
560,0.008976982373478463
561,0.026334599435357986
562,0.26777309844318675
563,0.04828298243104165
564,0.9970031228290454
565,0.27529531943475194
566,0.02344754421933595
567,0.9998408658715546
568,0.24125535931792716
569,0.011469639123982567
570,0.02982331669813298
571,0.28102901389217855
572,0.990877663923525
573,0.9892332649063076
574,0.21601785057513806
575,0.9682727292070031
576,0.023907966586813927
577,0.9926038207022495
578,0.9966641085516156
579,0.22947265285149454
580,0.34407646900144007
581,0.8020294056357712
582,0.09660292304629421
583,0.6338622337695792
584,0.0070822775504334684
585,0.22271682063029233
586,0.2340372180319902
587,0.010859419479592501
588,0.016525561159718125
589,0.019711608871952946
590,0.4066434818320741
591,0.25878045448516007
592,0.16663997423931948
593,0.9981423516439266
594,0.997882661745995
595,0.55433165483129
596,0.062358648613776387
597,0.072123893115945
598,0.3780095316767264
599,0.040990069205877055
600,0.9948760417139952
601,0.32455560885092793
602,0.25138835082876354
603,0.9999490260355407
604,0.178652939762449
605,0.03936569638542139
606,0.9997176460820352
607,0.08872602393920138
608,0.022181352529218875
609,0.049640805260461225
610,0.7814664210854781
611,0.14686117754630693
612,0.0764005054283578
613,0.10617819956695855
614,0.6701849577047866
615,0.2642284379400372
616,0.6950680501136038
617,0.026096291862572854
618,0.05755443190723103
619,0.26628969324916874
620,0.6692266505310879
621,0.02425127283524862
622,0.02467033147987569
623,0.016164359359868423
624,0.8515606633070376
625,0.12549742694546456
626,0.9996016463130315
627,0.12591310255536692
628,0.44900825926654775
629,0.5586370631714334
630,0.41927416348068575
631,0.01515799864394875
632,0.007693093537460121
633,0.022724627929639786
634,0.924492944878939
635,0.01754388125126623
636,0.014356347373012982
637,0.32414322460119854
638,0.650615536275154
639,0.9171114225915644
640,0.7182507797730704
641,0.9987576007357724
642,0.3717240910189077
643,0.42763866068016215
644,0.9099598231373167
645,0.7007310467735279
646,0.0813008389155358
647,0.8722944364183087
648,0.9934740316110524
649,0.09023187746920995
650,0.8932030811390685
651,0.010571140535650107
652,0.9722856628840233
653,0.994459376604132
654,0.7204264821157628
655,0.8421354989203307
656,0.09988861644974187
657,0.9880403487765199
658,0.06793082214575032
659,0.5778572170159032
660,0.15208711494143556
661,0.2073610570958312
662,0.9599552224641339
663,0.9651891800947037
664,0.988573546129387
665,0.2777131014668494
666,0.04397503397580505
667,0.07095413413452556
668,0.06864323256660519
669,0.005119809045351284
670,0.996299494158646
671,0.9896231736272305
672,0.06000963637139116
673,0.9991234500483293
674,0.9608397236441184
675,0.7461696755054272
676,0.033373143498268774
677,0.09945554662360064
678,0.8767665699266073
679,0.006740483251051504
680,0.47662255860015157
681,0.8215101034031642
682,0.07136245393512
683,0.03980966460313383
684,0.07044397207901382
685,0.07373625319750829
686,0.9659211090327798
687,0.9928423338635989
688,0.0001693493046536656
689,0.008978330141504514
690,0.023474450975866853
691,0.8145293073358302
692,0.32395988119107444
693,0.7645021956740375
694,0.007400832137617435
695,0.007860750339147606
696,0.16946785856002944
697,0.11488698427137653
698,0.014762413484107114
699,0.9984982018119027
700,0.0028570116619766666
701,0.565691172846406
702,0.3450571608855347
703,0.060726360731449616
704,0.008567488282901771
705,0.8304218025724024
706,0.999880538832679
707,0.07394528735231691
708,0.8646737997830892
709,0.3743390983409114
710,0.92671078968802
711,0.9994118704049657
712,0.03302789966171067
713,0.352847171093573
714,0.15990586320345546
715,0.943512529341999
716,0.16257853350236975
717,0.007688763277592012
718,0.5408341799220792
719,0.09351751159003736
720,0.9484662437529991
721,0.999646864337765
722,0.0025484169110961286
723,0.06353958703935905
724,0.9668108152666804
725,0.032046134514380216
726,0.8467067973488732
727,0.050193555861268335
728,0.06551989828871733
729,0.1891396643940469
730,0.9978790830222292
731,0.03189136163813561
732,0.6525585746835308
733,0.5928290086756084
734,0.1746518607738597
735,0.48445132571174826
736,0.16602902299875802
737,0.17698225756108088
738,0.9800769541675849
739,0.9999647008353186
740,0.9964721145468219
741,0.17290758871779527
742,0.04557095327579555
743,0.005421889255608813
744,0.30438646684379955
745,0.07298618509683664
746,0.05477265800253658
747,0.037583161619822586
748,0.8891458919843852
749,0.2705034074852044
750,0.005404474322614034
751,0.4306992895718247
752,0.043938220187534884
753,0.9973371178335477
754,0.10763262211675738
755,0.01575849595191465
756,0.9999471719667389
757,0.5153153626145658
758,0.11980128149483563
759,0.5262669017713129
760,0.004949636241350049
761,0.40697738359991914
762,0.3169266884560553
763,0.99897618873813
764,0.590032799156174
765,0.6799801904116196
766,0.14978790465077663
767,0.03784899832670842
768,0.3320864563890801
769,0.025981787218838242
770,0.14038837858734987
771,0.14387773337394674
772,0.9423166105774229
773,0.01268615053764832
774,0.3583442674036075
775,0.9998115504054736
776,0.5500213271541439
777,0.4155953354687148
778,0.9993673135461981
779,0.9915449048379876
780,0.9995955699677092
781,0.9550769780297967
782,0.9181698359118838
783,0.5931922090443725
784,0.06021844481501104
785,0.771854893666941
786,0.9836232824045154
787,0.994078206834967
788,0.01596791976868983
789,0.9338349074931158
790,0.9343437309386655
791,0.06742133108178265
792,0.031571124684770684
793,0.21151236992329947
794,0.30856259719271584
795,0.03968949108132144
796,0.8219810302209352
797,0.9840704723752605
798,0.8914149843296041
799,0.0008698811843974132
800,0.9982687820036493
801,0.20141576151412513
802,0.15444828716531422
803,0.05102317506374332
804,0.9965068943527199
805,0.6973946674886242
806,0.098272317026227
807,0.4455925918697408
808,0.7004708431779066
809,0.3800615991361462
810,0.025793475299477796
811,0.532780232810629
812,0.8621265784410056
813,0.9926594825196831
814,0.999554474741636
815,0.9072898144482537
816,0.021601315366605946
817,0.9724390198074474
818,0.04636621360275975
819,0.9963110787870746
820,0.9993063746014021
821,0.02595753112042223
822,0.7671352107456855
823,0.9856233678398088
824,0.2364306642967958
825,0.021188475543928532
826,0.9978876913023345
827,0.9982682093121151
828,0.7422445828071869
829,0.2957308150698282
830,0.04218945437549562
831,0.6013866907268773
832,0.8991161377721019
833,0.24743015614788788
834,0.18342311398623945
835,0.03501267792050474
836,0.1988372599411416
837,0.005346186083510102
838,0.13942811366763738
839,0.08796349826317569
840,0.22955759573241102
841,0.20364139533939593
842,0.01735646542152437
843,0.9995088548998259
844,0.08645864289374135
845,0.0537276012154469
846,0.9993002844249594
847,0.013045256039412938
848,0.993585323415945
849,0.013224864872327049
850,0.9990751124269857
851,0.16960530536997273
852,0.028484655714652876
853,0.2900013050065282
854,0.36173760903979263
855,0.8030776408282223
856,0.032382258478890195
857,0.04421949263316626
858,0.9986036017273322
859,0.21946232868526705
860,0.7475617890300812
861,0.1711736613221684
862,0.4894699796353317
863,0.3576518551567813
864,0.030367769194412968
865,0.9903443686678444
866,0.05393107639589983
867,0.9952472271604339
868,0.9995766428749998
869,0.32880766292442454
870,0.47813298604198906
871,0.966599226569804
872,0.009956625231879415
873,0.986120698638756
874,0.7156397897655019
875,0.014492022700853927
876,0.6568461996202499
877,0.9790917337117483
878,0.6766051487407982
879,0.6470607613737456
880,0.01389602148286767
881,0.9998141515850832
882,0.9998132411233518
883,0.22130499121591996
884,0.10626404026437503
885,0.04876211364951054
886,0.030241668877439218
887,0.46786262651426636
888,0.3133039991754144
889,0.9997699277443832
890,0.24546897375514112
891,0.703004382147623
892,0.011235144206462294
893,0.9880532058801392
894,0.03398148075690083
895,0.02541662756516646
896,0.9982736225715606
897,0.9994551483700643
898,0.945367844656779
899,0.020834007776531462
900,0.6236880738092909
901,0.8755616235053627
902,0.9976060019365065
903,0.009902891883981014
904,0.9648705967990506
905,0.9998022768827731
906,0.9996476448387603
907,0.009484721681845514
908,0.23588368314588398
909,0.9963362047455429
910,0.09344016130293867
911,0.8634328121629165
912,0.9997996252607428
913,0.03241924404045066
914,0.7646140387456607
915,0.013082862572185
916,0.33299288482918615
917,0.9975953219644117
918,0.7001763320568535
919,0.07360805137070063
920,0.17732324841964248
921,0.8225362368474661
922,0.9355026208505735
923,0.9800069499654878
924,0.011218742795901427
925,0.9999719315277835
926,0.010325337090115055
927,0.3863341010655403
928,0.16734267990376875
929,0.47868134175929583
930,0.23014575450232744
931,0.6537315126157764
932,0.9206049314915336
933,0.24377825906280282
934,0.0025060613173812562
935,0.9924844369474519
936,0.6329376952834705
937,0.01745764257433114
938,0.8899202808110571
939,0.4400640651587065
940,0.30701079388917285
941,0.8506365175169961
942,0.48079309820034954
943,0.9909665253820135
944,0.994923826147256
945,0.037487541184559714
946,0.4759500836666123
947,0.00031025644472764167
948,0.9991662341162341
949,0.878146428662412
950,0.37920435681078957
951,0.0395008236223644
952,0.045482323546667265
953,0.012941346149652156
954,0.9967134628548157
955,0.9950292210531144
956,0.020659368895895303
957,0.8826392487212731
958,0.3801479078420327
959,0.3220592261517448
960,0.9928590642278983
961,0.5611449319405835
962,0.6530934236573901
963,0.9743133059014143
964,0.5731527823392643
965,0.11011201051476112
966,0.0745782126129627
967,0.008978625013518322
968,0.7258370285457165
969,0.11103574278862699
970,0.9376282606217741
971,0.33392133460869367
972,0.15415490390755093
973,0.005555468801509255
974,0.6621092494429774
975,0.9562970786399754
976,0.30901857377290626
977,0.9328368305017983
978,0.8822952772006843
979,0.26556598837235007
980,0.5894519919828989
981,0.8756589861043101
982,0.04133813025432515
983,0.1146741245725489
984,0.9851112227707057
985,0.029927576990936747
986,0.7112755678513634
987,0.45132201011549344
988,0.2193160063322649
989,0.7484694552072928
990,0.06063516003542579
991,0.2698385408697208
992,0.14958805577546294
993,0.46451260798316135
994,0.7534415806513999
995,0.03786088126849697
996,0.733970561860672
997,0.943404278706455
998,0.0617324433642475
999,0.6766881766027467
1000,0.09723418743259557
1001,0.9999526172177357
1002,0.8289152432565045
1003,0.6271747905234794
1004,0.8292342539939128
1005,0.003012611008576732
1006,0.11489095221132856
1007,0.9477701638364602
1008,0.9992270195912125
1009,0.02549490491956318
1010,0.9555647060505738
1011,0.029348804809964824
1012,0.05080560551280136
1013,0.02971372421497498
1014,0.013619600641417774
1015,0.9783002548860512
1016,0.9989041348217887
1017,0.789691918245752
1018,0.018222144978170818
1019,0.12453604487764958
1020,0.9447744300949598
1021,0.9951689477603026
1022,0.9894575583629523
1023,0.030970656893333396
1024,0.9933743597508697
1025,0.9519762003497061
1026,0.05701191242384596
1027,0.09577312329596635
1028,0.00046493147693089443
1029,0.09606353173400373
1030,0.4098499748630263
1031,0.9283856867899907
1032,0.703846751667878
1033,0.860234042304687
1034,0.9993194450487346
1035,0.9989955467869049
1036,0.0312377546350996
1037,0.9903346202726738
1038,0.5701886640897399
1039,0.9995485938319153
1040,0.141394804101954
1041,0.8870108949688972
1042,0.23683258928416773
1043,0.013538155421467959
1044,0.839126822882593
1045,0.02984341589561607
1046,0.09591603781109793
1047,0.3347578417992416
1048,0.9339353664615541
1049,0.005131397089419371
1050,0.9706086640473386
1051,0.999902313038785
1052,0.1632357731793942
1053,0.9977114764910883
1054,0.29319408120272356
1055,0.2907249569427104
1056,0.9998031637933174
1057,0.937656983427814
1058,0.9999896115708055
1059,0.7791863670142067
1060,0.8221580079977945
1061,0.03083150692457221
1062,0.37152296916176536
1063,0.36139148713084757
1064,0.23615815156292563
1065,0.2818677480588093
1066,0.06861745135494568
1067,0.5503866356083803
1068,0.14595349848793976
1069,0.003090959906735238
1070,0.33141243273975746
1071,0.9835573214396185
1072,0.020363843076534435
1073,0.8488232216441163
1074,0.5933019984206004
1075,0.996280555369727
1076,0.7420418080941583
1077,0.9993425819459786
1078,0.021124847517942223
1079,0.9953917879774088
1080,0.6297496564549498
1081,0.9989276786202778
1082,0.5451903477632204
1083,0.8357483817229456
1084,0.9801988374831675
1085,0.9999113627712348
1086,0.8779145898881464
1087,0.9839173251144775
1088,0.08950803140248607
1089,0.9973032119603819
1090,0.9598193219446101
1091,0.9994537616628857
1092,0.856541190676373
1093,0.99864270297002
1094,0.5327590210142499
1095,0.5690550850455425
1096,0.9079399530230368
1097,0.5412372934899186
1098,0.9995161366643831
1099,0.9802440221521693
1100,0.4795681992787719
1101,0.13303789025357413
1102,0.04479426841531665
1103,0.00014167405311970834
1104,0.05430273857268068
1105,0.9980778435240759
1106,0.2275756113667825
1107,0.20035298840009935
1108,0.009063515127055199
1109,0.9598151692510587
1110,0.9942843952411904
1111,0.012625987856028021
1112,0.9962356247367763
1113,0.22569589650834276
1114,0.9904084535969083
1115,0.9315648926091332
1116,0.9706816154588357
1117,0.42842821370375994
1118,0.3691709408454032
1119,0.5757787161425685
1120,0.599332497299732
1121,0.39349446946419914
1122,0.9999042501736916
1123,0.05671496364091268
1124,0.9992000811119273
1125,0.036335799013752404
1126,0.09138283680364556
1127,0.04309946367965103
1128,0.031690593015964205
1129,0.928679533782982
1130,0.01926809630564475
1131,0.027554815106768542
1132,0.022916291999235283
1133,0.992952159948679
1134,0.040988727591547695
1135,0.9976864296557204
1136,0.04775264545790728
1137,0.6380480460305872
1138,0.9888357458598489
1139,0.9530941078103439
1140,0.17112764220797083
1141,0.29463953662328296
1142,0.6125163309627768
1143,0.9990490475364944
1144,0.9600737509198227
1145,0.290120100782865
1146,0.9321805053320533
1147,0.9917576727830992
1148,0.29775337216779746
1149,0.06680516006793141
1150,0.5571994050324176
1151,0.9814941840224366
1152,0.776907785561095
1153,0.8834352642482923
1154,0.10717472165448362
1155,0.8844745436124031
1156,0.19848458953452056
1157,0.6752846195507776
1158,0.022958340829357212
1159,0.9800494531251749
1160,0.9846912896731848
1161,0.004284305858538456
1162,0.9959372211879068
1163,0.22760527988531065
1164,0.0648557795261066
1165,0.4108772246968174
1166,0.9938593820060643
1167,0.7749848468520517
1168,0.9790582208035391
1169,0.3391646625608937
1170,0.12256136289822074
1171,0.05754809518383741
1172,0.5604024559576395
1173,0.48545197043241256
1174,0.42227555959666396
1175,0.9395853956217731
1176,0.011697138916751849
1177,0.9726792514648765
1178,0.25095673418455333
1179,0.5882586670970044
1180,0.4286928153001798
1181,0.9956330235955917
1182,0.9330440585564648
1183,0.20370398909934317
1184,0.25278996355714095
1185,0.6931912034519929
1186,0.09598249731551795
1187,0.22076536950471096
1188,0.7771406171604954
1189,0.04378903182556565
1190,0.928123068135017
1191,0.7028775552822601
1192,0.0583070439625825
1193,0.012278499629342394
1194,0.9276520150571729
1195,0.006931064843143295
1196,0.6868674887813054
1197,0.3312985063119499
1198,0.43319533472170946
1199,0.014585411232286705
1200,0.09668595230423814
1201,0.6182385125951505
1202,0.8688146923490594
1203,0.2836930090423468
1204,0.9622367701342401
1205,0.2699577819185454
1206,0.06481132892348843
1207,0.1100809289436462
1208,0.9955499992811893
1209,0.004873467574106396
1210,0.14920974080628951
1211,0.29056100896920967
1212,0.12153925039282648
1213,0.8748926429080955
1214,0.015429521750974982
1215,0.9964620375861274
1216,0.9977955408655639
1217,0.863609053925698
1218,0.020622518813698514
1219,0.9239213911851577
1220,0.6001609590036543
1221,0.09715149648836147
1222,0.13362765335072752
1223,0.832792980393596
1224,0.004380198954578778
1225,0.2772008245966613
1226,0.05381668709520601
1227,0.14630493874953968
1228,0.9999204305087627
1229,0.927384768187225
1230,0.9576213066165583
1231,0.7381318425059767
1232,0.05526232430701408
1233,0.9692968829322675
1234,0.8714583524447905
1235,0.05569353054111911
1236,0.05280460635888087
1237,0.5692669538948988
1238,0.959557668467818
1239,0.2049049721445574
1240,0.08058012316014636
1241,0.8852372353966512
1242,0.6276268957979381
1243,0.22912824521990977
1244,0.9999815710284169
1245,0.02061494306620282
1246,0.04610652526530622
1247,0.009588246376230673
1248,0.9999979024606105
1249,0.21291992885254968
1250,0.15718900980207076
1251,0.956863832216964
1252,0.9506536097334441
1253,0.4781273903121586
1254,0.9827886947711114
