id,predicted
125,0.028770580886313967
126,0.11937768966974965
127,0.18062865133962794
128,0.0656809833059581
129,0.18094684857510568
130,0.995911692143769
131,0.6644031157497182
132,0.06890157904515104
133,0.0464100076796265
134,0.26745849146071154
135,0.056382649585103424
136,0.021399177653742628
137,0.34004174462327663
138,0.026143698584550994
139,0.18174978474240458
140,0.7422828668333527
141,0.010190200299800589
142,0.02184934910519563
143,0.21142363360784963
144,0.02456626958678801
145,0.9950312190664602
146,0.5989319067998069
147,0.8277525986909225
148,0.0392661078834408
149,0.6729394870560075
150,0.9385749653589377
151,0.05808780621742507
152,0.966376674212719
153,0.823881370850382
154,0.41050535746638733
155,0.38553264711927837
156,0.9999108799519882
157,0.9556301378327969
158,0.21507959826244813
159,0.16683506631257525
160,0.33307397206606076
161,0.9990073632080435
162,0.991497096574951
163,0.02016033026213907
164,0.016608824686867793
165,0.01782975409928158
166,0.9860683500462999
167,0.7948874867785398
168,0.5328705793994333
169,0.9218889089665777
170,0.0514470659914616
171,0.9149721489377747
172,0.09022681318007182
173,0.49274117484200497
174,0.038372630376531484
175,0.0655822352148283
176,0.9876023367864738
177,0.8494192038733267
178,0.9790026366820977
179,0.26959668242493257
180,0.14285137093276604
181,0.9880846206235456
182,0.9448695370363257
183,0.01194143842680485
184,0.9989276267236831
185,0.9553140068776705
186,0.0007153794825757841
187,0.8751834552989189
188,0.007407124335601944
189,0.012377205298882423
190,0.1263847964282961
191,0.4422316221565024
192,0.952824163058935
193,0.08596858980437469
194,0.12617677173274738
195,0.08036538680478587
196,0.9982013445895155
197,0.5234580740138275
198,0.9992301741897899
199,0.8941916015592146
200,0.09615183367230602
201,0.9999448361970177
202,0.02122160191043318
203,0.27489345376378443
204,0.7087393129096662
205,0.1631003793450863
206,0.3136445883525389
207,0.9913684634802061
208,0.7298232518631531
209,0.6670053357234862
210,0.3298155582944974
211,0.8891544976546812
212,0.9069460312474167
213,0.9982276368851181
214,0.016022173964335508
215,0.14597385777087088
216,0.9998985370270473
217,0.4805803119438625
218,0.5465052135784478
219,0.4710179499399303
220,0.02614537839247693
221,0.251479448872494
222,0.988130366052831
223,0.9985710600082695
224,0.7103304005500947
225,0.45914211802206484
226,0.996589913488352
227,0.9731404684340592
228,0.0424352859907598
229,0.013006354085186668
230,0.6442506384984487
231,0.9830469615895836
232,0.41527401622908533
233,0.9915936175398862
234,0.7897242585472214
235,0.932742203768806
236,0.08071376571590728
237,0.823849456744126
238,0.1441662601310179
239,0.8845851019127845
240,0.07732969548810904
241,0.8406874326002483
242,0.12153383816904459
243,0.9753082632618354
244,0.027378827814702515
245,0.008564850998229415
246,0.9969953993381813
247,0.9999957942345341
248,0.05219933428739324
249,0.9522410606219585
250,0.9352566846989369
251,0.2477265275662176
252,0.7130866936970642
253,0.08936043593449818
254,0.0531308334593532
255,0.8065116628905378
256,0.9303498275833242
257,0.9954060809167958
258,0.9660823935173233
259,0.006693120455475269
260,0.023748969160967928
261,0.6456992205822407
262,0.5684151228686435
263,0.19055460971369712
264,0.9999132416976365
265,0.22168718439841098
266,0.9954060899651025
267,0.7658067357335733
268,0.4485953236642951
269,0.17075425538902098
270,0.02845010829050694
271,0.023163478395017856
272,0.02837157255638362
273,0.09906866190501236
274,0.9756656355848126
275,0.08306410125349659
276,0.3843033827274557
277,0.042232888268229164
278,0.9993668048175336
279,0.006486856241298341
280,0.16701768671750603
281,0.9788808230635739
282,0.9766335108592639
283,0.08080767655425616
284,0.9972991259627569
285,0.24046163248268465
286,0.7487250955774222
287,0.049724867524354614
288,0.32538194007372956
289,0.6538680588824155
290,0.11405447494398926
291,0.9996217078922439
292,0.6792430005949364
293,0.9898033113487484
294,0.08138657431411725
295,0.041462920059016105
296,0.9585313762753901
297,0.2378485192954335
298,0.04143099626127714
299,0.9999973444031998
300,0.9306982470078361
301,0.011145485493331032
302,0.06003703214547689
303,0.22275950235878927
304,0.05470847330813074
305,0.09697056812375045
306,0.2069033804186208
307,0.09890410696396591
308,0.8009977721918035
309,0.9999959618193763
310,0.020731286941317265
311,0.8780858923072354
312,0.9959902087152351
313,0.262335356436029
314,0.027850975067498205
315,0.10831883215028677
316,0.641809131983588
317,0.07040752012412355
318,0.9096080149132637
319,0.030078357175284502
320,0.9978329130023528
321,0.9805094850229871
322,0.6962346798467216
323,0.605973999234267
324,0.8900453824304392
325,0.7308194990545832
326,0.9999752005094573
327,0.1514661230529553
328,0.6782001160214834
329,0.027620457269318974
330,0.6245557944981219
331,0.7595345146523638
332,0.908971689207859
333,0.11355850446024353
334,0.8083885446707463
335,0.9802544783266447
336,0.7019195014671158
337,0.05856869141137533
338,0.04106650974936105
339,0.9916107561086127
340,0.10201673304523845
341,0.0028950422398124794
342,0.11577300132897221
343,0.015688809926668244
344,0.8721469103854955
345,0.9375567811462568
346,0.1223169965298429
347,0.08840937049523864
348,0.05145348446804206
349,0.48483427719054273
350,0.04061424270249406
351,0.03793454462369002
352,0.9148618150246451
353,0.999328883569512
354,0.009049426132534054
355,0.9957711298430824
356,0.9801108879779327
357,0.32772202135624884
358,0.9906307125738835
359,0.9979579622839704
360,0.9312346486984943
361,0.9941743973294096
362,0.37631288874047014
363,0.9969924054147516
364,0.9646036334402116
365,0.019437675717351333
366,0.10480930361141934
367,0.9908341055152766
368,0.999040985887085
369,0.9869954244046137
370,0.992180079854748
371,0.9986106860425711
372,0.0055105566748504305
373,0.012209827497117664
374,0.01987345167721231
375,0.9657214478482997
376,0.9999253736310842
377,0.020116501277390852
378,0.9655359094392356
379,0.5418418124187104
380,0.09069798776930331
381,0.12035006129330958
382,0.05729962622317268
383,0.05728330087629152
384,0.013774114419148106
385,0.10128068034646519
386,0.9856765970787561
387,0.2763668909960559
388,0.9889215535905973
389,0.9463537419360423
390,0.9956840811606418
391,0.462217156930827
392,0.3575554118976547
393,0.9990039090960059
394,0.016746576242801393
395,0.6275026979686623
396,0.9314416805222234
397,0.9681944080425704
398,0.05603226619296125
399,0.6788515494839724
400,0.5961141921384951
401,0.04452327224269871
402,0.03378109837116297
403,0.5139552560449128
404,0.2730902671612397
405,0.8395733671076726
406,0.9995088253982924
407,0.04507012641194295
408,0.06034696333078386
409,0.9991407320802294
410,0.19198538010735255
411,0.43469639456166925
412,0.6052675501828076
413,0.5944114881251386
414,0.42500930886510113
415,0.9952070964699411
416,0.999893747976349
417,0.5365131058423454
418,0.32371359630742597
419,0.2774823407051823
420,0.9999453833894718
421,0.3381070390487418
422,0.9774763399833672
423,0.9994862633952059
424,0.7244478113803078
425,0.9923371688439037
426,0.5275495846327128
427,0.2562932112117474
428,0.7818513741408677
429,0.17861241837275066
430,0.8793397123840008
431,0.0024701200099425053
432,0.023396911415149234
433,0.8265749793007904
434,0.01135264689834998
435,0.3220961571161545
436,0.24398639354947227
437,0.1402617396180414
438,0.17600158652371192
439,0.03113397724539291
440,0.1264868232798346
441,0.7021078975667054
442,0.22843036083406243
443,0.8708807854859536
444,0.1419896249285989
445,0.6128744836477962
446,0.8951528750909322
447,0.402803228301259
448,0.004876323967751502
449,0.9257518781975417
450,0.9418574927383743
451,0.016021037428937096
452,0.10036455800253034
453,0.5618291951988442
454,0.9990964241377157
455,0.9280318983866891
456,0.03467458249385976
457,0.8128356374046498
458,0.008776943003478881
459,0.9858635061138044
460,0.9338956615464872
461,0.9997044910351536
462,0.009901910344026335
463,0.03543834911124896
464,0.06830432208763128
465,0.09762093802913471
466,0.8464959118072509
467,0.1888097783718235
468,0.2432734576542491
469,0.9998195100937348
470,0.01866523102747557
471,0.018120052551957488
472,0.002230974131756008
473,0.07727649222028919
474,0.2688411043598782
475,0.22330538399663213
476,0.9848580079563305
477,0.9992075691309465
478,0.1698626002310697
479,0.07099319897084867
480,0.2684967874968579
481,0.016009126264001177
482,0.5190215842396811
483,0.849021195914332
484,0.9865770287556578
485,0.7055771405269826
486,0.5943525232769686
487,0.06890237430346105
488,0.12761195754102722
489,0.036020351679795046
490,0.1405559490185703
491,0.034601511084918095
492,0.02854134377561194
493,0.32683152369012913
494,0.05361957741248126
495,0.9263195890323646
496,0.8833854107024982
497,0.7802812173402948
498,0.023629516280959918
499,0.9998768908682241
500,0.927591465878195
501,0.050842334671910995
502,0.5226422554195769
503,0.10645163950110778
504,0.8304246130168278
505,0.9577521257748696
506,0.0498683440940437
507,0.16737926725153587
508,0.08823093792014106
509,0.004921959286462307
510,0.17520559174644018
511,0.13876949375604716
512,0.9992728326822604
513,0.009565019996492523
514,0.6195263856664077
515,0.9992124312407841
516,0.38747870544280494
517,0.9756659676149749
518,0.32022035557998246
519,0.1659407391836819
520,0.28703211238788495
521,0.7610343035448136
522,0.32295894969587857
523,0.028351991245704235
524,0.479591664691045
525,0.918874252174245
526,0.5041078744517757
527,0.8309371915226003
528,0.7902402318699309
529,0.8679711928913006
530,0.5818900508367953
531,0.2204646658204638
532,0.1040454757569192
533,0.8824336345382965
534,0.6362133559388405
535,0.027107979235892535
536,0.9803983574220773
537,0.945977894379807
538,0.9936277521055417
539,0.9900176475313949
540,0.42066829005413775
541,0.05296571876481226
542,0.25341814852111766
543,0.7486784565954899
544,0.04778451196785927
545,0.025596681342376724
546,0.7412240772727363
547,0.9963913833997639
548,0.19782102110190597
549,0.8890647925030912
550,0.6745350819126422
551,0.06150247282698271
552,0.9908376948168284
553,0.9382989316534686
554,0.9203907651142293
555,0.10975638221872568
556,0.0578284293909423
557,0.04823138058147495
558,0.9743770371600872
559,0.04899113289820702
560,0.007724722231718072
561,0.04666338835859943
562,0.06380547370571747
563,0.0670242080201289
564,0.9963739428375679
565,0.21582077531594412
566,0.016707355481840453
567,0.9999104000581024
568,0.24761800255513786
569,0.014201727913361982
570,0.027295848884416964
571,0.16578226356554954
572,0.9997675711431386
573,0.9929304658721808
574,0.22167901841906792
575,0.9522662011180508
576,0.025125373909807472
577,0.9913995604823876
578,0.9958128919828358
579,0.13665670665594395
580,0.30040219730730766
581,0.4619014463392775
582,0.11210147595481117
583,0.6619058694186413
584,0.002474024885750789
585,0.2446889064169174
586,0.1673194904194198
587,0.026668158775002376
588,0.010297826934371312
589,0.019323589896699193
590,0.1971199011229703
591,0.15481208778687566
592,0.17167550151354072
593,0.9996284323486462
594,0.9984378472571942
595,0.5858519547798746
596,0.052457222034268676
597,0.062315440841540906
598,0.7205814878698024
599,0.06076094739815269
600,0.9971802530264465
601,0.3944119556050716
602,0.19168495935665164
603,0.9999293283449265
604,0.08434169384657594
605,0.05425476024110383
606,0.9994017472056077
607,0.04381621048180548
608,0.04215503154788931
609,0.05367157629419563
610,0.7908470144506737
611,0.13067644026011127
612,0.021734171958167472
613,0.6177289024651599
614,0.5816559719797391
615,0.31961118474134476
616,0.6702054726374822
617,0.03621729832561381
618,0.07258190790110523
619,0.2383497905576618
620,0.6913770775224548
621,0.016780938029252374
622,0.03359931306538359
623,0.016748286234204532
624,0.8561609451901241
625,0.13975484259875626
626,0.9936324182743174
627,0.29671422657672025
628,0.4359404559142542
629,0.5637770900126183
630,0.591981997614489
631,0.0400428915112997
632,0.007953999836571631
633,0.029896496321016305
634,0.9255485972209119
635,0.008801960586131734
636,0.012974895800191613
637,0.28108373249212765
638,0.33785386573182546
639,0.7225158783800468
640,0.40505714123133557
641,0.998951632193938
642,0.38528812003035223
643,0.3817904038389579
644,0.8594692401358269
645,0.1236362388457413
646,0.09373310390907297
647,0.8680598641945472
648,0.9961778445770395
649,0.05869545183759696
650,0.7496803026834555
651,0.009609997503503612
652,0.9761482000183268
653,0.9960474370416948
654,0.7049278107749648
655,0.7788966288050088
656,0.08751435050325095
657,0.9884012746466214
658,0.25526599381950343
659,0.61886134403324
660,0.20383550065811787
661,0.19887093527938224
662,0.9651278320879199
663,0.9673824782465342
664,0.9890191627885099
665,0.28679435122696695
666,0.04331580339556556
667,0.08599944147974639
668,0.0718828386864322
669,0.002388210162564055
670,0.9588325253635805
671,0.976423463369204
672,0.05882808615451603
673,0.9973115883395405
674,0.9424464143930036
675,0.749020330661538
676,0.036726663781724816
677,0.06224839433514309
678,0.8540653943877291
679,0.004998956511901696
680,0.430006200745939
681,0.8773667134797151
682,0.08560289977050724
683,0.020651866096695812
684,0.09573690322975677
685,0.17058637038255714
686,0.9598185431562785
687,0.9954140914461547
688,0.00024612675967639996
689,0.02078072423212134
690,0.009770087279332498
691,0.717131606222666
692,0.14761625773951156
693,0.7342193424276209
694,0.007425757266284543
695,0.010259723479593983
696,0.2645781924836445
697,0.1476928709822784
698,0.01488385353700552
699,0.9991627165749628
700,0.0029701751844294307
701,0.5807630420798935
702,0.16204084979247238
703,0.0438990958336268
704,0.023310463413957948
705,0.7524708271400635
706,0.9996383126480907
707,0.12500644845281253
708,0.6602919685051933
709,0.32397095791689684
710,0.9243127505280688
711,0.9998934872170238
712,0.05752796620242013
713,0.3887470496018801
714,0.18967017767674813
715,0.9860884649355365
716,0.17992133460425286
717,0.007829572598950896
718,0.6181107274908743
719,0.06560407204221998
720,0.9965807814516305
721,0.9997100969937066
722,0.04728730870230757
723,0.07487920977655622
724,0.9721801914470889
725,0.0395012916527453
726,0.40588025257881954
727,0.04948797781506043
728,0.04960925607019351
729,0.1987087834381426
730,0.9972603525752596
731,0.023028136296051226
732,0.19412601166681945
733,0.6082911749585532
734,0.16509220584234624
735,0.5467303073857467
736,0.3382263290816088
737,0.1354082450065269
738,0.9959380822699786
739,0.9999718844117679
740,0.9986880823134981
741,0.20296531942943677
742,0.08649285779120656
743,0.0033503066285080077
744,0.28989009605765936
745,0.10098512086089614
746,0.06820736522663305
747,0.03821010371479197
748,0.8839659497012605
749,0.08685122784731547
750,0.005745214899078932
751,0.5124785141692824
752,0.04041516048148885
753,0.9987036799511686
754,0.17785708070867406
755,0.014935764851276779
756,0.999942964844755
757,0.494265672632034
758,0.11547051294584716
759,0.5272796927093913
760,0.003720655296619613
761,0.38962345804993026
762,0.32273112299860673
763,0.9990380640398228
764,0.5512800968405538
765,0.709254637618368
766,0.17480203983292145
767,0.03610067993936919
768,0.40348426515196717
769,0.020120345483518712
770,0.0813810185893101
771,0.3021109660177796
772,0.9497926799120298
773,0.016303004494423165
774,0.4305059411258268
775,0.999823531167347
776,0.4099235259973248
777,0.4686388079334908
778,0.9971629645853842
779,0.9927177437947202
780,0.9994520728151048
781,0.9655251471381979
782,0.9255551766821702
783,0.5837444182725449
784,0.09037808869532092
785,0.777430407827551
786,0.970775579821729
787,0.990423935871964
788,0.013381782993157926
789,0.9382687716995562
790,0.409897600692837
791,0.06830478716393738
792,0.02832091771304423
793,0.19044944723585086
794,0.20296704819126957
795,0.036976701873185275
796,0.8246450269840573
797,0.9843441796505605
798,0.8879005757931919
799,0.0007402030425721927
800,0.9985753275256326
801,0.05204028029807005
802,0.06007024120708357
803,0.0840452319147448
804,0.9930565955632166
805,0.6891117855460641
806,0.2927968270730923
807,0.47681749030509996
808,0.6198368913345657
809,0.5618533576142085
810,0.041170919068960615
811,0.5672631019865535
812,0.8913077627275702
813,0.9923798584060464
814,0.9997284781007675
815,0.846163762919787
816,0.042897609008392575
817,0.9875220109724377
818,0.01664468045143951
819,0.9943227434916255
820,0.9989096601514108
821,0.02731949584768218
822,0.771583761894779
823,0.9855490793510002
824,0.29207077853640107
825,0.025441697199849792
826,0.9977711248282192
827,0.9981153053421687
828,0.7196410268278438
829,0.45483533334289133
830,0.024411533832467067
831,0.5994100927057785
832,0.8166951098775195
833,0.3065759852653255
834,0.18237201264075623
835,0.01379058565778801
836,0.20446727859703268
837,0.003991580518689287
838,0.1228237532882061
839,0.08107807652132118
840,0.24757078642116634
841,0.17418506712446236
842,0.030460982907508576
843,0.9954198086397641
844,0.20177424596963997
845,0.057322727106111165
846,0.9997335713972038
847,0.02096569740997534
848,0.9951510176153938
849,0.016342059761796344
850,0.9991925543509976
851,0.19074139306819407
852,0.02990343351109056
853,0.0888325796916574
854,0.41495103833208663
855,0.803669913615232
856,0.022469345987570437
857,0.06448699614792543
858,0.9964144861208951
859,0.23525049504030934
860,0.9433488264098168
861,0.16117356235898764
862,0.41902677911666036
863,0.4382858526005571
864,0.052793209797700594
865,0.9837432213099405
866,0.12401190614079233
867,0.9948209330663024
868,0.9994257470190825
869,0.5569229483257386
870,0.4477118775327723
871,0.9399929058538441
872,0.008990815650311467
873,0.9813859594283036
874,0.6470244963166862
875,0.012049495224359422
876,0.6540824107807665
877,0.9050727071235024
878,0.7925259074731846
879,0.45752363998975076
880,0.012353406848174642
881,0.9976942908533399
882,0.9998302402472937
883,0.15129433677742712
884,0.09558224232079673
885,0.07265211798445206
886,0.029676962029386855
887,0.3892153772306423
888,0.30807760246249505
889,0.9997566232055379
890,0.24108288479595136
891,0.41042211599673173
892,0.010020238630277477
893,0.9875437110957975
894,0.02680018030113124
895,0.018909943396647002
896,0.9983479846332721
897,0.9997481558266543
898,0.960860312673984
899,0.022416927173120327
900,0.5003008235994172
901,0.8909795503099545
902,0.9993233777168701
903,0.008943371667747566
904,0.9626524885909151
905,0.9998066667451951
906,0.9951161861868946
907,0.01462144226860398
908,0.25437465751707583
909,0.9885573944341988
910,0.10333716337907554
911,0.873561329603997
912,0.9996998317972281
913,0.021634430826733258
914,0.6461676671535558
915,0.011976557354710411
916,0.3439343840590085
917,0.9979304839521018
918,0.6245408829909571
919,0.13380170228516425
920,0.5633681189695416
921,0.8137402952115731
922,0.9512557538433196
923,0.981671503826907
924,0.027968328678543864
925,0.9998232640764401
926,0.011341711005195768
927,0.1557353771598114
928,0.17633631834438984
929,0.4843847985922292
930,0.14385107910977205
931,0.7351444967498774
932,0.9214089085673648
933,0.297337245096404
934,0.004238213134920448
935,0.9945593706210585
936,0.4537080755726054
937,0.016810783744003042
938,0.9098504163545609
939,0.4922671835675182
940,0.2970298610403665
941,0.8199553071352835
942,0.41261561533160107
943,0.9960423099075829
944,0.9925258480828366
945,0.03699551437905428
946,0.37218918046787164
947,0.0004992859533791787
948,0.9992723039707734
949,0.9201447096028115
950,0.29408400696488185
951,0.042659840734578514
952,0.008258003532964969
953,0.021576431066374496
954,0.9893327581378736
955,0.9921881638133802
956,0.016803873472125003
957,0.8842360493710901
958,0.40794042992362445
959,0.5435104304272887
960,0.9902599262542308
961,0.6853236149936166
962,0.7144290941611344
963,0.9737001627874888
964,0.469585629875559
965,0.12226374678724539
966,0.04895379690180288
967,0.009171809128435243
968,0.7194104510997131
969,0.13025125816795713
970,0.9332402183778877
971,0.31865715366543246
972,0.18078485373103712
973,0.005905442901951437
974,0.7746710106371293
975,0.9740395988328893
976,0.23927473581930528
977,0.9165417965324926
978,0.8716757985000874
979,0.16265902249252742
980,0.5499031084572882
981,0.906733055608657
982,0.0426577098147244
983,0.02726868815815774
984,0.9807549641521959
985,0.1144722891885088
986,0.4185494176103693
987,0.46791208359502595
988,0.26972502209257354
989,0.6539897678669984
990,0.06653136581513319
991,0.2816995963846487
992,0.13242331867331802
993,0.4935936776672513
994,0.7527658279967478
995,0.060083092957066736
996,0.7940501188347153
997,0.9916196000773753
998,0.07659157464590223
999,0.6657444054299462
1000,0.09671049802589998
1001,0.9999525598159442
1002,0.8690941281704029
1003,0.5894302452166438
1004,0.8648676601811496
1005,0.0026325591446732925
1006,0.08918103069135873
1007,0.9926973115328728
1008,0.9988034711934161
1009,0.037106147475139774
1010,0.9643698476003336
1011,0.04228179531299367
1012,0.05302465920765438
1013,0.023179870680313613
1014,0.01568922040342593
1015,0.9727766635845182
1016,0.9968633536101307
1017,0.6787247643387694
1018,0.06612945753051816
1019,0.1319759275969693
1020,0.9498324843922316
1021,0.994811408061176
1022,0.9851540570493009
1023,0.020717418440336213
1024,0.990181524436347
1025,0.9345588571616311
1026,0.05722854202146128
1027,0.1290510568291038
1028,0.0015128596904720472
1029,0.11258308577231156
1030,0.7927442714451357
1031,0.9275142455440772
1032,0.6324335703030739
1033,0.4190440383807277
1034,0.9981203578858859
1035,0.9990380009183107
1036,0.033269193665055784
1037,0.9860284214590647
1038,0.5277314683192961
1039,0.9998960465084072
1040,0.19273280703582032
1041,0.8848470216614762
1042,0.2907765866971524
1043,0.023468635445719328
1044,0.8657073085073681
1045,0.02855031780719905
1046,0.07584391198927563
1047,0.3772620125121234
1048,0.9355031497806948
1049,0.015908363524911658
1050,0.9691240605582689
1051,0.9998620288499632
1052,0.46023404995745965
1053,0.9972673785476877
1054,0.1272417683623404
1055,0.34081033394000837
1056,0.9998367773609123
1057,0.9248987674778608
1058,0.9999886837267933
1059,0.7886863169976572
1060,0.7553932309513302
1061,0.04300498597306165
1062,0.36410551355113197
1063,0.26327193308688707
1064,0.3236137056620371
1065,0.36023931228021155
1066,0.10535836012663063
1067,0.5260952979511747
1068,0.6505287691951007
1069,0.006041843989583498
1070,0.35160681953437706
1071,0.9801561452587885
1072,0.022821037654217273
1073,0.8481518508297179
1074,0.10915594435837263
1075,0.9963363729727703
1076,0.5764803803406654
1077,0.9997842581451305
1078,0.027380289286154595
1079,0.995492043744189
1080,0.7568494001423668
1081,0.999793199451734
1082,0.7542553180350678
1083,0.8830469016941658
1084,0.9717814406056019
1085,0.9997210532480398
1086,0.7535974897716957
1087,0.9794807652601452
1088,0.09041296851812486
1089,0.9991246291444746
1090,0.9622555648995036
1091,0.9989431657735036
1092,0.8312401216816626
1093,0.9984623773426887
1094,0.5311778747869486
1095,0.5496243950884816
1096,0.9372294684380619
1097,0.7488179024261791
1098,0.9988244984360424
1099,0.9884964868910096
1100,0.5978827445738037
1101,0.19163369307034445
1102,0.04784823283819326
1103,0.0002335411021065409
1104,0.013010847830033017
1105,0.9973393179595069
1106,0.20265622592915353
1107,0.2237198520461094
1108,0.020597182938341736
1109,0.9732919719436162
1110,0.9800539224659719
1111,0.009478811112823742
1112,0.9862535157505955
1113,0.22410508868244894
1114,0.9950414981263943
1115,0.9371852998540983
1116,0.9741932472554414
1117,0.4340672547833725
1118,0.2628766175988775
1119,0.6288601819972686
1120,0.5618300658358524
1121,0.6153996669430932
1122,0.9999392930697698
1123,0.04342799772782682
1124,0.9993752070007458
1125,0.021941328283613466
1126,0.06785491937671766
1127,0.02910042073561216
1128,0.04508054322562612
1129,0.5077090978063395
1130,0.01727583511381063
1131,0.04223685874626134
1132,0.0338325565146239
1133,0.9889569376946683
1134,0.04205169205188821
1135,0.990921328869614
1136,0.04493926618249001
1137,0.5343005277745205
1138,0.9923103515269429
1139,0.831351884382587
1140,0.18564557031910828
1141,0.3260895964916491
1142,0.35145761223271205
1143,0.9991009543214168
1144,0.9513104894626873
1145,0.33315536049555183
1146,0.9583100739685447
1147,0.9707082737665657
1148,0.25159888144145304
1149,0.06232322790246186
1150,0.44618464237301686
1151,0.978837001713587
1152,0.6363286565852041
1153,0.8829751102585601
1154,0.05791724586383908
1155,0.959127857309824
1156,0.13451243544929892
1157,0.8302716383079531
1158,0.027619479923632936
1159,0.9889262062851049
1160,0.9931277384233438
1161,0.004043864339418686
1162,0.9971503827063927
1163,0.22378141565930815
1164,0.08011510184638732
1165,0.294834310030786
1166,0.9929489180947719
1167,0.7808318257776291
1168,0.983448166441429
1169,0.40405244404485374
1170,0.11940824298613385
1171,0.09562246537598323
1172,0.4777289849546724
1173,0.4434617766034983
1174,0.262087082081374
1175,0.935079651602483
1176,0.005707396164102576
1177,0.9846991623266546
1178,0.2612467046826315
1179,0.1056241060027797
1180,0.2342706724581584
1181,0.9913977671517398
1182,0.7840249626204808
1183,0.3188357986586216
1184,0.19155355119998754
1185,0.6733670921303676
1186,0.0971346928031784
1187,0.17789465848276756
1188,0.7398770849542702
1189,0.05509526281914047
1190,0.8943402265186454
1191,0.661090276930792
1192,0.060888548975678025
1193,0.008399991802991419
1194,0.9187829389234347
1195,0.015582187428925457
1196,0.8231786297840641
1197,0.3950350435553332
1198,0.24716213808952922
1199,0.015052635863531874
1200,0.09372129708039283
1201,0.6430931993919791
1202,0.9404472783285659
1203,0.2896965558848641
1204,0.972494740353643
1205,0.27539170186484735
1206,0.07667753533080193
1207,0.07946707009380741
1208,0.9973404410991962
1209,0.006182822793913241
1210,0.17176010300306582
1211,0.7468536139805084
1212,0.08257467757430698
1213,0.758409625794663
1214,0.01910540974613504
1215,0.9991244841698159
1216,0.9998006424771151
1217,0.9331042335407543
1218,0.043477315359350184
1219,0.874099428325944
1220,0.3808290265264578
1221,0.03405280899579858
1222,0.062165601544732475
1223,0.8399070825455484
1224,0.007291912966490052
1225,0.4622170930327867
1226,0.04531395750676406
1227,0.12691390936217478
1228,0.999932944234576
1229,0.9309311840849687
1230,0.9752243027784776
1231,0.7469990204629533
1232,0.05544346243095331
1233,0.9716324803892842
1234,0.8721641376909965
1235,0.02315379647583381
1236,0.09783408412442557
1237,0.5146333285726022
1238,0.9601528640500546
1239,0.1484527172312233
1240,0.05711676113139786
1241,0.6347564335903679
1242,0.5939487239767736
1243,0.29097769336933005
1244,0.9998561403507507
1245,0.045863853464055554
1246,0.04338057793235731
1247,0.010451960039375737
1248,0.9999979491730142
1249,0.4600554336695349
1250,0.3573135878771394
1251,0.9396825866050041
1252,0.9544827363132067
1253,0.6126202663364094
