id,predicted
492,1.64E-14
493,1.69E-14
494,1.67E-14
495,1
496,1
497,1.64E-14
498,1
499,1.67E-14
500,1
501,1.64E-14
502,1.64E-14
503,1.98E-14
504,1.69E-14
505,1.69E-14
506,1.69E-14
507,1.64E-14
508,1
509,1.91E-14
510,1
511,1
512,1
513,1.71E-14
514,1.64E-14
515,1.67E-14
516,1
517,1
518,1.67E-14
519,1.64E-14
520,1
521,1.64E-14
522,1
523,1
524,1.73E-14
525,1
526,1.67E-14
527,1
528,1
529,1
530,1
531,1.64E-14
532,1.73E-14
533,1.69E-14
534,1.69E-14
535,1
536,1.73E-14
537,1.62E-14
538,1.67E-14
539,1.67E-14
540,1
541,1
542,1.62E-14
543,1
544,1
545,1
546,1
547,1.64E-14
548,1
549,1.64E-14
550,1.64E-14
551,1
552,1
553,1
554,1
555,1.69E-14
556,1
557,1
558,1.69E-14
559,1.78E-14
560,1
561,1.71E-14
562,1.73E-14
563,1.64E-14
564,1
565,1
566,1
567,1.64E-14
568,1
569,1
570,1
571,1
572,1
573,1
574,1.67E-14
575,1
576,1.67E-14
577,1
578,1.75E-14
579,1.64E-14
580,1
581,1.64E-14
582,1
583,1
584,1.71E-14
585,1.64E-14
586,1.64E-14
587,1
588,1.71E-14
589,1.67E-14
590,1.64E-14
591,1.80E-14
592,1
593,1
594,1
595,1.64E-14
596,1
597,1
598,1
599,1.64E-14
600,1.67E-14
601,1
602,1.69E-14
603,1.64E-14
604,1.71E-14
605,1
606,1.64E-14
607,1.64E-14
608,1.64E-14
609,1.71E-14
610,1
611,1
612,1.75E-14
613,1
614,1
615,1.67E-14
616,1
617,1
618,1.69E-14
619,1.69E-14
620,1
621,1.67E-14
622,1.67E-14
623,1.67E-14
624,1
625,1.69E-14
626,1.64E-14
627,1
628,1.64E-14
629,1.67E-14
630,1.64E-14
631,1
632,1
633,1
634,1.67E-14
635,1.67E-14
636,1
637,1.67E-14
638,1
639,1.67E-14
640,1.69E-14
641,1.71E-14
642,1
643,1
644,1.84E-14
645,1
646,1
647,1.67E-14
648,1
649,1.67E-14
650,1.78E-14
651,1
652,1
653,1.67E-14
654,1
655,1
656,1
657,1.67E-14
658,1
659,1.64E-14
660,1
661,1
662,1
663,1.64E-14
664,1.64E-14
665,1
666,1.64E-14
667,1.69E-14
668,1
669,1
670,1.64E-14
671,1
672,1.64E-14
673,1
674,1
675,1.78E-14
676,1.67E-14
677,1.67E-14
678,1
679,1
680,1.71E-14
681,1.84E-14
682,1.67E-14
683,1
684,1.64E-14
685,1
686,1
687,1
688,1.71E-14
689,1
690,1
691,1.64E-14
692,2.02E-14
693,1
694,1.62E-14
695,1
696,1.64E-14
697,1.73E-14
698,1
699,1.71E-14
700,1
701,1.69E-14
702,1.64E-14
703,1
704,1
705,1
706,1
707,1
708,1.64E-14
709,1
710,1.64E-14
711,1
712,1.64E-14
713,1.67E-14
714,1.69E-14
715,1.69E-14
716,1
717,1
718,1
719,1.64E-14
720,1
721,1.64E-14
722,1.64E-14
723,2.22E-14
724,1
725,1.67E-14
726,1
727,1.64E-14
728,1.69E-14
729,1.78E-14
730,1
731,1
732,1
733,1.67E-14
734,1
735,1.64E-14
736,1
737,1
738,1.67E-14
739,1
740,1.67E-14
741,1
742,1.73E-14
743,1.64E-14
744,1
745,1.80E-14
746,1
747,1
748,1
749,1
750,1.64E-14
751,1
752,1
753,3.33E-14
754,1
755,1
756,1
757,1
758,1.69E-14
759,1.64E-14
760,1
761,1
762,1.64E-14
763,1.64E-14
764,1
765,1.64E-14
766,1
767,1
768,1.67E-14
769,1
770,1.67E-14
771,1.69E-14
772,1
773,2.00E-14
774,1
775,1.69E-14
776,1.67E-14
777,1.67E-14
778,1
779,1
780,1
781,1.80E-14
782,1.95E-14
783,1.69E-14
784,1.64E-14
785,1
786,1.71E-14
787,1
788,1.67E-14
789,1.67E-14
790,1.67E-14
791,1
792,1.67E-14
793,1
794,1
795,1
796,1
797,1.80E-14
798,1.64E-14
799,1
800,1
801,1
802,1.64E-14
803,1
804,1.64E-14
805,1
806,1.67E-14
807,1.67E-14
808,1.64E-14
809,1
810,1.64E-14
811,1.62E-14
812,1
813,1.69E-14
814,1
815,1.64E-14
816,1
817,1.64E-14
818,1.64E-14
819,1.73E-14
820,1
821,1.82E-14
822,1.67E-14
823,1
824,1.69E-14
825,1
826,1.62E-14
827,1.64E-14
828,1
829,1.87E-14
830,1
831,1.64E-14
832,1
833,1
834,1
835,1.64E-14
836,1
837,1
838,1
839,1
840,1
841,1.73E-14
842,1
843,1
844,1.67E-14
845,1.67E-14
846,1
847,1
848,1
849,1.64E-14
850,1.62E-14
851,1.67E-14
852,1
853,1.71E-14
854,1
855,1
856,1.64E-14
857,1
858,1
859,1.73E-14
860,1
861,1.64E-14
862,1.64E-14
863,1
864,1.64E-14
865,1
866,1
867,1.87E-14
868,1.64E-14
869,1.64E-14
870,1
871,1.64E-14
872,1
873,1.95E-14
874,1.64E-14
875,1
876,1.64E-14
877,2.24E-14
878,1
879,1
880,1
881,1.73E-14
882,1.91E-14
883,1
884,1
885,1.64E-14
886,1.71E-14
887,1.69E-14
888,1.62E-14
889,1
890,1
891,1.89E-14
892,1.67E-14
893,1.64E-14
894,1
895,1.64E-14
896,1
897,1
898,1
899,1
900,1
901,1.64E-14
902,1.69E-14
903,2.02E-14
904,1
905,1
906,1.64E-14
907,1
908,1.69E-14
909,1.69E-14
910,1.67E-14
911,1.64E-14
912,1
913,1
914,1
915,1.67E-14
916,1
917,1.67E-14
918,1.64E-14
919,1
920,2.35E-14
921,1
922,1.67E-14
923,1
924,1
925,1.64E-14
926,1
927,1
928,1.67E-14
929,1
930,1.64E-14
931,1.64E-14
932,1
933,1
934,1.67E-14
935,1
936,1.64E-14
937,1
938,1
939,1
940,1
941,1.64E-14
942,1
943,1
944,1
945,1.75E-14
946,1.69E-14
947,1
948,1.71E-14
949,1
950,1.64E-14
951,1
952,2.42E-14
953,1
954,1
955,1
956,1.64E-14
957,1.69E-14
958,1.64E-14
959,1.64E-14
960,1
961,1
962,1.80E-14
963,1.64E-14
964,1
965,1
966,1
967,1.64E-14
968,1.67E-14
969,1.80E-14
970,1
971,3.31E-14
972,1.82E-14
973,1
974,1
975,1.64E-14
976,1.69E-14
977,1.64E-14
978,1.67E-14
979,1
980,1
981,1.64E-14
982,1.67E-14
983,1
984,1.64E-14
985,1.71E-14
986,1.67E-14
987,1.71E-14
988,1
989,1.64E-14
990,1
991,1
992,1
993,1.64E-14
994,1
995,1.67E-14
996,1.62E-14
997,1.64E-14
998,1
999,1
1000,1
1001,1.73E-14
1002,1
1003,1
1004,1.69E-14
1005,1
1006,1
1007,1.78E-14
1008,1.73E-14
1009,1
1010,1
1011,1
1012,1.78E-14
1013,1
1014,1.67E-14
1015,1
1016,1
1017,1
1018,1.64E-14
1019,1.64E-14
1020,1.62E-14
1021,1
1022,1
1023,1
1024,1
1025,1.71E-14
1026,1.67E-14
1027,1.64E-14
1028,1.69E-14
1029,1.64E-14
1030,1
1031,1.67E-14
1032,1
1033,1.64E-14
1034,1
1035,1.64E-14
1036,1
1037,1.64E-14
1038,1.64E-14
1039,1.67E-14
1040,1.64E-14
1041,1.67E-14
1042,1.64E-14
1043,1.82E-14
1044,1
1045,1
1046,1
1047,1.95E-14
1048,1.69E-14
1049,1
1050,1
1051,1.64E-14
1052,1
1053,1.64E-14
1054,1
1055,1.64E-14
1056,1.64E-14
1057,1.64E-14
1058,1.73E-14
1059,1.67E-14
1060,1.67E-14
1061,1
1062,1
1063,1
1064,1.67E-14
1065,1.78E-14
1066,1.67E-14
1067,1.71E-14
1068,1
1069,1.67E-14
1070,1.64E-14
1071,1
1072,1.71E-14
1073,1.69E-14
1074,1
1075,1
1076,1
1077,1
1078,1.64E-14
1079,1
1080,1.75E-14
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1.64E-14
1087,1
1088,1.67E-14
1089,1
1090,2.62E-14
1091,1.64E-14
1092,1.69E-14
1093,1.64E-14
1094,1
1095,1
1096,1.67E-14
1097,1
1098,1.64E-14
1099,1
1100,1
1101,1.82E-14
1102,1.69E-14
1103,1.64E-14
1104,1
1105,1.67E-14
1106,1
1107,1.64E-14
1108,1
1109,1
1110,1
1111,1
1112,1.64E-14
1113,1
1114,1.67E-14
1115,1.64E-14
1116,1
1117,1
1118,1.64E-14
1119,1
1120,1
1121,1.78E-14
1122,1
1123,1.67E-14
1124,1.69E-14
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1.67E-14
1132,1.64E-14
1133,1.64E-14
1134,1
1135,1
1136,1
1137,1.64E-14
1138,1.64E-14
1139,1.69E-14
1140,1
1141,1
1142,1
1143,1.75E-14
1144,1
1145,1
1146,1
1147,1
1148,1.71E-14
1149,1.64E-14
1150,1
1151,1.64E-14
1152,1.64E-14
1153,1
1154,1
1155,1
1156,1
1157,1.64E-14
1158,1.78E-14
1159,1
1160,1.64E-14
1161,1.67E-14
1162,1
1163,1.71E-14
1164,1
1165,1
1166,1
1167,1
1168,1.64E-14
1169,1
1170,1
1171,1.67E-14
1172,1.69E-14
1173,1
1174,1
1175,1.67E-14
1176,1.67E-14
1177,1
1178,1
1179,1
1180,2.02E-14
1181,2.09E-14
1182,1
1183,1
1184,1.64E-14
1185,1.73E-14
1186,1.64E-14
1187,1
1188,1
1189,1
1190,1.64E-14
1191,1
1192,2.89E-14
1193,1.64E-14
1194,1.64E-14
1195,1
1196,1.64E-14
1197,1
1198,1
1199,1
1200,1
1201,1
1202,1.64E-14
1203,1
1204,1
1205,2.04E-14
1206,1.71E-14
1207,1.67E-14
1208,1.64E-14
1209,1
1210,1.69E-14
1211,1.71E-14
1212,1
1213,1
1214,1
1215,1
1216,1.67E-14
1217,1.64E-14
1218,1
1219,1
1220,1
1221,1.64E-14
1222,1
1223,1.67E-14
1224,1
1225,1.67E-14
1226,1
1227,1.69E-14
1228,1
1229,1
1230,1
1231,1
1232,1
1233,1
1234,1
1235,1
1236,1.64E-14
1237,1.67E-14
1238,1.69E-14
1239,1
1240,1
1241,1
1242,1.67E-14
1243,1
1244,1
1245,1.67E-14
1246,1.69E-14
1247,1.67E-14
1248,1
1249,1
1250,1
1251,1
1252,1.64E-14
1253,1
1254,1.64E-14
1255,1.69E-14
1256,1
1257,1.64E-14
1258,1.67E-14
1259,1.87E-14
1260,1.67E-14
1261,1.64E-14
1262,1.78E-14
1263,1
1264,1.64E-14
1265,1
1266,1.64E-14
1267,1
1268,1.67E-14
1269,1.64E-14
1270,1
1271,1.67E-14
1272,1
1273,1
1274,1.64E-14
1275,1.64E-14
1276,1.64E-14
1277,1.64E-14
1278,1.71E-14
1279,1.82E-14
1280,1.64E-14
1281,1
1282,1
1283,1.67E-14
1284,2.18E-14
1285,1
1286,1
1287,1
1288,1.64E-14
1289,1
1290,1
1291,1
1292,1
1293,1.73E-14
1294,1.67E-14
1295,1.64E-14
1296,1
1297,1.64E-14
1298,1
1299,1
1300,1.78E-14
1301,1.67E-14
1302,1
1303,1
1304,1.69E-14
1305,1
1306,1
1307,1.64E-14
1308,1
1309,1
1310,1.64E-14
1311,1.67E-14
1312,1
1313,1
1314,1.64E-14
1315,1
1316,2.51E-14
1317,1
1318,1.67E-14
1319,1
1320,1.64E-14
1321,1
1322,1
1323,1
1324,1.69E-14
1325,1.69E-14
1326,1.67E-14
1327,1.67E-14
1328,1.64E-14
1329,1
1330,1
1331,1.73E-14
1332,1
1333,1
1334,1
1335,1.67E-14
1336,1.64E-14
1337,1.69E-14
1338,2.82E-14
1339,1.67E-14
1340,1
1341,1.64E-14
1342,1
1343,1.78E-14
1344,1
1345,1.64E-14
1346,1.64E-14
1347,1.67E-14
1348,1.64E-14
1349,1.64E-14
1350,1
1351,1
1352,1.71E-14
1353,1.67E-14
1354,2.44E-14
1355,1
1356,1.64E-14
1357,1.67E-14
1358,1
1359,1
1360,1
1361,1.64E-14
1362,1
1363,1.64E-14
1364,1.75E-14
1365,1
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,1.67E-14
1378,1.67E-14
1379,1.64E-14
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,2.33E-14
1387,1.64E-14
1388,1.67E-14
1389,1.64E-14
1390,1
1391,1.69E-14
1392,1
1393,1
1394,1
1395,1.69E-14
1396,1.67E-14
1397,1
1398,1
1399,1
1400,1
1401,1
1402,1.67E-14
1403,1.69E-14
1404,1
1405,1.78E-14
1406,1
1407,1.64E-14
1408,1.67E-14
1409,1.67E-14
1410,1
1411,1.67E-14
1412,1
1413,1
1414,1.73E-14
1415,1.67E-14
1416,1.69E-14
1417,1.64E-14
1418,1
1419,1.69E-14
1420,1.91E-14
1421,1
1422,1.67E-14
1423,1.64E-14
1424,1.71E-14
1425,1.67E-14
1426,1.67E-14
1427,1
1428,1.64E-14
1429,1
1430,1.71E-14
1431,2.02E-14
1432,1
1433,1.71E-14
1434,1.69E-14
1435,1.67E-14
1436,1.67E-14
1437,1.64E-14
1438,1
1439,1
1440,2.51E-14
1441,1
1442,1
1443,1
1444,1.64E-14
1445,1.67E-14
1446,1.64E-14
1447,1
1448,1.71E-14
1449,1
1450,1
1451,1
1452,1.71E-14
1453,1
1454,1
1455,1
1456,1.64E-14
1457,1.67E-14
1458,1.69E-14
1459,1
1460,1.67E-14
1461,1
1462,1
1463,1.64E-14
1464,1.69E-14
1465,1.67E-14
1466,1
1467,1
1468,1
1469,1.67E-14
1470,1
1471,1
1472,1
1473,1.64E-14
1474,1
1475,1
1476,1
1477,1
1478,1.69E-14
1479,1.82E-14
1480,1
1481,1.64E-14
1482,1.87E-14
1483,1
1484,1
1485,1.64E-14
1486,1
1487,1
1488,1.67E-14
1489,1
1490,1
1491,1.71E-14
1492,1
1493,1
1494,1
1495,1.67E-14
1496,1.67E-14
1497,1
1498,1
1499,1
1500,1
1501,1.69E-14
1502,1
1503,1
1504,1.89E-14
1505,1.75E-14
1506,1.67E-14
1507,1
1508,1.64E-14
1509,1.64E-14
1510,1.67E-14
1511,1.67E-14
1512,1
1513,1.64E-14
1514,1
1515,1.80E-14
1516,1.73E-14
1517,1
1518,1.64E-14
1519,1.64E-14
1520,1
1521,1
1522,1
1523,1
1524,1.64E-14
1525,1.64E-14
1526,1
1527,1
1528,1
1529,1
1530,1
1531,1
1532,1
1533,1
1534,1
1535,1.67E-14
1536,1
1537,1.64E-14
1538,1
1539,1.64E-14
1540,1.64E-14
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1.64E-14
1547,1
1548,1.64E-14
1549,1.64E-14
1550,1.64E-14
1551,1.64E-14
1552,1
1553,1
1554,1
1555,1
1556,1.71E-14
1557,1.64E-14
1558,1
1559,1
1560,1
1561,1.64E-14
1562,1.64E-14
1563,1
1564,1.67E-14
1565,1.64E-14
1566,1.71E-14
1567,1.67E-14
1568,1
1569,1
1570,1.67E-14
1571,1.69E-14
1572,1.67E-14
1573,1
1574,1.67E-14
1575,1
1576,2.09E-14
1577,1
1578,1
1579,1
1580,1
1581,1.67E-14
1582,1.64E-14
1583,1.64E-14
1584,1
1585,1.71E-14
1586,1
1587,1.75E-14
1588,1
1589,1
1590,1
1591,1
1592,1.64E-14
1593,1
1594,1
1595,1
1596,1
1597,1.64E-14
1598,1
1599,1
1600,1
1601,1.64E-14
1602,1.64E-14
1603,1.69E-14
1604,1.67E-14
1605,1
1606,1.64E-14
1607,1
1608,1
1609,1
1610,1
1611,1.62E-14
1612,1
1613,1
1614,1.67E-14
1615,1
1616,1.67E-14
1617,1
1618,1
1619,1.64E-14
1620,1
1621,1.64E-14
1622,1
1623,1.78E-14
1624,1
1625,1.80E-14
1626,1
1627,1.64E-14
1628,1
1629,1
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1.67E-14
1636,1.64E-14
1637,1.67E-14
1638,1.67E-14
1639,1
1640,1.75E-14
1641,1.64E-14
1642,1.64E-14
1643,1
1644,1.64E-14
1645,1
1646,1.67E-14
1647,1
1648,1.69E-14
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1.64E-14
1658,1
1659,1.64E-14
1660,1.67E-14
1661,1.67E-14
1662,1.64E-14
1663,1
1664,1.82E-14
1665,1.64E-14
1666,1
1667,1
1668,1.69E-14
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1.67E-14
1675,1
1676,1.80E-14
1677,1.64E-14
1678,1
1679,1.67E-14
1680,1.64E-14
1681,1.64E-14
1682,1
1683,1.67E-14
1684,1.69E-14
1685,1.71E-14
1686,1
1687,1
1688,1.64E-14
1689,1.73E-14
1690,1.69E-14
1691,1.67E-14
1692,1
1693,1
1694,1.64E-14
1695,1
1696,1.78E-14
1697,1
1698,1
1699,1
1700,1
1701,2.00E-14
1702,1
1703,1
1704,1.67E-14
1705,1.64E-14
1706,1
1707,1.64E-14
1708,1.64E-14
1709,1
1710,1.67E-14
1711,2.49E-14
1712,1
1713,1.67E-14
1714,1
1715,1
1716,1
1717,1
1718,1.64E-14
1719,1
1720,1.82E-14
1721,1
1722,1
1723,1
1724,1.69E-14
1725,1.69E-14
1726,1
1727,1.64E-14
1728,1.67E-14
1729,1
1730,1.64E-14
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,1.64E-14
1738,1
1739,1.64E-14
1740,1.67E-14
1741,1
1742,1.64E-14
1743,1.64E-14
1744,1.64E-14
1745,1.71E-14
1746,1.67E-14
1747,1
1748,1
1749,1.67E-14
1750,1.93E-14
1751,1.82E-14
1752,1.91E-14
1753,1.64E-14
1754,1
1755,1
1756,1.64E-14
1757,1.64E-14
1758,1
1759,1
1760,1.67E-14
1761,1
1762,1.67E-14
1763,1
1764,1.69E-14
1765,1.73E-14
1766,1
1767,1.64E-14
1768,1.64E-14
1769,1.67E-14
1770,1.67E-14
1771,1.69E-14
1772,1
1773,1
1774,1.71E-14
1775,1
1776,1.64E-14
1777,1
1778,1
1779,1.93E-14
1780,1.69E-14
1781,1.64E-14
1782,1
1783,1
1784,1.64E-14
1785,1.67E-14
1786,1.75E-14
1787,1.71E-14
1788,1
1789,1
1790,1
1791,1.71E-14
1792,1
1793,1.82E-14
1794,1
1795,1.62E-14
1796,1
1797,1
1798,1
1799,1
1800,1
1801,1
1802,1.64E-14
1803,1
1804,1.64E-14
1805,1
1806,1
1807,1
1808,1
1809,1
1810,1
1811,1
1812,1.89E-14
1813,1.64E-14
1814,1.67E-14
1815,1.64E-14
1816,1.64E-14
1817,1
1818,1
1819,1.64E-14
1820,1.67E-14
1821,1.62E-14
1822,1
1823,1.64E-14
1824,1
1825,1.62E-14
1826,1
1827,1.64E-14
1828,1.67E-14
1829,1
1830,1
1831,1
1832,1.64E-14
1833,1
1834,1.69E-14
1835,1.64E-14
1836,1
1837,1
1838,1.64E-14
1839,1.67E-14
1840,1
1841,1
1842,1.73E-14
1843,1.64E-14
1844,1.89E-14
1845,1.64E-14
1846,1
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,1.64E-14
1854,1.67E-14
1855,1
1856,1.67E-14
1857,1
1858,1.71E-14
1859,1.67E-14
1860,1
1861,1
1862,1.67E-14
1863,1.78E-14
1864,1.67E-14
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1.64E-14
1871,1.67E-14
1872,1
1873,1.87E-14
1874,1
1875,1.67E-14
1876,1
1877,1.69E-14
1878,1.67E-14
1879,1.75E-14
1880,1.64E-14
1881,1.64E-14
1882,1
1883,1
1884,1
1885,1.73E-14
1886,1
1887,1.64E-14
1888,1.64E-14
1889,1.78E-14
1890,1
1891,1.64E-14
1892,1
1893,1
1894,1.73E-14
1895,1
1896,1
1897,1.64E-14
1898,1.64E-14
1899,1.67E-14
1900,1
1901,1.64E-14
1902,1
1903,1
1904,1.71E-14
1905,1.64E-14
1906,1.67E-14
1907,1
1908,1.64E-14
1909,1
1910,1
1911,1.64E-14
1912,1.64E-14
1913,1
1914,1
1915,1.73E-14
1916,1
1917,1
1918,1
1919,1.64E-14
1920,1
1921,1.82E-14
1922,1
1923,1.67E-14
1924,1.64E-14
1925,1.64E-14
1926,1
1927,1
1928,1.67E-14
1929,1
1930,1
1931,1.64E-14
1932,1
1933,1.82E-14
1934,1.71E-14
1935,1
1936,1.67E-14
1937,1
1938,1.67E-14
1939,1.67E-14
1940,1.69E-14
1941,1.64E-14
1942,1.64E-14
1943,1
1944,1
1945,1
1946,1.64E-14
1947,1.64E-14
1948,1.71E-14
1949,1
1950,1
1951,1
1952,1.67E-14
1953,1.62E-14
1954,1
1955,1.67E-14
1956,1
1957,1
1958,1.84E-14
1959,1.64E-14
1960,1
1961,1.67E-14
1962,1.64E-14
1963,1.64E-14
1964,1
1965,1.67E-14
1966,1
1967,1.93E-14
1968,1.67E-14
1969,1
1970,1
1971,1.69E-14
1972,1.71E-14
1973,1.78E-14
1974,1.78E-14
1975,1.67E-14
1976,1.69E-14
1977,1
1978,1
1979,1.62E-14
1980,1.64E-14
1981,1.64E-14
1982,1.78E-14
1983,1.73E-14
1984,1
1985,1
1986,1
1987,1.67E-14
1988,1.64E-14
1989,1.73E-14
1990,1.71E-14
1991,1.73E-14
1992,1.64E-14
1993,1
1994,1.69E-14
1995,1
1996,1
1997,1
1998,1.67E-14
1999,1
