id,predicted
365,0.11297905770371544
366,0.7212914921527479
367,0.8659282890339799
368,0.7473875354875412
369,0.8030268613846012
370,0.30231821770818734
371,0.3661776199119324
372,0.1598972523586225
373,0.13110932849121312
374,0.20054373278021034
375,0.5989612102175415
376,0.8328396557652242
377,0.15644588553502434
378,0.8281371138654432
379,0.7627337213907678
380,0.6876842582724614
381,0.6925001571890863
382,0.4661692833366275
383,0.029275731525076114
384,0.4059132457884974
385,0.5303099697019081
386,0.9917497331173957
387,0.8603742301012242
388,0.4953972082194906
389,0.7143367808886112
390,0.710784177147877
391,0.22535461140494617
392,0.7560413573304701
393,0.5481800195266309
394,0.09987990575736286
395,0.5648571450742296
396,0.48041462054932466
397,0.7643163985684255
398,0.21605053565518342
399,0.9305244555400445
400,0.2347837479558543
401,0.5997913245642079
402,0.014504367874118192
403,0.9329300703392592
404,0.4408660997355754
405,0.6557288713143682
406,0.5764482070204291
407,0.7439121360093492
408,0.19467257016433884
409,0.7304128481113762
410,0.3421626787886815
411,0.9195395638856194
412,0.7263179854223714
413,0.14536005315511996
414,0.5442401039095102
415,0.3365201237712449
416,0.9793839883056199
417,0.9413614631052987
418,0.16391201298765187
419,0.17282476595652885
420,0.9207815951835985
421,0.3887826045950827
422,0.3246745073701706
423,0.6291978140716343
424,0.639069745402816
425,0.5687972117530903
426,0.5675348714210038
427,0.48472321566212495
428,0.9228335579058414
429,0.20944936641839537
430,0.6280151707627871
431,0.14723306209312748
432,0.167968441845894
433,0.683472507513277
434,0.20879925914296893
435,0.529633035418586
436,0.8890106868201967
437,0.8165734443964744
438,0.08262070061608377
439,0.22110706525044974
440,0.8341122188219132
441,0.9490720278844792
442,0.14743536482654965
443,0.3945706028815786
444,0.10212259053068237
445,0.18842962699303445
446,0.4480862127217288
447,0.508899901142862
448,0.08526724678515031
449,0.8875607923809538
450,0.9637174232650939
451,0.13962205807289707
452,0.2926736067583354
453,0.6598209733865075
454,0.36780894948391546
455,0.7417149926769492
456,0.2876012804620853
457,0.7748756286289286
458,0.39407957641638114
459,0.8165029156977122
460,0.4591673180114845
461,0.8818838272921163
462,0.022523022397564603
463,0.39961674357522176
464,0.2963732829118284
465,0.3682358366659991
466,0.656365364801034
467,0.705119453930839
468,0.22308477930026394
469,0.9542903761875604
470,0.3574538875125459
471,0.3628902306256645
472,0.010658007726552664
473,0.21880788925153943
474,0.31492818044216125
475,0.5976479629057087
476,0.9775026896160143
477,0.9719215495474466
478,0.4172577267950795
479,0.07174530039336086
480,0.7654105603732926
481,0.20700739636083074
482,0.6434008181369774
483,0.33188797082649835
484,0.8997093294172508
485,0.5792921179817655
486,0.0009357653278519005
487,0.7065862367785226
488,0.573098787006634
489,0.33072136595537505
490,0.03930404980946759
491,0.07694012245710605
492,0.4174301634900121
493,0.299941949414746
494,0.4083731952252001
495,0.7446955324237516
496,0.2992534597935423
497,0.3724888667469346
498,0.25677880184543084
499,0.8679126704152709
500,0.6873718216583662
501,0.5996581809732064
502,0.13114247772821122
503,0.38562071843745277
504,0.22292040118627662
505,0.5673007072932319
506,0.01538722319678855
507,0.46648770201112
508,0.2850131356169559
509,0.19012679803652469
510,0.5096241497527975
511,0.14969392002905396
512,0.4432520371353868
513,0.09566518021916445
514,0.7167792087012957
515,0.8229626828875013
516,0.5837252979892726
517,0.8692663294343491
518,0.28584177653257586
519,0.9476591801528146
520,0.22480790390326966
521,0.24378846016799727
522,0.3458834868022283
523,0.2321425798478076
524,0.5314969817840474
525,0.9999998798089533
526,0.06922779994667559
527,0.6186994554097713
528,0.9643532025228124
529,0.33545011594357577
530,0.6442265586682352
531,0.1880761930133535
532,0.8343241548579042
533,0.48929777485436565
534,0.5890724999553606
535,0.1884972218104978
536,0.0905484023810514
537,0.6766620802994877
538,0.4085518133463494
539,0.3160649095293124
540,0.24437646730823223
541,0.043458488751515055
542,0.40634101385582305
543,0.09455062024791269
544,0.2085036412761456
545,0.22856304013520637
546,0.9122806246696531
547,0.4735676131488794
548,0.17122233194777428
549,0.9999990614691836
550,0.0937444089866843
551,0.1968138626828715
552,0.7172659954360252
553,0.7653777358223081
554,0.8696200967543486
555,0.5635377179150574
556,0.23857059662351876
557,0.04652355003755758
558,0.9275152234273211
559,0.3243086824847873
560,0.4743377188755281
561,0.10872033175379653
562,0.9296360117946163
563,0.2900100489361087
564,0.8861258465559315
565,0.18632819559538644
566,0.22219509993564338
567,0.7318424474415187
568,0.40657419910082
569,0.475420809386961
570,0.5806650716290437
571,0.15570268823275768
572,0.5840393028832086
573,0.45357695753797456
574,0.5372561286370416
575,0.9573607267775132
576,0.2450484981868269
577,0.3702503589116079
578,0.8063663952306783
579,0.033595348437651835
580,0.13758894633119512
581,0.8980464114882665
582,0.4437191544424519
583,0.21077114698934024
584,0.20137527902276836
585,0.4429268103347798
586,0.40519885984763254
587,0.16393605797184094
588,0.15574361420118124
589,0.34082739455432315
590,0.8015524355254485
591,0.4848293376305046
592,0.6135405437667525
593,0.24543735976577138
594,0.5818862672307163
595,0.0582858040596669
596,0.16064041195384332
597,0.5747472207826758
598,0.6098089306309523
599,0.4677165603447498
600,0.8086765964923283
601,0.4500760961020389
602,0.46741980114775233
603,0.9574476748191163
604,0.2384599606296261
605,0.3981328598128238
606,0.9102318360668202
607,0.46220318926060205
608,0.33298147904398145
609,0.37828725334505436
610,0.5045321644689787
611,0.2694108620297984
612,0.20359892499189633
613,0.7834574687045165
614,0.1286704770676878
615,0.8604625440517712
616,0.9184005750289976
617,0.11383918627394533
618,0.028488128014618672
619,0.5741609899629654
620,0.9747460912559325
621,0.04065590517887254
622,0.5036526003136312
623,0.21196615368391963
624,0.8184266014493777
625,0.19191779415350851
626,0.1917812128507685
627,0.2679850816001271
628,0.6626277936097056
629,0.08590271875030725
630,0.3571377620602601
631,0.33486038918180844
632,0.12726997673800738
633,0.14556596939217564
634,0.08662156807575248
635,0.2682919793897853
636,0.2082486621899646
637,0.22764815539989716
638,0.7733683967134076
639,0.47216649934963467
640,0.46365686583833704
641,0.24987731368059152
642,0.2682518491160347
643,0.8557597665650387
644,0.13553870608363022
645,0.009970584722344945
646,0.5144444727817057
647,0.9206698650825706
648,0.8375192752916679
649,0.056416380935589164
650,0.8060715076181523
651,0.4498243910776215
652,0.9998132874234448
653,0.37565254291843336
654,0.3028853471584578
655,0.4609946512294892
656,0.5348660327648392
657,0.9993891061988713
658,0.47875029838746513
659,0.9999996133263714
660,0.45635649998264993
661,0.517272772996151
662,0.7240580586067265
663,0.5605454362439682
664,0.2910011816712015
665,0.5583140967335642
666,0.3249017725041322
667,0.07165796966723176
668,0.256105071202456
669,0.045611607949492206
670,0.13313833981912232
671,0.8068977149190016
672,0.1702922858273818
673,0.9090775284531247
674,0.23541617031064366
675,0.9308473521532892
676,0.27073696924858276
677,0.4240835934498322
678,0.5719386114991859
679,0.01125035586509823
680,0.6271807309228581
681,0.8997948597176968
682,0.14965435208508315
683,0.5180874962201482
684,0.052864395563990633
685,0.15193493489810914
686,0.8707211723803654
687,0.9874091000176541
688,0.4130041853211299
689,0.4740306818809832
690,0.324755551221711
691,0.7125588060139961
692,0.3554818411294572
693,0.5810008340556373
694,0.1163881987633269
695,0.15428813260768728
696,0.21777453016593742
697,0.12518628275535443
698,0.17092577226838113
699,0.9227236501042955
700,0.13788927445562843
701,0.6328955195609831
702,0.3772211398630448
703,0.051104724075074416
704,0.16660250309361757
705,0.6353973967744327
706,0.9007335501330428
707,0.35073409260974847
708,0.13560875244565904
709,0.2694637839205472
710,0.6588812528924904
711,0.8958155007324339
712,0.30114791949170205
713,0.6210976999297049
714,0.11956881028505331
715,0.3328107710845211
716,0.33476852398066403
717,0.3884708776315276
718,0.4763433403795661
719,0.23758140318197374
720,0.28122111013812817
721,0.7330075365022256
722,0.011645217467791567
723,0.06043965378708817
724,0.9856242934632073
725,0.35544975602433826
726,0.8930710415162385
727,0.14050708697180295
728,0.25094341625823546
729,0.03756369469321051
730,0.5279896307629229
731,0.16978981471474208
732,0.8402621378353058
733,0.442399284704167
734,0.5489185650450353
735,0.2869896017720465
736,0.827585491144109
737,0.561486776523747
738,0.22688225558083358
739,0.9794336951463607
740,0.8045053360595301
741,0.34419493628700054
742,0.07843017930489142
743,0.09518312571647472
744,0.5442900208723814
745,0.010796796678999956
746,0.04565705781023031
747,0.04605408409456039
748,0.2630312273744697
749,0.3756970517210093
750,0.026045727938800563
751,0.34556622005465953
752,0.3180782432250214
753,0.7101196603496204
754,0.3142390225433902
755,0.3912555121664078
756,0.9438916095470344
757,0.3384648394349008
758,0.1734374638432308
759,0.330312510192939
760,0.09773963920925487
761,0.45021925921482914
762,0.44016791672757266
763,0.401074944289327
764,0.49860393252940066
765,0.34862663169040314
766,0.3417962444380692
767,0.07019226403702442
768,0.41915986132462224
769,0.17418871700791871
770,0.24618469153750785
771,0.22830281425947105
772,0.17803375057430412
773,0.38047572821687936
774,0.112148790203017
775,0.3283625901571306
776,0.3381514910564278
777,0.5833275216469308
778,0.6333981325697938
779,0.6989893603047072
780,0.6292766220937797
781,0.5905746087893079
782,0.4209719315200556
783,0.5620293487484382
784,0.4683990218346716
785,0.8568745830515122
786,0.33038691409799914
787,0.7659312855371242
788,0.09309608284602217
789,0.626367838130832
790,0.6557324084971454
791,0.07397496179510471
792,0.09998752242361315
793,0.3079018260721324
794,0.8676873606341613
795,0.1003310446665595
796,0.11641955082906384
797,0.9957109894420151
798,0.5737712220522762
799,0.3661331903287948
800,0.49190809656275575
801,0.011342028658111887
802,0.6198802529613441
803,0.046877751481990346
804,0.8003298756887463
805,0.5956022089508138
806,0.2643695957787183
807,0.2997542210456615
808,0.17431805904079803
809,0.40068829239701464
810,0.17961958590485322
811,0.35883495893529854
812,0.5520447138970239
813,0.621770889426103
814,0.9300545824905939
815,0.36604493080763223
816,0.08205017427467426
817,0.6409271493038092
818,0.3052829645562197
819,0.9345144912423199
820,0.6639440639332542
821,0.16757786783184686
822,0.2638372926725921
823,0.9556182944980275
824,0.7062212991290916
825,0.1832438345920566
826,0.4381129065504464
827,0.5423628310545626
828,0.40968561169866297
829,0.09041296579078165
830,0.17968349436605666
831,0.7411802356811035
832,0.8194205105489495
833,0.8170410937780016
834,0.5276217347393622
835,0.05677928472201713
836,0.41723488943614934
837,0.310668693293689
838,0.4507614363009309
839,0.4175274709822213
840,0.3207057619814839
841,0.2164357112387781
842,0.08579588252178982
843,0.2869379651296381
844,0.4095598765708877
845,0.3024719160287988
846,0.852811862360169
847,0.3052127132440718
848,0.764116495188553
849,0.2510894775525124
850,0.5577616376453053
851,0.35307458078776316
852,0.4422401570670481
853,0.2527046867690697
854,0.6226193032701214
855,0.9024618766687739
856,0.07234359900224166
857,0.39682244236776404
858,0.45187096327590737
859,0.5452331804273574
860,0.23100026140873955
861,0.5373863482546538
862,0.8099913211657789
863,0.31273379042325034
864,0.5354107529812219
865,0.8728746593243508
866,0.5855377724632089
867,0.5646705892275112
868,0.5710254481533406
869,0.047603959242659415
870,0.9241263641662788
871,0.6866459045727441
872,0.30046336823289327
873,0.6877212596153427
874,0.7457583750990951
875,0.2412338379152032
876,0.4176250081971254
877,0.6710714205842709
878,0.8805126493579299
879,0.1844962746147418
880,0.10090443615183203
881,0.5643854030955239
882,0.9131096972870857
883,0.5717301998414096
884,0.6378672219034648
885,0.30933700359556976
886,0.6256482984288956
887,0.5931813310898514
888,0.09371711693698398
889,0.6141221988892579
890,0.2562369977466006
891,0.7445465854325499
892,0.14974537061580226
893,0.8792876289185952
894,0.3097481565175533
895,0.037099706206302124
896,0.8708147553516029
897,0.6916507649950145
898,0.18755844659640508
899,0.33168200255684277
900,0.8634368708819371
901,0.5096911920412083
902,0.47526105189845164
903,0.15599886813987235
904,0.2819751994750077
905,0.9158305763428711
906,0.7357173752616217
907,0.023875533242381827
908,0.7487234237427313
909,0.5682100803168482
910,0.09600394511532635
911,0.1154351882234152
912,0.8231374253080405
913,0.25139267706062324
914,0.8368444863883409
915,0.11776359320491026
916,0.2557298576486829
917,0.7827002810317052
918,0.706181440896711
919,0.18368817898144746
920,0.18771502425613557
921,0.9103250169822148
922,0.8171986142579939
923,0.43896973009972184
924,0.22998517918591463
925,0.6677057832882729
926,0.16783709436337646
927,0.45908559101434615
928,0.2111183818842646
929,0.2603979224189669
930,0.5468899179835561
931,0.2308271036601335
932,0.48377417188292365
933,0.26968971834603694
934,0.38668940477042
935,0.9906777880157259
936,0.8002208982092253
937,0.2529701585227136
938,0.7770768791800394
939,0.3599655690066801
940,0.4191468211806197
941,0.7055348993762304
942,0.002125387810560511
943,0.2690753819884589
944,0.7488279766283398
945,0.14952612025404155
946,0.41284090694075515
947,0.18694589877275836
948,0.8189052222964409
949,0.993570264831333
950,0.46162145219477724
951,0.27165334716640194
952,0.006614045867281573
953,0.057867852967737596
954,0.992941559225185
955,0.8854980435359866
956,0.20588655929916755
957,0.9193103030539914
958,0.35731088447039483
959,0.6089337838128701
960,0.4841121979378091
961,0.1740930874256323
962,0.6762065833160075
963,0.4249455401780683
964,0.49352972823255625
965,0.6319216870936827
966,0.8587289614192122
967,0.17484662767502707
968,0.6795428877987812
969,0.096890287074256
970,0.6896351562245001
971,0.2565932870471287
972,0.49065862884484485
973,0.1296910732737436
974,0.42507342421941746
975,0.7268253321483295
976,0.2616475469913504
977,0.04491200377508929
978,0.33912948683293503
979,0.5455071261717995
980,0.5248128975114436
981,0.5609566630952462
982,0.06801297013492397
983,0.20309208005043616
984,0.6978757082826577
985,0.14499409838005636
986,0.37048858261308354
987,0.1504064759705841
988,0.48025213058171096
989,0.21791891022712917
990,0.24294645370879045
991,0.7224086491470464
992,0.5159627646465201
993,0.6381404655821535
994,0.1257277256700197
995,0.184297949826365
996,0.24714480153441828
997,0.8670918705592621
998,0.7276082781037675
999,0.5742370064005624
1000,0.4590711503091609
1001,0.28900654660644814
1002,0.3914700179928947
1003,0.5608125680168505
1004,0.6423934571043244
1005,0.25264224210615216
1006,0.5779010734585427
1007,0.48506382420163857
1008,0.8404849801025954
1009,0.22373111363193804
1010,0.9473533659817962
1011,0.4432497148068871
1012,0.5255914444690102
1013,0.22022736324990536
1014,0.06387124172273845
1015,0.3854567829106478
1016,0.937761499284144
1017,0.11240645274777798
1018,0.28410352963666385
1019,0.3774454797289337
1020,0.4169377172847087
1021,0.7667748918101391
1022,0.2629680817109901
1023,0.10569427179260749
1024,0.674568964242888
1025,0.20259593887435026
1026,0.19455259044074638
1027,0.5341926991740783
1028,0.22623075251944422
1029,0.7016716807503756
1030,0.5115349987222111
1031,0.5967557389501836
1032,0.33037181562611445
1033,0.7635153134433729
1034,0.6599167069953672
1035,0.999354004877291
1036,0.2297156895924605
1037,0.9999649682478721
1038,0.30914476297504795
1039,0.3587125661382585
1040,0.07804511420927694
1041,0.726253203288491
1042,0.13458010288831457
1043,0.15683372569635834
1044,0.8263403776827815
1045,0.18720868099035765
1046,0.2996585133142357
1047,0.6188241594830202
1048,0.34358604431280265
1049,0.31211175387173073
1050,0.3200492667679099
1051,0.7866157810775078
1052,0.3152581445530697
1053,0.7419652243351335
1054,0.4104125763070942
1055,0.6298751097866483
1056,0.4572443742584464
1057,0.3009095370374646
1058,0.8842802866877519
1059,0.6539780584857618
1060,0.41219483226067
1061,0.3032498807788967
1062,0.24092936236034324
1063,0.5479234006977393
1064,0.43831689994396966
1065,0.6067054882957438
1066,0.3840002366144383
1067,0.27742884540922247
1068,0.1471606288336566
1069,0.7143002840321041
1070,0.8844966565392871
1071,0.0304154618684187
1072,0.2461502971208025
1073,0.46875466990216624
1074,0.6015596063273617
1075,0.15521846915336507
1076,0.6331142156545772
1077,0.8478786640176778
1078,0.4335300605927544
1079,0.9571957319012315
1080,0.9145019302865589
1081,0.8538570329316317
1082,0.5317336226389366
1083,0.17002373011057842
1084,0.927560252173633
1085,0.9664785478084342
1086,0.642344708685071
1087,0.4428381661336224
1088,0.9008549576295167
1089,0.4498159950105635
1090,0.9726026541201531
1091,0.3398835987176839
1092,0.7141358623893374
1093,0.9026202644464038
1094,0.6148266402951176
1095,0.2193859409755843
1096,0.4555392490849491
1097,0.026247335289257413
1098,0.5564236358705241
1099,0.6193450269583759
1100,0.4583123628050377
1101,0.44669235339353786
1102,0.3213209685428053
1103,0.2065949894514463
1104,0.42859849427615837
1105,0.884682769824331
1106,0.35129679840306227
1107,0.625121553946202
1108,0.3024280727358483
1109,0.5677957508101463
1110,0.674318270567121
1111,0.14997022394042303
1112,0.37712152642792657
1113,0.3197148677789897
1114,0.45246097936889423
1115,0.7847646707399599
1116,0.42212221318000454
1117,0.33633601704147403
1118,0.5449803425088481
1119,0.3525049252710615
1120,0.5275902280110644
1121,0.3281998025432523
1122,0.8196901955492137
1123,0.40189103207181925
1124,0.5305022396884337
1125,0.2028065848894471
1126,0.10026570641060663
1127,0.5692730124938226
1128,0.3892681273467026
1129,0.9498161560426301
1130,0.19369381127319918
1131,0.2959649794881059
1132,0.1415936570786195
1133,0.4406540838329027
1134,0.24827334677847926
1135,0.22612706231163648
1136,0.3973347322121974
1137,0.18155915868031025
1138,0.4961864261830408
1139,0.8006943725704928
1140,0.9003570600023797
1141,0.7619917303855458
1142,0.42748072237508955
1143,0.4836691064738671
1144,0.10702518283511216
1145,0.8078570892015705
1146,0.340182334166699
1147,0.9400248720909714
1148,0.7036714517532286
1149,0.2965131156781778
1150,0.4271887653446096
1151,0.41333977337931127
1152,0.11408872260183252
1153,0.7579853681577357
1154,0.07682208365977738
1155,0.8374076244802238
1156,0.151247051206566
1157,0.7497161913393192
1158,0.4294719859834523
1159,0.7410459825411744
1160,0.4400145097462706
1161,0.019970620275941
1162,0.15481120147484442
1163,0.7179758803037092
1164,0.17467665576756627
1165,0.27738950982017285
1166,0.29699466714308365
1167,0.32263447592182304
1168,0.35556298308475054
1169,0.5730034746156618
1170,0.21569265813455746
1171,0.2839864112518968
1172,0.5157859701249401
1173,0.049645113445375415
1174,0.1983389867051422
1175,0.2505653831221665
1176,0.1441353467168229
1177,0.4910786953901143
1178,0.2449395298404875
1179,0.3139051969060326
1180,0.1294908004399974
1181,0.4935457331464682
1182,0.5307049721562743
1183,0.6969129984849587
1184,0.7740696665205593
1185,0.9783286879936393
1186,0.10183558633454076
1187,0.003727349855438267
1188,0.8908332469884698
1189,0.13998678586762148
1190,0.1327030869577702
1191,0.3048275596313255
1192,0.5310546337737618
1193,0.5974144669819046
1194,0.34345484226383627
1195,0.035935994810289223
1196,0.9063543019330564
1197,0.5806619565764553
1198,0.1930349648919563
1199,0.026411323065448498
1200,0.415694051315021
1201,0.8077141067388262
1202,0.460665832770757
1203,0.36144032237860885
1204,0.8088905757763499
1205,0.4645515103109114
1206,0.19709120190798096
1207,0.2529501984152961
1208,0.13569101367866293
1209,0.5431404327101063
1210,0.14647320188285623
1211,0.07071375793387624
1212,0.00908069798175466
1213,0.858800642395574
1214,0.2414239823822263
1215,0.7709575904019339
1216,0.7652281607220458
1217,0.15715580329437792
1218,0.2482299700124931
1219,0.7830912890086809
1220,0.253940235797112
1221,0.5835020705057556
1222,0.6757018701826114
1223,0.9856228302785377
1224,0.2693955783767816
1225,0.2406103903260471
1226,0.041103033284345294
1227,0.6068794820464535
1228,0.31347780273828174
1229,0.7867156120613068
1230,0.16371504238833604
1231,0.9288812862644997
1232,0.49226403412284964
1233,0.7259007297337797
1234,0.3263524942199129
1235,0.34736989911320626
1236,0.16428502506546833
1237,0.4001810502556145
1238,0.9550785289394736
1239,0.521388677521504
1240,0.5214073713939935
1241,0.893245590594689
1242,0.6140779445800342
1243,0.1358741472778057
1244,0.6062895808600086
1245,0.3410350084378781
1246,0.14050718803695966
1247,0.2894144337418351
1248,0.8182412546439863
1249,0.4917949948619049
1250,0.4371153182328143
1251,0.4250460015237749
1252,0.44952717670992987
1253,0.880734364618308
1254,0.34982423192953227
