id,predicted
111,0.6639738447890886
112,0.4065079110794377
113,0.6130293198957241
114,0.35881809835241885
115,0.2937193836841019
116,0.2260599220595634
117,0.8606717052486114
118,0.5824155745811703
119,0.2236152266508213
120,0.47739304067590416
121,0.8213227672038477
122,0.43731905432175017
123,0.3759437713648379
124,0.7555618897701024
125,0.27565686336326084
126,0.5992739321681746
127,0.567186817269355
128,0.1486256210208216
129,0.5518417428554669
130,0.8119436187689187
131,0.7037641957247158
132,0.3177316743183855
133,0.32210324154689635
134,0.2898227284148914
135,0.21003820642976892
136,0.44546570728982765
137,0.5941482957612165
138,0.4719575695854556
139,0.47678375741826634
140,0.7409766898288941
141,0.4340603400028531
142,0.24084080444941905
143,0.9030125161915149
144,0.4284787413058603
145,0.3543730108522404
146,0.6304522516884571
147,0.9122397894219018
148,0.3065478488999373
149,0.8952841073223176
150,0.4166412375564881
151,0.2881769047680158
152,0.9505547966746303
153,0.6632641103190189
154,0.6659307912018009
155,0.5062534486945468
156,0.17923937125981618
157,0.819605419661572
158,0.21639722219084587
159,0.3104623761640824
160,0.6401467412558571
161,0.3296981473927163
162,0.1395230965609643
163,0.22127804694243383
164,0.13245086129451494
165,0.3838686735583454
166,0.7251192531661647
167,0.6005039210263714
168,0.82616418147484
169,0.5287339023060845
170,0.24591193394171929
171,0.325653357972952
172,0.46468964894760983
173,0.7830085347123946
174,0.2833704289686873
175,0.17961117426171863
176,0.28227883241649854
177,0.3034726942103804
178,0.5410031115465365
179,0.4381560922279513
180,0.2220048835949886
181,0.26953837805135594
182,0.9758178007049817
183,0.3024818598515497
184,0.912802649318782
185,0.6871869152934712
186,0.38228928341940627
187,0.41335653865819405
188,0.21891441973379774
189,0.13745781250806668
190,0.5339301186016427
191,0.5586083675015543
192,0.542778404577956
193,0.277811419899136
194,0.3665662023609581
195,0.36895752430064715
196,0.556760091551816
197,0.8147672317010844
198,0.6062716737315229
199,0.9515718063967431
200,0.2260599220595634
201,0.5025923937236743
202,0.1754620323495258
203,0.4788602515452338
204,0.1255096604255108
205,0.4774229743916105
206,0.2304207071814916
207,0.859948416643115
208,0.9389691235315233
209,0.5549692091240823
210,0.46535232604801685
211,0.26333281751401844
212,0.20720035209927729
213,0.8418339400086339
214,0.2289366302988031
215,0.3246542120947207
216,0.5385783438414368
217,0.5851679280040706
218,0.544356336205131
219,0.37036232449934176
220,0.39386500134201313
221,0.4066657317858135
222,0.9016659194051624
223,0.9990506693003751
224,0.6731312753331046
225,0.6549477974214097
226,0.9628090480233251
227,0.6343216852738179
228,0.6983422211710777
229,0.1582470677583412
230,0.5700581812642737
231,0.9579488480390976
232,0.2209496332416675
233,0.28329008471255956
234,0.2240395174175691
235,0.6393820879478047
236,0.37154707318186153
237,0.6061372864925658
238,0.5238304256987782
239,0.33339106357376846
240,0.11474997302916314
241,0.5689418265465724
242,0.196281034939465
243,0.9692318438031234
244,0.12797515319982697
245,0.1774630952549337
246,0.7739917944998577
247,0.5548030878645686
248,0.6372031116286048
249,0.3858957817223054
250,0.3947279409542053
251,0.41221926208624804
252,0.30129319306743696
253,0.5016337286118179
254,0.6419855245125119
255,0.1707407602143722
256,0.4226030608681247
257,0.4996959152422308
258,0.6938363690464078
259,0.18151882781340237
260,0.22747408999824795
261,0.37899758283351925
262,0.6817667717227368
263,0.7174823116987864
264,0.6969792921266482
265,0.23924204509086533
266,0.3996090831535236
267,0.4173224748704004
268,0.6615224440322532
269,0.3004613197091117
270,0.17906716934703376
271,0.47538586322473086
272,0.2166598628321546
273,0.2853605446014825
274,0.2676408016845492
275,0.27201334041700304
276,0.4648044363824208
277,0.6633751445577273
278,0.701451307374442
279,0.363342795478031
280,0.42886496829818116
281,0.48493303265505266
282,0.8203414412087016
283,0.21656901853900137
284,0.24128784346464738
285,0.4603090025729953
286,0.649277277277589
287,0.15461308021971112
288,0.28911184771294285
289,0.42671482185268866
290,0.4679536906397858
291,0.7890767198170856
292,0.37477905399119293
293,0.9362164597820739
294,0.14929030426905718
295,0.5643566005689052
296,0.9096574906945867
297,0.4429240134297133
298,0.41117006378892307
299,0.7960376580756019
300,0.41577227436158526
301,0.4743355421656365
302,0.6093035996321361
303,0.25622261980353883
304,0.5132045450846344
305,0.7809153378240624
306,0.6413730576698363
307,0.37537096609600684
308,0.3883515167111047
309,0.7940853897375905
310,0.4569837607674838
311,0.14754993027719596
312,0.7125675482137124
313,0.8386257666258209
314,0.2104099893889342
315,0.6113158474408172
316,0.20745782339623095
317,0.15675270673936176
318,0.811995751725992
319,0.15104298595592705
320,0.6770975315730523
321,0.4877374459697277
322,0.9305792435455955
323,0.7176635064869492
324,0.5624794705993468
325,0.5077577912664807
326,0.23532218185504475
327,0.9512847708701571
328,0.34312425889252746
329,0.41393993064016665
330,0.8510290030750638
331,0.6263737701575158
332,0.9604331344481164
333,0.3838599341212393
334,0.4278132841008542
335,0.7646664620336285
336,0.3507984583901317
337,0.12193148456773784
338,0.10531617795205954
339,0.3559984636041292
340,0.35261631898520496
341,0.23584154437442859
342,0.31537682396386707
343,0.6060251754576699
344,0.45324922037072113
345,0.4351588167816188
346,0.6727072321435666
347,0.6716349647066335
348,0.8257414482860502
349,0.5105287602712436
350,0.38489374363601864
351,0.18357358694091425
352,0.170050280497601
353,0.725499420191093
354,0.22494934339084716
355,0.9230320185343514
356,0.9193395388909504
357,0.8454953441261869
358,0.7526994378410967
359,0.7289093476107477
360,0.362910056837203
361,0.8833812634611987
362,0.5524205707441262
363,0.4731569032771328
364,0.9202878365613635
365,0.10158529127059644
366,0.7230994329302433
367,0.9136011167733545
368,0.7618150720302793
369,0.9209626684257984
370,0.2596910636767462
371,0.4530025133714319
372,0.18984591663293046
373,0.2890094252796439
374,0.28154737402989044
375,0.7555550652451618
376,0.7777166908940762
377,0.5344436680578688
378,0.8469609470708375
379,0.7768119455382837
380,0.7299171171207834
381,0.7394862088626262
382,0.402276620956904
383,0.20964225096670475
384,0.4916941705565481
385,0.5154033109790302
386,0.9926032004297571
387,0.8413731892791282
388,0.43140205565643575
389,0.6897902978880066
390,0.64035692821586
391,0.18305632172033862
392,0.6767629901490467
393,0.5139991104778681
394,0.5489152742202509
395,0.4834391283785712
396,0.5719659619364957
397,0.7017213337639139
398,0.39551207845952374
399,0.9074421506047168
400,0.3936603945309325
401,0.5240833570762603
402,0.14929030426905718
403,0.9231942204645093
404,0.3916470953275722
405,0.8241456127503424
406,0.6746422957592394
407,0.690513600293585
408,0.1528351008923399
409,0.7187939639703225
410,0.5293929852596886
411,0.9562132042681976
412,0.7813975353153851
413,0.19968226963230973
414,0.8409113499929391
415,0.30363243826042496
416,0.9712416414599927
417,0.9614709545221656
418,0.4308797506131945
419,0.13505214010586009
420,0.9012721321326993
421,0.33484711703376835
422,0.7185404217623875
423,0.6781383542515447
424,0.6326205147047916
425,0.7112349751600738
426,0.6215014179323366
427,0.4114938123437958
428,0.910980993734883
429,0.47412183082506565
430,0.6553017635417264
431,0.14875164158457438
432,0.19652265784159287
433,0.6300635138058439
434,0.2213878046959029
435,0.44790101423166795
436,0.8847904604038667
437,0.7968400212920255
438,0.43106052369412784
439,0.24362390957714147
440,0.7820046572568232
441,0.9628489730567582
442,0.14582636712563485
443,0.38329557703503836
444,0.07976433566183642
445,0.325653357972952
446,0.3818543146892694
447,0.7152745361658924
448,0.10274932421859521
449,0.853945040611506
450,0.993139190359431
451,0.24693724912749024
452,0.23966160183661184
453,0.7295644602080396
454,0.3959860446485963
455,0.6678329110039295
456,0.3663264868651847
457,0.8893319315799294
458,0.32304581427261947
459,0.8387492261335419
460,0.8854567351152529
461,0.8978490056588799
462,0.1774630952549337
463,0.4645613795600196
464,0.37164619748280653
465,0.3471927121653332
466,0.6282506899816682
467,0.64649337991089
468,0.5231360296012687
469,0.9631765946390691
470,0.5790583902421353
471,0.3813996598993718
472,0.14242934632735707
473,0.19411785871107087
474,0.32755882866885283
475,0.5090593001390559
476,0.98220788147818
477,0.9742312887868437
478,0.3542233685315364
479,0.05707801386282055
480,0.7046204202722492
481,0.2890663290790697
482,0.7186094742770969
483,0.29071896748304826
484,0.8556119183425483
485,0.5629149320453128
486,0.06864593009729196
487,0.7324243803170779
488,0.6349863944492028
489,0.36893199697103507
490,0.08428602780622037
491,0.16052054200217308
492,0.3771662928533227
493,0.7578626227011129
494,0.6605166170981168
495,0.6871948583225217
496,0.6146350835811983
497,0.7708648160281226
498,0.31792151522926515
499,0.8131874176188483
500,0.6017569688484161
501,0.5575991941321226
502,0.17957309672062885
503,0.3583983104306678
504,0.666221765558283
505,0.6575424425105442
506,0.1600899206054872
507,0.4307600721482102
508,0.37233317395485943
509,0.18773709469262884
510,0.4500306902326385
511,0.18058829974711424
512,0.4583748225919094
513,0.07913810135262947
514,0.8474834215386116
515,0.7803946279184066
516,0.5139944951887637
517,0.9266027856467555
518,0.3020794223997951
519,0.9409568682555984
520,0.37774452372886885
521,0.18795798682896347
522,0.2832863334935988
523,0.25949260753780407
524,0.5221450725216039
525,0.9999998213384003
526,0.07994106876775017
527,0.5593037323755569
528,0.9565389055020813
529,0.402726627638633
530,0.5599351851816403
531,0.4401808827498384
532,0.7762361828790908
533,0.5577605464361589
534,0.6027902096990629
535,0.4446713238635725
536,0.6116507596164372
537,0.6411716332318323
538,0.660871969340376
539,0.3566178754695926
540,0.20760486461843608
541,0.2028796575455886
542,0.3698378863655243
543,0.5557292546979516
544,0.2383321680812201
545,0.24205975374786293
546,0.9297560839643332
547,0.5233291352544118
548,0.4135106849608846
549,0.999999761085288
550,0.07941058898020331
551,0.15847817299792177
552,0.6910431689912704
553,0.8133203964365336
554,0.8589307906790923
555,0.6835137580215721
556,0.24826629738513747
557,0.31880950517227563
558,0.9067890545943716
559,0.3708954077126195
560,0.43032619158117974
561,0.3591106305333547
562,0.9470028634082234
563,0.5573239881005287
564,0.906723605508754
565,0.22920046011147502
566,0.37734815399010907
567,0.5820771715250858
568,0.39987675956364566
569,0.40147466089424394
570,0.6851505690582343
571,0.3789411079564474
572,0.5594558469876961
573,0.5141578941034248
574,0.5403415817442028
575,0.9452578771528586
576,0.3679004046579484
577,0.5680939743814508
578,0.8370868906249883
579,0.27865354609026854
580,0.11609769078428946
581,0.9463950157484025
582,0.3613218595238873
583,0.18679038333754225
584,0.26793712194875136
585,0.6643500519774799
586,0.5713001218130002
587,0.25966089456053854
588,0.15293296139198018
589,0.45067176691734046
590,0.7428139697415808
591,0.4224319209614259
592,0.5384364192726276
593,0.3432529873935322
594,0.8410198211731609
595,0.24436339844052135
596,0.21680850477520297
597,0.7126204767332862
598,0.6815687514170349
599,0.46093640935982483
600,0.7833294264732088
601,0.5242718199392854
602,0.39618223081526904
603,0.9394149652264766
604,0.2931785836873421
605,0.4824861727987027
606,0.8883091191105654
607,0.543222135078004
608,0.4043571415038979
609,0.3388597788961564
610,0.41545902020383774
611,0.26043230094223535
612,0.15843756656432917
613,0.7456018891016628
614,0.12730910509199325
615,0.833205404730372
616,0.8983760925372375
617,0.08713220706475662
618,0.2248656818888824
619,0.539368365439729
620,0.9642993586668068
621,0.21193292972311928
622,0.5780268855848709
623,0.2073698160617037
624,0.9161582221054392
625,0.25668832493728044
626,0.22428790324870412
627,0.34342334687112264
628,0.7745474783452034
629,0.16346075291149512
630,0.47246303006342893
631,0.46643026413575517
632,0.144119533452714
633,0.452529738704718
634,0.10927249431349607
635,0.2915558238574281
636,0.276788153415596
637,0.2441796118447331
638,0.7892224127904015
639,0.5932900905552296
640,0.618711465100734
641,0.2834641444418725
642,0.43030583762014696
643,0.8424392795579981
644,0.16485941700415987
645,0.1407557213027519
646,0.5689282332113226
647,0.9107842418392657
648,0.8118831946451033
649,0.299512889976654
650,0.7814180290264113
651,0.5059053830236787
652,0.9999358074869394
653,0.4087489638177738
654,0.24476026030110817
655,0.3887105482104041
656,0.4943666281445881
657,0.9993024649803325
658,0.621104575120189
659,0.9999999545709416
660,0.3949040711048687
661,0.4546862036008384
662,0.650474790464552
663,0.5742997924793447
664,0.6021190741584838
665,0.8390443679127466
666,0.6371711035401608
667,0.11004922921965352
668,0.31465690564842363
669,0.20511562078375992
670,0.12193148456773784
671,0.9120913519512982
672,0.44166451514509647
673,0.8767230708316884
674,0.4578965485157784
675,0.9006553331867198
676,0.3715214721692924
677,0.3538650774662228
678,0.7078481697298212
679,0.15104756883924753
680,0.5650927719099124
681,0.9314812143351284
682,0.37510077891718546
683,0.45067176691734046
684,0.2771425399647965
685,0.18355578734619626
686,0.8751667343156856
687,0.985996830942677
688,0.3820479279532153
689,0.4739794439916196
690,0.2862447719995982
691,0.7907652217442361
692,0.2817357386172692
693,0.7173534490568922
694,0.09419714246019219
695,0.18042328261186755
696,0.17030018576472178
697,0.6348794349995522
698,0.4861439111989389
699,0.9038944029603205
700,0.32410277701090007
701,0.5416095098335896
702,0.4404262293107359
703,0.23433671691906346
704,0.3394030008273199
705,0.5586425055000863
706,0.8699568138354659
707,0.276196438503337
708,0.3290302656753628
709,0.434719349046277
710,0.5748629292858267
711,0.8779549929010868
712,0.2357918614311592
713,0.5895015829019383
714,0.12039181363655427
715,0.3657362000307359
716,0.40021954321497527
717,0.5590150844858761
718,0.5762362577216341
719,0.20269651988435164
720,0.24216115378678443
721,0.7755967238994546
722,0.15642147789288258
723,0.4352606168670175
724,0.9833933306900419
725,0.43111484288480667
726,0.8499249146224503
727,0.5473014209578079
728,0.24475684504671225
729,0.20066191545330822
730,0.4722747023984733
731,0.20511562078375992
732,0.8283190082195796
733,0.3676732091677464
734,0.6311411281454449
735,0.22785179347041612
736,0.8251691713480094
737,0.7033700892393784
738,0.19721342284656215
739,0.9854017450902759
740,0.8785010466887633
741,0.39389364513076647
742,0.10927249431349607
743,0.2701648212828354
744,0.6500366362774577
745,0.16763530782866923
746,0.2408728766594611
747,0.3851510630819554
748,0.2750224842614247
749,0.5046890083189634
750,0.18357358694091425
751,0.2836701563261463
752,0.26265930213647254
753,0.7695681019628102
754,0.33269097058772107
755,0.3745565937442281
756,0.922341643057994
757,0.41187773395125904
758,0.22161339303963698
759,0.40614752676236543
760,0.2805918277997326
761,0.4652148395934486
762,0.3985458852440175
763,0.42111942620665416
764,0.40774036805885444
765,0.7276416448418731
766,0.44788730799071164
767,0.2913292722617617
768,0.49223567124945206
769,0.16195010526476034
770,0.2959574347550543
771,0.19090586957733044
772,0.360703118236203
773,0.6643418121985966
774,0.12999951264430135
775,0.25639304287883796
776,0.583038599427609
777,0.5355603791617203
778,0.5418566703520257
779,0.6593251405784654
780,0.5858278441481951
781,0.507697815690315
782,0.38815888286203304
783,0.5685779323499872
784,0.4118732585230362
785,0.8193996275777009
786,0.4733245690926277
787,0.7495014986121158
788,0.09537862353050916
789,0.7582345996122268
790,0.6074854408293483
791,0.09657334355974709
792,0.2696635456111633
793,0.32079853390530333
794,0.8248817312275486
795,0.10927249431349607
796,0.41784461097286246
797,0.994862306062611
798,0.6533693155131892
799,0.434119287487909
800,0.5832850997173445
801,0.21233032034551724
802,0.7816587212719346
803,0.12613712925754098
804,0.8722860031213124
805,0.6836435155182777
806,0.38934368050263585
807,0.4181541768169034
808,0.13273174777677002
809,0.4263406514824541
810,0.4300482103367167
811,0.3566178754695926
812,0.5681732220519349
813,0.7832855604826802
814,0.9184438010181435
815,0.5866527722311907
816,0.23806464440964234
817,0.6056841268437039
818,0.2977446484429682
819,0.9571035958620403
820,0.7737965920238683
821,0.22130508955915273
822,0.20892558907093137
823,0.9391110430450198
824,0.7123033150935966
825,0.2340772483416138
826,0.5905539197508752
827,0.4485552414128106
828,0.6635830187737933
829,0.09903185761270555
830,0.14286234892751334
831,0.6976175112301387
832,0.8148659313139202
833,0.7754410752054396
834,0.533069918912999
835,0.14219658830898058
836,0.6227820160708837
837,0.41016631589457336
838,0.5663925398221503
839,0.464582032481414
840,0.2613138410788835
841,0.2308720948266586
842,0.23949535302629724
843,0.3903741076082866
844,0.36475969791483687
845,0.5439127824386618
846,0.8246726568577926
847,0.4204476907519856
848,0.9089970831969593
849,0.32074222687252707
850,0.5350217384157473
851,0.5649320080753186
852,0.45067176691734046
853,0.3456046677020799
854,0.5951635408320886
855,0.8791547345060219
856,0.42724913500252065
857,0.3511030155051437
858,0.6802691393857219
859,0.5234143146847453
860,0.24253015067028844
861,0.4466295776890759
862,0.7837608544975783
863,0.3993370349891308
864,0.5922109559689115
865,0.8453785125429184
866,0.6134534262168202
867,0.633626722784952
868,0.5454649113002631
869,0.2249075098785713
870,0.9250087143266653
871,0.6334470030276882
872,0.33646856674217385
873,0.7571839073831214
874,0.6862589463846803
875,0.21596306002686186
876,0.52489012505465
877,0.6185527834178755
878,0.8845205367857669
879,0.2676371803056646
880,0.2315321674062919
881,0.482164137593853
882,0.8797780548799701
883,0.6821505976376991
884,0.5611884076239462
885,0.38641343414900053
886,0.6762141041955156
887,0.5197897460965732
888,0.09720495942073758
889,0.7853125388609993
890,0.2980281550027464
891,0.672620108708415
892,0.1310568685333101
893,0.8733755830049044
894,0.25503875946009463
895,0.2073698160617037
896,0.8305682261177102
897,0.7229277813674508
898,0.2534188801011104
899,0.41014622895645503
900,0.837333114184081
901,0.6387910944791151
902,0.4106660077876557
903,0.1342251031839254
904,0.4551456128977025
905,0.8773720812864692
906,0.7153626360524676
907,0.17151327042744788
908,0.6970767397708748
909,0.5641413154593692
910,0.4369809835320082
911,0.11339304941245798
912,0.7642117282022393
913,0.30581753226089203
914,0.8011224120372616
915,0.35299721859575167
916,0.2903256660591441
917,0.709456157512649
918,0.6258387807553335
919,0.2881769047680158
920,0.4326164456846855
921,0.8936581162191545
922,0.8642499409413272
923,0.35501439551203307
924,0.24362390957714147
925,0.7669392910891729
926,0.14929030426905718
927,0.4526234914257046
928,0.3118393918411113
929,0.24591193394171929
930,0.8541357274799534
931,0.1951959162427621
932,0.6117888585431815
933,0.2471516313272895
934,0.3241978217583436
935,0.987629171598547
936,0.7485553122460701
937,0.22110356934358275
938,0.8255835299760836
939,0.30194542923058165
940,0.350731466320029
941,0.6310769425420302
942,0.07999318222761898
943,0.41478314414945533
944,0.8187453658584039
945,0.144119533452714
946,0.5064169509621782
947,0.251297342538852
948,0.8245486930347491
949,0.9972852642603377
950,0.3958867011645942
951,0.21463325504503772
952,0.11335860305383373
953,0.22127804694243383
954,0.9951846326898754
955,0.9166609687101335
956,0.1599835423751018
957,0.9487064787913181
958,0.3146608898945814
959,0.6449436801917172
960,0.8251199045991939
961,0.1659677202534385
962,0.6857743894973949
963,0.5150419753277213
964,0.5450261161770568
965,0.7647841505733046
966,0.8353373245039882
967,0.14392654397904697
968,0.7437653534503308
969,0.3585020483498087
970,0.7196408059984075
971,0.21248780230064193
972,0.48645717912938974
973,0.30032773542393076
974,0.3491170252683443
975,0.7162438720760776
976,0.3201621628830474
977,0.20140514724218378
978,0.33516117206940305
979,0.4793571714174963
980,0.4890432375524692
981,0.5970297777654681
982,0.24865857687135545
983,0.19141887451731213
984,0.6450934524410341
985,0.49299574246064964
986,0.32007604621052116
987,0.1943574626776462
988,0.3949040711048687
989,0.3745133653804628
990,0.18819440055954714
991,0.6833085859517075
992,0.6205340094657467
993,0.6903008004060129
994,0.32130876790480306
995,0.5796288434796868
996,0.37596325089635413
997,0.8431024161162257
998,0.8273535320684169
999,0.5772309378307396
1000,0.5414081459609416
1001,0.6966054086997202
1002,0.4472286974499726
1003,0.6788019965262927
1004,0.6203886743721206
1005,0.22365988675129383
1006,0.6523289726742352
1007,0.4428035924642569
1008,0.9076470743149205
1009,0.5632572092140291
1010,0.9274822887226474
1011,0.472711176387103
1012,0.6425466593079772
1013,0.3246501612537188
1014,0.2564720117332282
1015,0.4204431887742738
1016,0.9138924332557099
1017,0.16488991335846986
1018,0.3110467398020239
1019,0.4474451685833935
1020,0.4335239562537871
1021,0.9561622181776296
1022,0.2608391267111233
1023,0.12204714165442454
1024,0.628848909046496
1025,0.17446170297202288
1026,0.20875804014649435
1027,0.7409766898288941
1028,0.18849879278273332
1029,0.7455756260192244
1030,0.6470829529439998
1031,0.5236120188786666
1032,0.26798781624339574
1033,0.8077582863409755
1034,0.606509299316582
1035,0.9991020685896298
1036,0.2137707056631124
1037,0.9999629829407548
1038,0.28554667714715787
1039,0.41020428275219495
1040,0.32562701056749727
1041,0.8581583947557143
1042,0.151942223819351
1043,0.178527163091804
1044,0.7627870979333511
1045,0.21665672719402504
1046,0.561565073060845
1047,0.8267193448733098
1048,0.4193385616469677
1049,0.24847432623976648
1050,0.40833027792507587
1051,0.7249962223681146
1052,0.38731426778225964
1053,0.8077640242475752
1054,0.425520354439048
1055,0.6828395601519399
1056,0.5111344222997561
1057,0.23317627457699464
1058,0.8846118296208252
1059,0.5786067289337897
1060,0.526609090833252
1061,0.2805918277997326
1062,0.4553169941769129
1063,0.4609157789894894
1064,0.5646487188323513
1065,0.5253567379509477
1066,0.45971580952719493
1067,0.2209734666222405
1068,0.5181260097080765
1069,0.6529642287374611
1070,0.8935810153182463
1071,0.13280706357685293
1072,0.3134575371157817
1073,0.41165670083710754
1074,0.6207727610211938
1075,0.11984143980014957
1076,0.5706272607431387
1077,0.9142059356958195
1078,0.47436545818447445
1079,0.9546066551589981
1080,0.917649796039504
1081,0.8056974992832635
1082,0.7397843509987149
1083,0.15643259405860002
1084,0.9508015710085885
1085,0.9583218657530853
1086,0.6402296523223584
1087,0.4386008878333123
1088,0.9682695901268338
1089,0.5501110088750453
1090,0.9915569739495526
1091,0.2983733976826477
1092,0.7678112287867417
1093,0.8881691744818083
1094,0.5377445269201532
1095,0.5228876623370934
1096,0.5102061579356644
1097,0.196281034939465
1098,0.47828074763204514
1099,0.5025024112000966
1100,0.4054632217920559
1101,0.38245492938722225
1102,0.3730484438528686
1103,0.24336740918891683
1104,0.5124609364259702
1105,0.8692157966302321
1106,0.31279554777569457
1107,0.5499194218152622
1108,0.2575315977636882
1109,0.5145146525472347
1110,0.35146003115520025
1111,0.2981611523239586
1112,0.4508862857266732
1113,0.26987058597652
1114,0.7558255665332665
1115,0.7189093826104878
1116,0.35262897183417957
1117,0.2767292704392234
1118,0.5974266056666467
1119,0.6281709370173534
1120,0.5847427680972732
1121,0.4997259101853819
1122,0.7570126914620595
1123,0.4538796766848616
1124,0.46674696581582964
1125,0.15976428403963022
1126,0.09126409445630027
1127,0.7076804180182218
1128,0.34895581046408664
1129,0.954711568908642
1130,0.2383422298700414
1131,0.4355303084349474
1132,0.19115509901129601
1133,0.5236166274846574
1134,0.2269304242674403
1135,0.2622077952874769
1136,0.6819086719885447
1137,0.47345772447678053
1138,0.46845866725266444
1139,0.8671420783111666
1140,0.935171641031255
1141,0.7085833792252613
1142,0.3760000699807405
1143,0.4729432451963515
1144,0.4159648068541401
1145,0.8052282257597149
1146,0.27190758291653255
1147,0.9775565324103314
1148,0.6270055973077118
1149,0.5003872275476801
1150,0.4375390723383216
1151,0.379830953165933
1152,0.8338957509974105
1153,0.8034265651177165
1154,0.24707779019635223
1155,0.7950196319173004
1156,0.3993945947668975
1157,0.7563542472689052
1158,0.4670886586586243
1159,0.810690817058381
1160,0.4033808642793598
1161,0.16382768855029428
1162,0.5661525557457044
1163,0.8173239992055762
1164,0.21166678206061612
1165,0.21349977295592124
1166,0.2555680110991991
1167,0.3717345712681114
1168,0.2955275791944904
1169,0.5603325385347246
1170,0.2013162795148521
1171,0.3047092181887318
1172,0.48579175570413646
1173,0.08692056513672813
1174,0.16019419657805167
1175,0.748884779345129
1176,0.2967204845300436
1177,0.5600326812070556
1178,0.19804211198742316
1179,0.3818129122658047
1180,0.09788894018678079
1181,0.4870972913868534
1182,0.49873753832999956
1183,0.7236543952516032
1184,0.7014223115899657
1185,0.9686675667725334
1186,0.20269651988435164
1187,0.09657334355974709
1188,0.8769421006684303
1189,0.1675081840437317
1190,0.10662070523368122
1191,0.24537409478502262
1192,0.48354255411486574
1193,0.6215817396583388
1194,0.6667953940379869
1195,0.18910429240546459
1196,0.9326240718914135
1197,0.7055384733662808
1198,0.2824076289936202
1199,0.21424185313661046
1200,0.34371032955678743
1201,0.7751713708786557
1202,0.4135778428878944
1203,0.42905458514065803
1204,0.8284775898215184
1205,0.6033129747753698
1206,0.2808319949582976
1207,0.20964225096670475
1208,0.5310205754051512
1209,0.5211835798595253
1210,0.311080370606808
1211,0.1861276618931258
1212,0.14754993027719596
1213,0.8042782218561234
1214,0.24348469779197757
1215,0.8640302612064857
1216,0.8581583947557143
1217,0.14317638948938796
1218,0.3012387912063086
1219,0.7499562867418059
1220,0.4181002904596486
1221,0.5645718614169561
1222,0.7123881791872062
1223,0.9926598942204605
1224,0.3368905758615746
1225,0.20064286614486768
1226,0.20511562078375992
1227,0.5255796764527244
1228,0.6018849647741249
1229,0.7557491248711353
1230,0.27479643258838304
1231,0.9005167226616977
1232,0.41769449342996784
1233,0.7140510017550947
1234,0.6269494763412139
1235,0.3202143943534979
1236,0.14767534949809183
1237,0.7950901257974718
1238,0.9392779234472962
1239,0.6396158678770377
1240,0.441116949296771
1241,0.9007632529929163
1242,0.7135068024531321
1243,0.34872546735260523
1244,0.6761496917325344
1245,0.36593933921512944
1246,0.18518703328861927
1247,0.32265893092901743
1248,0.781268436614668
1249,0.4549239021768373
1250,0.4735681557011823
1251,0.5443655013064056
1252,0.546513565776384
1253,0.898687843474941
1254,0.386319623671473
1255,0.2133403784446583
1256,0.8143258058220385
