id,predicted
464,0.2689093483083067
465,0.1732527747089023
466,0.6627307864202159
467,0.7630391583392909
468,0.21101530272904456
469,0.9641252048242617
470,0.4992555904286926
471,0.33846617173692806
472,0.004501680150378467
473,0.09766633568635509
474,0.3836596840916387
475,0.5263985512394165
476,0.9909510558240638
477,0.9777221819230041
478,0.41470768520349666
479,0.05657728577621077
480,0.7644867852684715
481,0.1744090104971149
482,0.5283295522533552
483,0.34840501509360544
484,0.855957790775188
485,0.7292688021709046
486,0.0004346869933889598
487,0.7329894708995444
488,0.6452411148017927
489,0.31122908727315735
490,0.016712641039940766
491,0.031290647374908574
492,0.39144484129887236
493,0.4926465501516994
494,0.6613447036169994
495,0.5984660937090727
496,0.30119263721703815
497,0.47509993312288323
498,0.21166748785891357
499,0.8034059459590498
500,0.70660796300178
501,0.7317913368162833
502,0.13747446496691038
503,0.3791973874189746
504,0.22001598774751613
505,0.5078126212622405
506,0.006410089703400138
507,0.47397281007117215
508,0.21842178109899593
509,0.08534911172766617
510,0.5790205557028165
511,0.21116418032537654
512,0.37821333955110886
513,0.09662611981785063
514,0.7143205970592147
515,0.7962017179772723
516,0.4780044911065932
517,0.9432022964252899
518,0.27498257090582473
519,0.9732955667969759
520,0.18150951935666357
521,0.25176637124054646
522,0.3203975123657178
523,0.18375464289191562
524,0.5168889578591127
525,0.9999999883231628
526,0.044644642748241696
527,0.6052880897790979
528,0.9715869351062484
529,0.3983394771503595
530,0.5520429598817869
531,0.23542372628192573
532,0.8517238536753421
533,0.5230908697956408
534,0.6881978952821666
535,0.13562614932666886
536,0.10846444982031724
537,0.6476067948385742
538,0.25259183437377497
539,0.356789496530951
540,0.2147683081759868
541,0.01778984181972494
542,0.2286680543438367
543,0.21811479780093324
544,0.09590249828828643
545,0.13675503006836043
546,0.9296898751987369
547,0.42079334331460044
548,0.1805670897742793
549,0.999999988972199
550,0.08489513763027115
551,0.10578640948585602
552,0.7870082029288511
553,0.8909658461714203
554,0.9186211116993941
555,0.5445387137398834
556,0.2077433523358777
557,0.032761719079478654
558,0.9442137084123559
559,0.45891769975904895
560,0.4268981356911888
561,0.06874294646269932
562,0.9846049756707678
563,0.48336556165790784
564,0.9303924047954645
565,0.22329175267509527
566,0.24140858656354547
567,0.7510576892007185
568,0.35797738546195257
569,0.37853351929789647
570,0.5147319662749497
571,0.10106710832002522
572,0.4934423266690738
573,0.33616588991303775
574,0.5426074809703108
575,0.9680106875851191
576,0.24385173153340026
577,0.28430110051673557
578,0.7893874777662809
579,0.02121196956424371
580,0.0853744543922993
581,0.9329094560319308
582,0.2951534353039365
583,0.13929044584940242
584,0.1713017117367802
585,0.565196845676457
586,0.6546531094228358
587,0.09343553791869573
588,0.09268089267298732
589,0.22051220032811933
590,0.717667721829559
591,0.3783423147577417
592,0.39467185122406423
593,0.1364757389909644
594,0.6875572989035714
595,0.05143335984870401
596,0.16070131778653238
597,0.6346046520858246
598,0.6129830153998632
599,0.5251411139857067
600,0.9023419062689633
601,0.5013947480734325
602,0.3823316632512209
603,0.9634305210257055
604,0.2172843831416993
605,0.44954536537972745
606,0.9522362066466614
607,0.6203379005732428
608,0.3904794858275434
609,0.3333026740753455
610,0.3933283229051614
611,0.15232727463194196
612,0.20797433850458066
613,0.7501183438123241
614,0.10169516770259206
615,0.8846672469120354
616,0.9528116792031173
617,0.09792376171398777
618,0.008135103298891217
619,0.48588195969237674
620,0.9768965681536419
621,0.016891905561041053
622,0.6818154614587448
623,0.0962315484755912
624,0.9471232507829662
625,0.18361139089354112
626,0.06227458414192571
627,0.2928377149401365
628,0.711998652994908
629,0.061491295815626824
630,0.28927652999280595
631,0.39923357395329184
632,0.06635451552092198
633,0.13929972866926849
634,0.03769755234681491
635,0.2337297817729916
636,0.10796942158829745
637,0.24319395197367502
638,0.8120217454464025
639,0.7468380843523689
640,0.40572246392153666
641,0.23051464513382544
642,0.25176641237899433
643,0.8833789530860561
644,0.13753646587833493
645,0.004183743764505239
646,0.5619741755455179
647,0.9591752062053903
648,0.8555293936878583
649,0.03369713408780684
650,0.8527885843402674
651,0.5692154771425986
652,0.9999859337965697
653,0.4277762927802549
654,0.14622959182683898
655,0.3271018700567347
656,0.4262440430706036
657,0.9997435056882876
658,0.6048222344616194
659,0.9999999945555045
660,0.3178607684987387
661,0.4495038364939004
662,0.7607238801183405
663,0.6611446330108273
664,0.3706789220721161
665,0.6587335164253163
666,0.4253105131023415
667,0.03558715266603907
668,0.355324987624644
669,0.01854404261355415
670,0.05821633270193832
671,0.8965839257872814
672,0.1589158755965373
673,0.9488693864320307
674,0.20496255950353945
675,0.9424856939308196
676,0.2754273278680331
677,0.3307565347520114
678,0.7387855643333643
679,0.004758994587447586
680,0.5634227291838118
681,0.8661839518230477
682,0.16394406831983455
683,0.2803440369504149
684,0.03781820388123858
685,0.1520639481207411
686,0.9330807803321143
687,0.9955657796456617
688,0.2531590847936255
689,0.4195361470875103
690,0.24147517918112804
691,0.7208463977257951
692,0.45089370097445347
693,0.5332525576827842
694,0.049796880267676105
695,0.09573202621623332
696,0.16687663746623035
697,0.11634632930579206
698,0.1775323170209523
699,0.951343229152929
700,0.06162207867964604
701,0.6488869844518568
702,0.39627393423656077
703,0.03066835665897574
704,0.11786957279091415
705,0.7177465247827589
706,0.8830926484117444
707,0.38062016367624507
708,0.07052665825417069
709,0.26677435699342256
710,0.6116667207881982
711,0.9242571897272448
712,0.2443213688412811
713,0.5618866872686096
714,0.12939708561653798
715,0.465603580113315
716,0.26086435174331785
717,0.30237539083192677
718,0.4779084072498727
719,0.08305383442695313
720,0.2793112670567313
721,0.7177095746458405
722,0.004974780729760251
723,0.07058932922928475
724,0.990573004492396
725,0.24048018265350432
726,0.9291883514011855
727,0.15971353355736648
728,0.30999940396363623
729,0.01578085173817267
730,0.6631165797019947
731,0.07660233517152432
732,0.8375182743276262
733,0.49584260309828665
734,0.4456058096890067
735,0.28998798759901484
736,0.9114296566076441
737,0.7534024197818494
738,0.2977350443346214
739,0.9897927123880941
740,0.8697103740284128
741,0.4601253502568957
742,0.0345867828894645
743,0.055661732784121606
744,0.5247050806171706
745,0.006374221953253322
746,0.07882116178840957
747,0.037763863784587424
748,0.175089156380754
749,0.28888422761172244
750,0.010783271335569689
751,0.3868609004833326
752,0.2946650902052097
753,0.8059664813189097
754,0.41340199673386574
755,0.3540520872384881
756,0.9757686572213987
757,0.25921689708581164
758,0.20123696502965646
759,0.2656994786391379
760,0.04113382092698517
761,0.5008841762495418
762,0.2011437521299563
763,0.3573171626939787
764,0.5279097546571196
765,0.28676710028505537
766,0.49130200536209667
767,0.030970958683455316
768,0.4125363932239682
769,0.07765407912945252
770,0.2840702548209716
771,0.17286250078567722
772,0.16776135259256938
773,0.35290158157174006
774,0.07687141760126771
775,0.32831065835092466
776,0.2908859014384861
777,0.5212183714151127
778,0.7569587641731957
779,0.8265236408138441
780,0.7541177415277086
781,0.5575732843967403
782,0.2234053269975184
783,0.5346888972600691
784,0.39581325111417925
785,0.8129325234963651
786,0.20909985976729886
787,0.8403846487928316
788,0.04034926205244929
789,0.7101648605765163
790,0.7815549930941544
791,0.03235281087984154
792,0.05918930242391634
793,0.42117432922606035
794,0.8914265474078078
795,0.04415680664768196
796,0.11234147784557758
797,0.9966240302603813
798,0.6169156137432603
799,0.328150017234701
800,0.43160486328504044
801,0.008316130985520252
802,0.6644044485187498
803,0.04406520880490819
804,0.9146026094298256
805,0.2473067425159271
806,0.2930105601934556
807,0.33270406179078127
808,0.14926212558712337
809,0.31371795367115096
810,0.17084627698934093
811,0.4446048791285616
812,0.6631318731135961
813,0.7624627602540545
814,0.9759173289281179
815,0.48444054891401767
816,0.03088613474709627
817,0.7297351106247895
818,0.20260914136381367
819,0.9679373999084284
820,0.7245493144980899
821,0.08668871787187739
822,0.2172479165519398
823,0.9610572736566282
824,0.8201784752231474
825,0.16033203760180387
826,0.3235313461019933
827,0.45325462609618755
828,0.5680580233584853
829,0.08415901487541762
830,0.06236303736407033
831,0.7499057421053502
832,0.8209238702905578
833,0.8379232341549614
834,0.6005309944920194
835,0.050295371973190665
836,0.4968611120653969
837,0.20027584015415434
838,0.4909103413377844
839,0.31062120653921993
840,0.27938355363561795
841,0.14529492211061645
842,0.07103706173238646
843,0.23267831361213623
844,0.2805842744680371
845,0.2921122762958382
846,0.8208192654523346
847,0.3970928668061762
848,0.7376578957721799
849,0.285751211936987
850,0.2717175124933381
851,0.39902552703782984
852,0.23548131625569738
853,0.1775918827584851
854,0.7924743802482781
855,0.9289882065440441
856,0.046551306809267244
857,0.48667216053248846
858,0.46553989688796776
859,0.467443366143814
860,0.11551064097496674
861,0.4164612062210282
862,0.8826816034426062
863,0.25134427465933473
864,0.6566623367033585
865,0.9102618645638025
866,0.533351036954914
867,0.53767440418088
868,0.6786827897336192
869,0.03851651632223101
870,0.9433684537097992
871,0.6602877349029939
872,0.32428432158353077
873,0.8701728567053876
874,0.8034132682077165
875,0.22716895318853508
876,0.4432206429504806
877,0.6666746070361255
878,0.9031006105479824
879,0.10781698708479125
880,0.1180824429823645
881,0.5908430037578284
882,0.9471968760155892
883,0.5554540659698096
884,0.5928400050874685
885,0.21568193162667024
886,0.3803600566842001
887,0.6862225591525423
888,0.053476950562564546
889,0.6697770458234548
890,0.27903298273793675
891,0.8410356700399853
892,0.06497740911456137
893,0.902588572554547
894,0.3319601761257303
895,0.015390650332942742
896,0.9210895663218566
897,0.7386724601347853
898,0.26109253088774426
899,0.1872452392874024
900,0.9134483764783065
901,0.6592912319478338
902,0.5779071658428772
903,0.06784848678218255
904,0.3555162231743077
905,0.9364560036619205
906,0.6346408274347259
907,0.009842399240849429
908,0.7018585986984389
909,0.5780292199842275
910,0.08625209481077652
911,0.12209680060539803
912,0.8193918829370649
913,0.2655750522177144
914,0.8891480576727943
915,0.19967750995294822
916,0.316890456371267
917,0.8640469560042767
918,0.6568898449642558
919,0.16915192456814984
920,0.20024355858829027
921,0.8956171279708257
922,0.8912833746004053
923,0.2655043863365825
924,0.11520981953966725
925,0.6117559725157561
926,0.07461951329003093
927,0.57846290919251
928,0.1500156558666983
929,0.13429143976420968
930,0.7913937898192831
931,0.16873721855063148
932,0.7340081759265914
933,0.3223143474914835
934,0.3505362369547876
935,0.9919884632422108
936,0.8000599977151671
937,0.2495108468515208
938,0.8848849270416385
939,0.38122394398169857
940,0.3648821096007975
941,0.7641565183766217
942,0.000911624696162787
943,0.175838854334796
944,0.7291020097525956
945,0.06529086260489828
946,0.5050435208109608
947,0.1304085265772363
948,0.8694372853298344
949,0.9991080884599562
950,0.4699510783847057
951,0.22338847759780492
952,0.0027469100240124374
953,0.023402871116009017
954,0.9972640062986136
955,0.8970004214553404
956,0.22513144117901607
957,0.9611463045037142
958,0.29337060941494786
959,0.8187016886997565
960,0.6019936010947969
961,0.22939103081075
962,0.772776229208871
963,0.31528169843215437
964,0.4765936639128363
965,0.7488178128438714
966,0.8509095643098864
967,0.09576023219725216
968,0.6788941146567691
969,0.13384639223234074
970,0.7100084551791036
971,0.2584155851854786
972,0.5458303494399622
973,0.273878169358067
974,0.5164292224571474
975,0.7907068328287647
976,0.3144588008343034
977,0.039689836372209755
978,0.1769222784245687
979,0.5330149077645573
980,0.5252964745454908
981,0.717984105197253
982,0.044466493028342685
983,0.33147243863538844
984,0.6112495257533014
985,0.18493930417031623
986,0.3834173391614613
987,0.08764410067964018
988,0.5012214379917267
989,0.1344572253231693
990,0.24556109869803266
991,0.6494064130567144
992,0.697790771862711
993,0.6173179484733752
994,0.15890093601108654
995,0.2393781804799756
996,0.09829007018372095
997,0.9148446095353769
998,0.7028620414922921
999,0.5674399858184714
1000,0.3414218317194638
1001,0.3575118405622086
1002,0.3622266102344918
1003,0.6364461286158707
1004,0.6565770476273444
1005,0.11463170583476973
1006,0.5560222627410943
1007,0.3857174188091488
1008,0.850631828114598
1009,0.43856689771408175
1010,0.9687678668570461
1011,0.2629014485743522
1012,0.610509224317615
1013,0.1511826803902547
1014,0.07173116138524685
1015,0.5799757168535823
1016,0.9701251113242072
1017,0.08794173756086737
1018,0.4049726385587187
1019,0.30526530586084405
1020,0.4777058770234553
1021,0.8823471916514656
1022,0.3842863255463148
1023,0.0759589280606228
1024,0.4969321399745279
1025,0.12167635956170683
1026,0.216987403262348
1027,0.70094813859975
1028,0.1588339096653183
1029,0.7905249907009123
1030,0.614090671933527
1031,0.6720767072747612
1032,0.3703614018475389
1033,0.8763644854118574
1034,0.603200281143824
1035,0.9996412777826432
1036,0.20444826060825824
1037,0.9999933573289603
1038,0.3936991080496191
1039,0.32941372471807123
1040,0.10364271177270012
1041,0.7692352251290022
1042,0.12045569513594716
1043,0.0683347014624516
1044,0.7428231077866352
1045,0.09250584096438484
1046,0.44505120726090663
1047,0.572471214916098
1048,0.4051242783879607
1049,0.1456634305556277
1050,0.29214984361383806
1051,0.8438642160140962
1052,0.15159069212841825
1053,0.8388986389563867
1054,0.3420321891196196
1055,0.7143102453627994
1056,0.2589951359544545
1057,0.20383895927354556
1058,0.906966488641935
1059,0.8118458631310127
1060,0.3640147125340767
1061,0.14166353201692503
1062,0.21565600479824207
1063,0.5280579592038583
1064,0.5236462215583576
1065,0.5985793777034571
1066,0.3716855768636523
1067,0.34805313253888615
1068,0.08406224923047773
1069,0.7879652217215409
1070,0.9153934079298549
1071,0.01980840556770334
1072,0.194122282740802
1073,0.4939602142481957
1074,0.7136803357866618
1075,0.18347636754404076
1076,0.6197277903291659
1077,0.855084012237879
1078,0.5375063799890288
1079,0.9796580764701008
1080,0.895598238067873
1081,0.8630612596834017
1082,0.6041155625274548
1083,0.08834729096026486
1084,0.9532900407943842
1085,0.9821173687511096
1086,0.6734642705710717
1087,0.4398427063820169
1088,0.9844919446137637
1089,0.5780514135714492
1090,0.9922142109465548
1091,0.24105165773113413
1092,0.8116889232088664
1093,0.9240115406316093
1094,0.6569737232249634
1095,0.2701905640443958
1096,0.3596955642214825
1097,0.010839758209655976
1098,0.4310818204374655
1099,0.5309319609569688
1100,0.5071812704934774
1101,0.3966206214029738
1102,0.27805763072805334
1103,0.09435997041218083
1104,0.41388097647074645
1105,0.9261514480489917
1106,0.31803493488488355
1107,0.5438302702056136
1108,0.20860431378657898
1109,0.48663749039046517
1110,0.2923991640110224
1111,0.1765975070552101
1112,0.5046882849202107
1113,0.28658152533864045
1114,0.5358788627013213
1115,0.8551578106163974
1116,0.30351508298411756
1117,0.30562766526461116
1118,0.5703664542581485
1119,0.3176310014158959
1120,0.6013465928887443
1121,0.4233988867209053
1122,0.8147831889003042
1123,0.4834868446755439
1124,0.46134708281037096
1125,0.12603354697063093
1126,0.04212866083649774
1127,0.6362392822625307
1128,0.27511896793594376
1129,0.9769675046569052
1130,0.21935565427121806
1131,0.29696031613867063
1132,0.1772277561360283
1133,0.26733033188773436
1134,0.19636876710491435
1135,0.22498567572068512
1136,0.3841591162802512
1137,0.1185523633667396
1138,0.5152833283501703
1139,0.8955346669986123
1140,0.9513529083508788
1141,0.7446897637984257
1142,0.374595565096731
1143,0.6378631001111125
1144,0.11538496834903701
1145,0.8081369585024857
1146,0.35227909220310305
1147,0.917919451499309
1148,0.7506751574690809
1149,0.3320728043760904
1150,0.5952813404225114
1151,0.6058912361467473
1152,0.20512190950223663
1153,0.7949084477480604
1154,0.0439137206842505
1155,0.8069385343480105
1156,0.12665989014019363
1157,0.8390334566364397
1158,0.5227100180666762
1159,0.7689761100689528
1160,0.374588402755721
1161,0.008244271148404399
1162,0.11948739560831234
1163,0.8863479078940731
1164,0.12234477264644067
1165,0.24152692593769884
1166,0.27153029792559963
1167,0.35486377691415283
1168,0.37412204302639723
1169,0.6273766053347324
1170,0.19911405274517763
1171,0.24475855146152864
1172,0.3676546993669806
1173,0.03552018695507858
1174,0.14704038256818816
1175,0.24854662301007863
1176,0.1311912329679898
1177,0.6706833946281329
1178,0.15128480094448155
1179,0.13800174112072724
1180,0.10005152520881179
1181,0.41077738858818463
1182,0.4691615407656383
1183,0.6530548473766669
1184,0.7415085539556105
1185,0.9900250600928376
1186,0.2041646608728808
1187,0.0015769594405806208
1188,0.927458899360576
1189,0.06768284045925244
1190,0.055756372557563647
1191,0.2115149978179045
1192,0.5630904564279011
1193,0.6521172021413691
1194,0.2239913350627853
1195,0.028533797740648393
1196,0.9311298558806854
1197,0.700119954594218
1198,0.17351879156089553
1199,0.01354938965650282
1200,0.41141841210307023
1201,0.8546755165012734
1202,0.508290652879477
1203,0.4683773993614547
1204,0.8532951270810437
1205,0.4853769799035908
1206,0.11448177372008839
1207,0.11543489568496496
1208,0.08698723019958034
1209,0.5141591177674185
1210,0.09574588735299222
1211,0.02845996668917058
1212,0.0038873745115040126
1213,0.8394037282398582
1214,0.2173970748467405
1215,0.8708061658048056
1216,0.886738715298127
1217,0.1198364339376875
1218,0.09077177896935143
1219,0.8145186330689018
1220,0.18230223774184132
1221,0.5988483219737579
1222,0.6721512962931627
1223,0.9908078041345889
1224,0.11732850749934312
1225,0.19878477870178896
1226,0.016606695350694884
1227,0.4569987552137987
1228,0.2628501528347354
1229,0.8043806788958316
1230,0.05459960070625391
1231,0.9067453909003279
1232,0.46083619098461237
1233,0.764813946551525
1234,0.4726090057607191
1235,0.35804188461599473
1236,0.2356300080647492
1237,0.3475085044092136
1238,0.9441656487563093
1239,0.7588962511852337
1240,0.5074648159573064
1241,0.9305523804679197
1242,0.6065290984608788
1243,0.14948672986659708
1244,0.5775712076826053
1245,0.2586571553657006
1246,0.12983816209185903
1247,0.31640067890207113
1248,0.7494479797583734
1249,0.5820916184490782
1250,0.39222472514304574
1251,0.5237888765437007
1252,0.3589050169519581
1253,0.874854737491978
1254,0.4895713700852496
