id,predicted
246,0.8145584405601344
247,0.50913035541508
248,0.6970062698290698
249,0.4655313942037764
250,0.38494261485686754
251,0.31656529869420713
252,0.33815446491482315
253,0.1825163314509591
254,0.5918285488798188
255,0.21235404701346755
256,0.4968761579394446
257,0.25004106905093865
258,0.6715739936230724
259,0.024722094617228015
260,0.1856706864396397
261,0.3246326198029537
262,0.7562303525466302
263,0.6616648426610108
264,0.22725204079756275
265,0.2693616077509188
266,0.48979263303137094
267,0.502525929606119
268,0.6668449664325753
269,0.23179783331492557
270,0.07880147759656071
271,0.40405635984106697
272,0.1536487251494239
273,0.11299551152899674
274,0.13364486606363749
275,0.1063006474479848
276,0.46385727267775745
277,0.3492261084000029
278,0.6835542777231851
279,0.44597860176621124
280,0.513325150186764
281,0.4349551650529923
282,0.7732586413243095
283,0.22768188837325098
284,0.31296388521537877
285,0.5497049270912012
286,0.5504505694786286
287,0.013222911240826361
288,0.26664468654351836
289,0.5025997413810723
290,0.551514215720815
291,0.8416630305397217
292,0.3654393315030632
293,0.955082218947499
294,0.11462683338024024
295,0.5888911116811957
296,0.922273626273722
297,0.4970963686828124
298,0.09937698010607576
299,0.8713838390114123
300,0.3449135619265718
301,0.40088794881147816
302,0.5841406580903127
303,0.26735453452427266
304,0.14441394934789364
305,0.4700542717388132
306,0.6987801047369558
307,0.2938424435359795
308,0.43194904720099236
309,0.8334657107319128
310,0.14383626199465588
311,0.11476083167804838
312,0.31361775777446377
313,0.813553735330889
314,0.07720357652783473
315,0.6971689395401761
316,0.26252390580259183
317,0.11797133160490642
318,0.7306227408833654
319,0.12567381427344368
320,0.7247539809246945
321,0.5329500534349969
322,0.8177233067880871
323,0.6100258985089231
324,0.5549935770601845
325,0.5501141367714059
326,0.3207671430807625
327,0.9403354973313378
328,0.2800882468366186
329,0.344906997388458
330,0.8895563335745624
331,0.31780399758814126
332,0.9307717983601002
333,0.3978626826861505
334,0.5210517184297732
335,0.7265472697048588
336,0.36150330777649387
337,0.0055594878868338755
338,0.1213317062958629
339,0.21982290535615168
340,0.14318100487942934
341,0.042916714034567656
342,0.2654182728522949
343,0.2074975111893789
344,0.46380403676105453
345,0.33616403092916664
346,0.2862352401888996
347,0.6539324982970063
348,0.7949197509999949
349,0.48392902153002026
350,0.4079784057892393
351,0.020394184429640007
352,0.141799281424814
353,0.7991581481200404
354,0.17552243770243342
355,0.917373154607739
356,0.9075729036217108
357,0.8586509779652352
358,0.6854669865427586
359,0.7027743172756543
360,0.34134396609407297
361,0.8937475307054865
362,0.6291772543654195
363,0.4980488084812615
364,0.8591580244068614
365,0.11292732907381248
366,0.7212713860145165
367,0.865870296694772
368,0.7474690273112152
369,0.802964940859243
370,0.30224202916295256
371,0.36649842265163324
372,0.1598720220169065
373,0.13110244817318686
374,0.20047693424217197
375,0.5989494217407528
376,0.8329118868568149
377,0.15643505941799013
378,0.8281078735510949
379,0.762631686718599
380,0.6883228206060213
381,0.6924442843842957
382,0.4661548564540684
383,0.02926101190196907
384,0.40592306346841117
385,0.5303406777738312
386,0.9917406850431649
387,0.8603588829690093
388,0.49540005835445
389,0.714362360160763
390,0.7108646218991127
391,0.22532561007911892
392,0.7560140112589082
393,0.5479678522309539
394,0.09985188756779619
395,0.5648780734697711
396,0.4807224216951121
397,0.7643186994865485
398,0.21596614801818703
399,0.930497977417209
400,0.2346894189561548
401,0.5996773491936943
402,0.014495636126013676
403,0.9328809036292753
404,0.4408291580952479
405,0.6555919133486423
406,0.5767643863507785
407,0.7438469990125092
408,0.19468144246819688
409,0.7301396494157187
410,0.34212797772548353
411,0.9195666090046006
412,0.7261582504409827
413,0.14519734371694265
414,0.5443889086869945
415,0.33644844432944415
416,0.9794171958374759
417,0.9413408790266199
418,0.16391673699842474
419,0.172777430313141
420,0.9206551422486814
421,0.38870019176347625
422,0.3266299069680458
423,0.6294316359279684
424,0.6389553875414122
425,0.5681672533040301
426,0.5675494758886449
427,0.4846479084559804
428,0.9228733243222343
429,0.20942118222539
430,0.6276817510875358
431,0.14717929544086217
432,0.16789485266413945
433,0.6833395746426846
434,0.20876136094609513
435,0.5296412559698391
436,0.8889828672687969
437,0.8165010273633839
438,0.0826175224270639
439,0.221018590708219
440,0.8340590772824542
441,0.9490847316025007
442,0.14738261520942478
443,0.394542477848423
444,0.10212522551598967
445,0.18841915771986797
446,0.44803023172190826
447,0.508821514910086
448,0.08526547830381895
449,0.8875497600988489
450,0.9637334774593236
451,0.13958959229482032
452,0.292676089284686
453,0.6596736172411937
454,0.36797016077952405
455,0.7416572086685326
456,0.287543570851635
457,0.7748928757487152
458,0.3939632214150965
459,0.8163745480369108
460,0.45852633798922227
461,0.8819135805749204
462,0.022508122136551706
463,0.399604029997858
464,0.2963249458442906
465,0.3681988557493178
466,0.656276163141294
467,0.7050788955882614
468,0.22301747124840493
469,0.9543469690470172
470,0.35737401864030727
471,0.3628385115019648
472,0.010650802877684069
473,0.21872301659444704
474,0.31495153769866097
475,0.5975604104276927
476,0.9774637671467821
477,0.9719066815745605
478,0.41722868490412046
479,0.07176657497664857
480,0.7653876136126809
481,0.20693397635212693
482,0.6433171138587457
483,0.331855056807682
484,0.8997221947465732
485,0.5790614837365845
486,0.0009362664689511127
487,0.7065376892465366
488,0.5730552760172455
489,0.3306763218056573
490,0.03930613249322716
491,0.07692677856284419
492,0.4173482190963403
493,0.2998984766680892
494,0.40852638917306355
495,0.7447697530725305
496,0.29910579870313775
497,0.3725220448803443
498,0.25674827512577947
499,0.8679256121754756
500,0.6873612652198604
501,0.5996049133475942
502,0.13109265557893665
503,0.38562459894499856
504,0.22282088432304523
505,0.5669448393532649
506,0.015378650768923448
507,0.46630452549447265
508,0.2850261562481739
509,0.19001948419330336
510,0.509572295267726
511,0.14966315124785287
512,0.44317407430098466
513,0.09564907290418134
514,0.7166246022940477
515,0.8229802745683498
516,0.583627605567559
517,0.8691515990041597
518,0.2858539925898277
519,0.9478143518155434
520,0.22484364465968115
521,0.24383019273544493
522,0.3458697320649956
523,0.2320456619264282
524,0.5314478382064833
525,0.9999998797087346
526,0.06922320229142341
527,0.6186921620056801
528,0.9643626041961121
529,0.33540610068564447
530,0.6441794678052888
531,0.18802469300924068
532,0.8342938731428249
533,0.48921806302557036
534,0.5889459006056116
535,0.18845108765035032
536,0.09062973171652929
537,0.6766238281379527
538,0.40843945244236085
539,0.3161490283401546
540,0.24439325902093406
541,0.043431355262559576
542,0.40636721734878123
543,0.09454089785521017
544,0.20838242397487236
545,0.22857984813165144
546,0.9122220548491652
547,0.4736360508308351
548,0.17114987973950893
549,0.9999990614155142
550,0.09380186618824962
551,0.196766606345671
552,0.7171103954641104
553,0.7652401201232161
554,0.8695219090817816
555,0.5634566287561643
556,0.2385633165454096
557,0.04651876178923957
558,0.9275092511793246
559,0.3242449432123683
560,0.4742182690850753
561,0.10870810039401961
562,0.9296961864719501
563,0.2899122003777484
564,0.8859991199525894
565,0.1863130130463308
566,0.22209162946262878
567,0.7318587803828082
568,0.4065191557836257
569,0.47527291150578127
570,0.5805696653801806
571,0.15566998020325953
572,0.5845475428927843
573,0.45353153625396314
574,0.537149245065879
575,0.9573462934865529
576,0.24490967617051063
577,0.3704241892744738
578,0.8065998718883992
579,0.033591514189480365
580,0.137559637138644
581,0.8981196315702844
582,0.4437498122635236
583,0.21071370790618668
584,0.20132899113329086
585,0.4428278077670129
586,0.4050985782892531
587,0.1638924420888443
588,0.15572172236137297
589,0.34108101921061484
590,0.8015272824586351
591,0.484874140359323
592,0.6135290299098631
593,0.2461927617776233
594,0.5810654503894748
595,0.058285833664503156
596,0.16060087543720647
597,0.5746500449299399
598,0.609779966517692
599,0.4676021576609715
600,0.8084817751413835
601,0.4499882729960147
602,0.46719716531981403
603,0.9575333897343158
604,0.2384763801663176
605,0.39814348678762057
606,0.9101983301575955
607,0.4621998667621205
608,0.33294218679187776
609,0.37824925685715555
610,0.504527006003166
611,0.2694143947283684
612,0.20353226163934574
613,0.7833989323952868
614,0.12862736170252065
615,0.86040588478836
616,0.9184088248845246
617,0.11384338475799827
618,0.028483955897381955
619,0.57418727450554
620,0.9747432056516859
621,0.040623301459543855
622,0.5034941086242419
623,0.21183757643285217
624,0.8184203821509576
625,0.1919020603582945
626,0.19200367659940848
627,0.2679465094917185
628,0.6625582243959407
629,0.08587164200584128
630,0.3570567942771738
631,0.3348971767259877
632,0.12724349558703282
633,0.145542536442077
634,0.08663473217816872
635,0.2681828034615123
636,0.20826903231752317
637,0.2276445704812854
638,0.7733291839345068
639,0.472494645863935
640,0.46351624005703296
641,0.25014270808688915
642,0.26824738732658093
643,0.8557709661261064
644,0.1355445292503687
645,0.009965026848555696
646,0.5143631603130433
647,0.9207071628670889
648,0.8374243766883979
649,0.05641415151541952
650,0.8061746616444834
651,0.4497775893924568
652,0.9998132978305099
653,0.3757318666060995
654,0.3029043100718901
655,0.4609833869608769
656,0.5348248519392679
657,0.9993890432666326
658,0.4787148547360979
659,0.9999996133748734
660,0.45630815012771786
661,0.5171981807251919
662,0.7240765494462911
663,0.5604634355121569
664,0.291014075141805
665,0.5582468576514648
666,0.32483773603514754
667,0.07164239337306948
668,0.25634884827515614
669,0.045570762866801194
670,0.13309849117393244
671,0.8069959460049043
672,0.17027462768335522
673,0.9091246727055364
674,0.23547561979355633
675,0.9308435765602431
676,0.2707883418946193
677,0.42398873821060556
678,0.5718602223925227
679,0.011244331612829478
680,0.6272231208254995
681,0.8998163357725232
682,0.14961210846373607
683,0.5178282562294287
684,0.05285958596159696
685,0.15193010079675312
686,0.8707027839160698
687,0.9874068637977451
688,0.4128234655857387
689,0.47382923764161594
690,0.32468302421403106
691,0.7124783848512285
692,0.35544200150973504
693,0.580956247877997
694,0.1163733086997506
695,0.1542651403315879
696,0.21775315951409743
697,0.12515795875404434
698,0.1708759644974392
699,0.9227176917530618
700,0.1378466024439238
701,0.6329326813795301
702,0.37719281354735523
703,0.05109992949271947
704,0.16651644054476306
705,0.6353551948941162
706,0.9007299921176496
707,0.35074689423424554
708,0.13562010282379627
709,0.2694381942864913
710,0.6588352530965348
711,0.8957131040407007
712,0.3010162373180377
713,0.6211394332230599
714,0.11953646246155296
715,0.3327512161284035
716,0.33475737278419937
717,0.38832438706038247
718,0.4761835992510826
719,0.23759615619522367
720,0.2812523432415889
721,0.7333569319800716
722,0.011637075836204592
723,0.06043792058531639
724,0.9856150065340054
725,0.35543621814874404
726,0.8930591916626125
727,0.14048415147553814
728,0.25089252181492194
729,0.03753158213841551
730,0.5277737501406803
731,0.16971851210339656
732,0.8401416608057376
733,0.4424274882280169
734,0.5488838556063439
735,0.2869094595445633
736,0.8275271168473474
737,0.5614105111579855
738,0.2267699053045129
739,0.9793963468649919
740,0.8040046698085122
741,0.34415021525879047
742,0.07842821604644695
743,0.09514748821701365
744,0.5442467967507175
745,0.010797573712431492
746,0.04565362662765775
747,0.04605500026850742
748,0.2630033763967396
749,0.3756314102032816
750,0.02603184953858046
751,0.3455282847276611
752,0.3179205759972468
753,0.7099371350972152
754,0.314191871529801
755,0.39110697129053223
756,0.9438729688405753
757,0.33844791540534624
758,0.1734840744942842
759,0.3303176706322456
760,0.09765904544111303
761,0.45014553153725584
762,0.44019102497210383
763,0.4012160207873856
764,0.49856545701322236
765,0.34862937228135243
766,0.3417489386796475
767,0.07018125476907977
768,0.4191459766490869
769,0.17413325965010246
770,0.24616619980248386
771,0.22827161703831542
772,0.17804548290992556
773,0.38039090944260734
774,0.1121888714292222
775,0.32862176484586975
776,0.33807793174456097
777,0.5833554870741292
778,0.633504155168948
779,0.6990071729397574
780,0.6292917918436352
781,0.5906052352474593
782,0.4208182010163038
783,0.5620987572559225
784,0.46827951886591224
785,0.856868711877367
786,0.3301603576134213
787,0.7658182762537952
788,0.09307980636295822
789,0.626088416318452
790,0.655718581634872
791,0.0739734372009297
792,0.0999625711000946
793,0.3078485364333925
794,0.8676906607500845
795,0.10032457191994078
796,0.11639037064393627
797,0.9957104732820407
798,0.5735630563830593
799,0.36607186846824524
800,0.49146239426505745
801,0.011342187563696812
802,0.6197269882568435
803,0.04685820877237325
804,0.8000737510857016
805,0.595572465869375
806,0.2643123151877223
807,0.2995820034876604
808,0.17430810309847333
809,0.40069899326433356
810,0.17951480339174405
811,0.3587563770657408
812,0.5519758197912015
813,0.6217765703870669
814,0.9299776683286424
815,0.3648340051616188
816,0.08202648896169712
817,0.6407595978056674
818,0.3053008668908775
819,0.9344826859683331
820,0.6638758306989119
821,0.16757471169885335
822,0.26384352486353385
823,0.9556224039236769
824,0.7061418728233796
825,0.18320842789241498
826,0.43809083552591244
827,0.5425095253069533
828,0.40959585903364065
829,0.09038406540053637
830,0.17966924474063178
831,0.7411353670329818
832,0.819326808294486
833,0.8169837589461179
834,0.5274902843990829
835,0.056769143984272435
836,0.41754758232301
837,0.31047728725378426
838,0.45066437838623347
839,0.41752510200631243
840,0.3207029945629724
841,0.21641287233345458
842,0.08576521633321384
843,0.2876352322158332
844,0.40958398802472956
845,0.30240335565433923
846,0.8528189157443045
847,0.3051937897079945
848,0.7639297437774634
849,0.25105427496131094
850,0.5580129816674386
851,0.3530296576604431
852,0.4418528446962537
853,0.25263164463075777
854,0.6225653676716306
855,0.9025159786538607
856,0.07232745596319873
857,0.3967682271239035
858,0.4519090797909972
859,0.5451450996996308
860,0.23102286681914153
861,0.5373710343705935
862,0.8099342347101678
863,0.3126893816285928
864,0.5353399740378402
865,0.8727943807258652
866,0.5854454767303483
867,0.5646232664876705
868,0.5710283796810528
869,0.04764485003968069
870,0.9240967435503271
871,0.6865789449592612
872,0.30042800086759036
873,0.6878195455504038
874,0.7457218204750776
875,0.241182895645921
876,0.41768133214858033
877,0.6710522130517855
878,0.8804856128312335
879,0.18451546761020918
880,0.10101600566584064
881,0.5643331190903783
882,0.9130640543023658
883,0.5716626125321588
884,0.637813748721489
885,0.3093573527568774
886,0.6256270584584397
887,0.5931554090052602
888,0.093709116333656
889,0.6147393869581731
890,0.2563333685740182
891,0.7445486361747349
892,0.14970014837812204
893,0.8793624914629715
894,0.3097404963569302
895,0.03706748040767194
896,0.8708712550794736
897,0.6917333817446625
898,0.18746613350791874
899,0.3316692861511502
900,0.8633808500277902
901,0.5096792838301227
902,0.4754088698331465
903,0.15595657741304378
904,0.28186927634953746
905,0.9158945544471128
906,0.7357157306723847
907,0.02385298652472014
908,0.7487160684327003
909,0.5679140019268176
910,0.09599388933153231
911,0.11541862502794867
912,0.8230931869689317
913,0.2512973328123387
914,0.8368876733797171
915,0.11773091621423733
916,0.2557245201430239
917,0.7827269937438882
918,0.7062264191087194
919,0.1836539912269413
920,0.18770783379037773
921,0.910294781735372
922,0.8171303974853467
923,0.4390124627812706
924,0.22989786744765614
925,0.6679050339604267
926,0.16784215383472656
927,0.45904238480927895
928,0.2110997848263578
929,0.2604080911618087
930,0.5468838938328209
931,0.2307908562061578
932,0.48389493594064587
933,0.26966632021552855
934,0.386536097945806
935,0.9906761928348206
936,0.8002181703063659
937,0.25292412779418794
938,0.777108805228351
939,0.35991426529148535
940,0.41918464875268063
941,0.7055174731366655
942,0.00212460872896681
943,0.2690741028880069
944,0.7488882773784029
945,0.1495068648588615
946,0.4128126925711849
947,0.18702323370795915
948,0.8188435819278369
949,0.9935683487118027
950,0.46164672192900524
951,0.2716602029273801
952,0.006610172733663279
953,0.0578253631403418
954,0.9929332021489436
955,0.8854230142465812
956,0.20585719040043424
957,0.9193254670491984
958,0.3572624873646378
959,0.6087743880513601
960,0.4835819946043088
961,0.17404710018953473
962,0.6761744188533525
963,0.4247754435638099
964,0.49363099288402573
965,0.6318332394112414
966,0.8586393081911274
967,0.17481172533761186
968,0.6795556159021529
969,0.09687261421166889
970,0.6896266612642978
971,0.25644372215750355
972,0.49061229960186065
973,0.12964007080964327
974,0.42506680516286355
975,0.7267206782218688
976,0.26165086871672505
977,0.04491385607845
978,0.33902996665476526
979,0.5454314376354129
980,0.5248060127271519
981,0.5608106369222406
982,0.06802929604963642
983,0.2030692071880186
984,0.6979113704484788
985,0.144900822854813
986,0.37043078258308043
987,0.150388260766529
988,0.4802478070894071
989,0.2179252336463219
990,0.24300426676366707
991,0.7223458568122361
992,0.5160469153798057
993,0.6380909979394208
994,0.12573106357182198
995,0.18427174701274002
996,0.24703842453645297
997,0.8670370390062284
998,0.7275407850198553
999,0.5742257113863595
1000,0.4589867098716883
1001,0.2895537463295494
1002,0.39148390906891456
1003,0.5607842414319733
1004,0.6424056723301854
1005,0.2525166855890996
1006,0.5778813666951859
1007,0.48490887435252444
1008,0.8405232287265271
1009,0.22381518060532699
1010,0.947374134935925
1011,0.44318989742650045
1012,0.5255289874000213
1013,0.22024337570145613
1014,0.06385885588894873
1015,0.3853483949749887
1016,0.937744282460982
1017,0.1123792315083252
1018,0.2839239493628298
1019,0.3774184732791541
1020,0.41701968422276203
1021,0.7666767921237432
1022,0.2628884068253973
1023,0.10566247884714289
1024,0.6744763100641903
1025,0.20252239770119676
1026,0.1945261829952195
1027,0.534117641976176
1028,0.22622158734647901
1029,0.7017332353072806
1030,0.5115444141793765
1031,0.5967514962824645
1032,0.3303798268348157
1033,0.7634552573866352
1034,0.6605096390155186
1035,0.9993544760895681
1036,0.2296347407144182
1037,0.9999649705173773
1038,0.30914489677664325
1039,0.3599791593734716
1040,0.07804043772158518
1041,0.726225137682893
1042,0.13454923215093503
1043,0.1568222401510395
1044,0.8263303934285592
1045,0.1871704433107474
1046,0.2996474043745655
1047,0.6188166716828881
1048,0.3436225358059922
1049,0.31195072145861136
1050,0.32004973210591253
1051,0.7865823966735201
1052,0.31521557719932214
1053,0.7418585781070636
1054,0.4103552563907904
1055,0.6297779560658435
1056,0.4581891645508059
1057,0.3009894326798358
1058,0.8843487575527027
1059,0.6539511144676579
1060,0.41221714265741566
1061,0.30309906919913954
1062,0.24092702691967238
1063,0.5479564227080739
1064,0.4382869655553712
1065,0.6066384003383368
1066,0.383998723653703
1067,0.2773227188263342
1068,0.1471736526293917
1069,0.7142154496598453
1070,0.884503824080588
1071,0.03041609692875561
1072,0.24611810332999354
1073,0.4687406860737166
1074,0.6014826117175043
1075,0.15520850024481048
1076,0.6330833854262067
1077,0.8479294834041552
1078,0.433470682102182
1079,0.9571658560384022
1080,0.9144824157757314
1081,0.853978063269937
1082,0.5317030476642055
1083,0.1699782502502941
1084,0.9275655320880105
1085,0.9664246878302719
1086,0.6421690119205719
1087,0.44275528565478284
1088,0.9009179143589675
1089,0.44981110422365733
1090,0.9726160366450048
1091,0.33977779551443954
1092,0.7141136613395925
1093,0.9025128669104943
1094,0.6148109134292161
1095,0.21934252245611777
1096,0.45551089081541435
1097,0.026234338976237535
1098,0.5564851837444396
1099,0.6194138089300132
1100,0.45822001698371767
1101,0.44668164251746784
1102,0.32130961664294966
1103,0.20647087030028172
1104,0.428404223648289
1105,0.8846276507573314
1106,0.3512425302610408
1107,0.6251052928638079
1108,0.3022698144907039
1109,0.5679423489954137
1110,0.6748567263591936
1111,0.14993160456775828
1112,0.3772208591480779
1113,0.31973719504151304
1114,0.4522543026813702
1115,0.7848034817045451
1116,0.42214106101632587
1117,0.33631981478571876
1118,0.5446692110934318
1119,0.3524148498348151
1120,0.5275086702896168
1121,0.32803619020138464
1122,0.8196800166225358
1123,0.40182227700052164
1124,0.5305535565535232
1125,0.20276112662013085
1126,0.100259432048086
1127,0.5692147392813127
1128,0.3891990693016387
1129,0.9498168515232941
1130,0.1936823057947479
1131,0.2961826343059152
1132,0.14176844506394243
1133,0.44061015699020245
1134,0.24823209546747554
1135,0.22635963751641208
1136,0.3973097830282142
1137,0.18153947535169965
1138,0.49641459080938555
1139,0.8005907022098958
1140,0.9003779707016948
1141,0.761922103275544
1142,0.4274372669361006
1143,0.4837262811764549
1144,0.10703304883560176
1145,0.8078024469661168
1146,0.3401603954221966
1147,0.9400174622089709
1148,0.7036448430944052
1149,0.2964506982227372
1150,0.42718393995988435
1151,0.4136918093235708
1152,0.11411238797010578
1153,0.7579848704782862
1154,0.07676977302767021
1155,0.8374226066183279
1156,0.15122657441418544
1157,0.749721471250461
1158,0.42940461355059956
1159,0.7408032522026935
1160,0.4398273705801183
1161,0.019953441773549692
1162,0.15490360722201432
1163,0.7178926686886056
1164,0.17471303847652075
1165,0.2774609755352189
1166,0.29704201397944574
1167,0.3226331166812854
1168,0.3555762233885108
1169,0.5727775023656728
1170,0.21568481973593098
1171,0.283940649955358
1172,0.515663508032981
1173,0.049636028461068404
1174,0.1983477097821995
1175,0.25044688405513016
1176,0.14408294196134996
1177,0.4911135812307512
1178,0.24499566743374404
1179,0.3138265141802485
1180,0.1294682331573919
1181,0.49355385601111273
1182,0.5305907837994746
1183,0.6969235382660808
1184,0.7740719160349245
1185,0.9783243218896708
1186,0.10180516995752299
1187,0.0037258815281451295
1188,0.8908075848442406
1189,0.13997561178232798
1190,0.13270826650387468
1191,0.3047455654825706
1192,0.5310023759614932
1193,0.597327866890136
1194,0.34346358087936807
1195,0.03592832028120334
1196,0.9063325501344088
1197,0.5805163377097383
1198,0.19301972154611113
1199,0.026403154510506597
1200,0.4155785961100645
1201,0.8076915008569207
1202,0.4606624601910667
1203,0.36122859254951684
1204,0.808842332668189
1205,0.46438339131817724
1206,0.1970406913008548
1207,0.252811843900694
1208,0.1357737437070521
1209,0.5429893507711971
1210,0.14644659207904942
1211,0.07070751816134176
1212,0.00907644313681192
1213,0.8588281362514869
1214,0.2413707629999938
1215,0.7708921204412906
1216,0.7653640990634383
1217,0.15705882334394544
1218,0.24817750970985814
1219,0.7829475389342877
1220,0.2539113727328228
1221,0.5833825399147418
1222,0.6756667376480674
1223,0.9856164568143425
1224,0.26932742241707586
1225,0.24052738275185212
1226,0.041072659430761466
1227,0.6068169458956778
1228,0.31388535867088957
1229,0.7867400830358497
1230,0.16382256180467
1231,0.9288338347743882
1232,0.4922462395106464
1233,0.7257750717203842
1234,0.32632188764212183
1235,0.3472120351350599
1236,0.16426536572333508
1237,0.4001111981370719
1238,0.9550823900161447
1239,0.521858858683227
1240,0.5213569595709671
1241,0.8932457116828755
1242,0.6140159446546833
1243,0.135923785430994
1244,0.6063233200583528
1245,0.3409181607463485
1246,0.14053964116397694
1247,0.2893149388924673
1248,0.8183708259149335
1249,0.4917015316329146
1250,0.43703060065608407
1251,0.42505923456290917
1252,0.4494029600543434
1253,0.88073820762515
1254,0.3498106201240626
1255,0.17275853162852106
