id,predicted
448,0.0361325166930335
449,0.7631543839296536
450,0.9623905790426989
451,0.03435341664078861
452,0.02737010721923266
453,0.9650466571775392
454,0.6537005688128994
455,0.555406336447207
456,0.1341799788902446
457,0.8754086312824527
458,0.09888096870255696
459,0.9813709577912918
460,0.996030055445741
461,0.9976384083820091
462,0.14127134107242
463,0.12672029920977426
464,0.13274408661652978
465,0.1365983201304368
466,0.3242361470233119
467,0.48070022517672
468,0.2916706135867844
469,0.9999994695354718
470,0.2768858161920553
471,0.14350521934059235
472,0.06249786195179412
473,0.12036441045434923
474,0.45652483342220085
475,0.09826074158714503
476,0.9980647940145817
477,0.9806272860254767
478,0.2544346849665843
479,0.02746232837015148
480,0.3805912129577411
481,0.08504220565476532
482,0.6183960580150594
483,0.36606251996832645
484,0.9533364612972384
485,0.14348630453175032
486,0.7475608063806339
487,0.4624681598714422
488,0.29872303050763743
489,0.19392353548738403
490,0.025685942672653728
491,0.0290201404863073
492,0.10113456577257214
493,0.5225859053217459
494,0.40855686470928604
495,0.9037838277514267
496,0.8730307427821509
497,0.9118906901210299
498,0.029484777579882188
499,0.9999015738276482
500,0.9880778799474806
501,0.20129157418091595
502,0.4125854987362694
503,0.10068930404892296
504,0.7550236661486709
505,0.9999999896835042
506,0.11311282190045081
507,0.6840954079117212
508,0.04604050071229376
509,0.08855872574186524
510,0.256806458554653
511,0.07291879865100831
512,0.9998608810817861
513,0.011047719680893004
514,0.9904182163933457
515,0.9999572183143737
516,0.36468733784764046
517,0.7933753650809207
518,0.12129801032154619
519,0.7627761158493326
520,0.14708408504393525
521,0.05235009055104967
522,0.06707527246749578
523,0.06279435112230769
524,0.44986948418598316
525,0.9999995176930375
526,0.03176420058496998
527,0.3214416341934323
528,0.9440132685786786
529,0.8308532554991233
530,0.4143790701374718
531,0.8355874966080588
532,0.3184046676585522
533,0.7344423703180519
534,0.8048278922283055
535,0.21808344153763873
536,0.9821620897408724
537,0.7814364156751409
538,0.9887837519016757
539,0.889648662525298
540,0.09534688591050794
541,0.11173509547110831
542,0.10181796606273004
543,0.8610727980324191
544,0.19196857982420265
545,0.05790566354693697
546,0.9367324430409152
547,0.9572228901671715
548,0.20288944590175198
549,0.9999995545985966
550,0.09549941505731428
551,0.04364347134538717
552,0.8778423012003415
553,0.9758091209744159
554,0.9705801958183936
555,0.9037366301396865
556,0.07030022926048123
557,0.09077025290871728
558,0.9646224121817303
559,0.2250384614113411
560,0.1571077957475159
561,0.13369657884222855
562,0.8845526392684281
563,0.14455922878526503
564,0.9974632210241495
565,0.17509962727831038
566,0.11513673973565418
567,0.9999999999994409
568,0.2175217365440812
569,0.10626379285105333
570,0.3743694342360679
571,0.25608772398515617
572,0.9999999999664426
573,0.9824095056665867
574,0.22972920600484992
575,0.9637430796021811
576,0.0875319386337275
577,0.9999999946830742
578,0.9455687708650935
579,0.5847755726133692
580,0.0713610312965512
581,0.8908663449341204
582,0.07468731716163872
583,0.5366072904289733
584,0.07298956790670466
585,0.8018971824662979
586,0.6262750326339717
587,0.08755989248318619
588,0.033317230278735524
589,0.3533864821767364
590,0.32586595391316525
591,0.12713451386860766
592,0.27229338768396694
593,1.0
594,0.9992821867744384
595,0.09087909004210598
596,0.05361963757080781
597,0.4363465429822095
598,0.527596905954556
599,0.19149020737795702
600,0.9959124952797535
601,0.8077138309281432
602,0.1374080050487837
603,0.9999999897851001
604,0.05062951823840257
605,0.1879020762334934
606,0.9976652685676187
607,0.3642400939229357
608,0.10493901939645402
609,0.19259780680421112
610,0.27210716681117286
611,0.07421651233710733
612,0.02712070746601604
613,0.3926204305982095
614,0.4588250018586629
615,0.5948135503688261
616,0.7352190137562327
617,0.013170117069820263
618,0.3240008245627873
619,0.5159850875597699
620,0.8616593187315185
621,0.474788608040937
622,0.3236263970257733
623,0.10843951449182186
624,0.9783944002623772
625,0.06444900815353208
626,0.999999999781165
627,0.21782758362861865
628,0.9520002502572499
629,0.2715874843424568
630,0.4008920860110452
631,0.1025126376859936
632,0.10855661553778775
633,0.15730804888387767
634,0.3346899401753582
635,0.08351609853227047
636,0.08702672048552225
637,0.1963663235423477
638,0.6787281344559046
639,0.9794911070153955
640,0.20626022705127836
641,0.9999999780476938
642,0.3859119954839052
643,0.6244231553867011
644,0.09607216807159465
645,0.09070220091082377
646,0.32124522353391805
647,0.7354355438620467
648,0.8884406614993857
649,0.12340126681685262
650,0.8482638448618258
651,0.2287694645217026
652,0.9998453455407786
653,0.9988367554344074
654,0.9283693240523075
655,0.3247660175421393
656,0.22047510807731874
657,0.9970421868081927
658,0.8593257057538792
659,0.9999997876625277
660,0.17770895787957627
661,0.43612270983051393
662,0.9056351057023149
663,0.9999992323571112
664,0.9364731144286147
665,0.969752161644951
666,0.47754478005704804
667,0.026495392669076114
668,0.11838983123102387
669,0.053750295250840116
670,0.8880202907136059
671,0.9097477183344869
672,0.11029059193542483
673,0.981419936868034
674,0.6982021962966083
675,0.844985542903193
676,0.18112153197778497
677,0.11244829223671729
678,0.5764121207508852
679,0.07710770708131695
680,0.34992356747568537
681,0.3418411585234583
682,0.2844983785520735
683,0.3307515178843172
684,0.15834643238973034
685,0.12519052597881153
686,0.865400903726806
687,0.9678363029295958
688,0.1610566840521314
689,0.1311170621103921
690,0.06064742488260078
691,0.9378124413549125
692,0.14228801273075686
693,0.781750324866322
694,0.044035390636179506
695,0.05209253181786001
696,0.19496940663611403
697,0.4476295406477445
698,0.19151711067770247
699,0.996542296102139
700,0.1638403439311268
701,0.37964355059924165
702,0.6568558744173693
703,0.08027774117127848
704,0.1272985774914829
705,0.4180434208497133
706,0.9999181087804819
707,0.047262927440298426
708,0.7167884432979926
709,0.23933814537806863
710,0.589710759466202
711,0.9999612186659732
712,0.15502012387056566
713,0.7970179521603054
714,0.1027368574599788
715,0.951426914156408
716,0.39375068264464735
717,0.21199966453535862
718,0.9989146690375245
719,0.04046694668600563
720,0.6860384890471426
721,0.9999999999166347
722,0.020074490974097508
723,0.3448214480724865
724,0.9411443933748846
725,0.185488102126136
726,0.5439040697171352
727,0.25698543942353114
728,0.07429442745232781
729,0.6578110136092951
730,0.9303157446882415
731,0.16429032252730366
732,0.7233784453232911
733,0.10102684963939079
734,0.5299858860934333
735,0.11425437937922793
736,0.6688511697769703
737,0.43054209998907367
738,0.9990906811844547
739,0.9999999274058177
740,0.9994387195496719
741,0.8081019585772344
742,0.11013772060780935
743,0.08747268384158263
744,0.7796702162777622
745,0.701365695665285
746,0.10985625206435988
747,0.19047177598830684
748,0.9904774077443136
749,0.6218854564471434
750,0.06836187003916898
751,0.2058779076502007
752,0.09156269137585038
753,0.9987252881324289
754,0.34703764662179115
755,0.14379276118771622
756,0.9999959564718027
757,0.2550785423147138
758,0.08876502917852293
759,0.17092224667554365
760,0.1167594707586745
761,0.3654651375835742
762,0.17410642544015328
763,0.30920667507562793
764,0.0614601457495908
765,0.6978653475595733
766,0.17499836337159
767,0.1515049526872554
768,0.2162116377414708
769,0.12287105243731714
770,0.12268297137668933
771,0.11078761089384395
772,0.4998201559468726
773,0.2740531021101207
774,0.027301491743717907
775,0.9999207700365703
776,0.5765336910889496
777,0.5106888441519359
778,0.9891805558263086
779,0.9073655562833326
780,0.9925327433733263
781,0.7312982034091354
782,0.6846409522208067
783,0.9892102300436825
784,0.06763532981121345
785,0.5120492198632886
786,0.9672195514613534
787,0.7405885978283641
788,0.04841402741375048
789,0.9669536110001178
790,0.41151142250882133
791,0.13109828546484154
792,0.07690841227660981
793,0.09139644567467058
794,0.48393611903307754
795,0.04770031095879252
796,0.8051325691155924
797,0.9871643444414213
798,0.99988744848423
799,0.11632873646319875
800,0.9993328100042447
801,0.09402158382601501
802,0.7445467804453879
803,0.050471064740005914
804,0.9999992480917022
805,0.9113770684184413
806,0.16903645650883914
807,0.7855687800279612
808,0.08061426372304821
809,0.251634472637119
810,0.15236330419885447
811,0.33692842105936477
812,0.9887289190401004
813,0.9102203577803856
814,0.9988149068827281
815,0.9997520790905168
816,0.05748201203563321
817,0.9685704378094835
818,0.07740943628717756
819,0.9881624890370206
820,0.9972052323602754
821,0.06949506926166135
822,0.09803548677048365
823,0.9330499112600147
824,0.40938294313398266
825,0.04583036065564793
826,0.8906316126657386
827,0.9989695413911955
828,0.7777749170252845
829,0.03071464179874796
830,0.021801328932111806
831,0.4030175680874673
832,0.9356588663020692
833,0.5194018012143983
834,0.6526551396802182
835,0.02754076818553137
836,0.28846141250427404
837,0.18080015872228491
838,0.8719637219295855
839,0.19352038245406272
840,0.10311512106073115
841,0.12635347913027292
842,0.09428217210576038
843,0.9999999999999993
844,0.12071396908890403
845,0.48734566987616895
846,0.999999999420714
847,0.14928855972170016
848,0.9887260809362989
849,0.15898247183183026
850,0.9239438637410692
851,0.1487720165875265
852,0.2827377069532944
853,0.3541437519645638
854,0.42971144952094315
855,0.6835505631455298
856,0.26888978562746957
857,0.20326851216836853
858,0.9956109839078334
859,0.497975715541452
860,0.740536337672287
861,0.11352364251867461
862,0.8174172097983214
863,0.18051865281104287
864,0.5110162102458194
865,0.8561466869678822
866,0.19816099755201164
867,0.7506215396934345
868,0.9918853115103161
869,0.07358801953662668
870,0.9438195279058977
871,0.6132252876648412
872,0.0771863343544438
873,0.9243328822094758
874,0.2679286092288701
875,0.036990816608824285
876,0.4910142777025182
877,0.6440768778985989
878,0.8016710711125289
879,0.35504834368631205
880,0.09138830788011418
881,0.9861746215584467
882,0.9967400858537127
883,0.5191500398576496
884,0.18472792883113634
885,0.18667608283580883
886,0.3649027622997603
887,0.2872273709595719
888,0.01834670030290176
889,0.9999999953737075
890,0.1200112803038948
891,0.3088110460931877
892,0.05415513598430619
893,0.9783153734085923
894,0.05326512321674467
895,0.0757698576899766
896,0.9826666781708828
897,0.9958733027392712
898,0.9996085658126674
899,0.25524860311013164
900,0.5898077574060049
901,0.5457053549532831
902,0.9997977587049856
903,0.056416196962181336
904,0.9863915599342202
905,0.999657784650167
906,0.9872208486303441
907,0.1032567105397403
908,0.7061605842759804
909,0.9946832763134232
910,0.35925199363805477
911,0.7018489461715418
912,0.9985804187029778
913,0.08867056452971542
914,0.7136631567504208
915,0.13116534718019965
916,0.08761831575583154
917,0.5500368290561185
918,0.37093511919656225
919,0.13135645332315196
920,0.8107699737397258
921,0.7686733788969609
922,0.9967323356056819
923,0.4041677988210951
924,0.09011895692547414
925,0.9999875093108971
926,0.0917544219920793
927,0.09609031646146955
928,0.19498116550121322
929,0.29005071303071855
930,0.7077126029168872
931,0.7683328698954358
932,0.9172446597852875
933,0.07539996691467338
934,0.03814884578573966
935,0.9950125641371924
936,0.4421083082340299
937,0.03667685917142258
938,0.7778837329676671
939,0.19331108102225356
940,0.09359919884672893
941,0.9835794653103144
942,0.055370178294044226
943,0.6090872076841126
944,0.9617411709353431
945,0.2117041898778913
946,0.3488879336696548
947,0.029922016726844115
948,0.982043293958095
949,0.9934690553276799
950,0.5691860437754254
951,0.0509434023690467
952,0.045937003204645575
953,0.20244361286354295
954,0.9998752252849135
955,0.9788027038656443
956,0.022747910120609095
957,0.9506641410524689
958,0.10916349605971633
959,0.24757488128264488
960,0.9999391639657449
961,0.03888285703500502
962,0.9270558415771731
963,0.9774894721358307
964,0.12244225656960317
965,0.523758844172316
966,0.5145663905371033
967,0.03631882748934552
968,0.7910064442875393
969,0.24377432633374038
970,0.9271433856267859
971,0.14525531180686885
972,0.22633304701311605
973,0.07348996080736171
974,0.24135041564340062
975,0.8083327494792871
976,0.10385448773046407
977,0.5176936698126662
978,0.9711578112927294
979,0.17488978958071003
980,0.4777030362945747
981,0.7303354509968288
982,0.019446807754760462
983,0.05519038067372491
984,0.9683678085878572
985,0.6483754966991067
986,0.08902610588028768
987,0.1904233744783126
988,0.15099571227376393
989,0.2618456138254329
990,0.018398145212533325
991,0.4496792738101984
992,0.4515172083868086
993,0.5173383264309853
994,0.28411941755640224
995,0.2862714280999263
996,0.5514769113021055
997,0.6816787092872777
998,0.4711893464853385
999,0.3815474464545524
1000,0.3160273858992931
1001,0.9999999999994631
1002,0.24917869044773897
1003,0.3796293618569056
1004,0.9229673523442194
1005,0.10854747318277157
1006,0.30087375763780677
1007,0.7969011695892081
1008,0.9999999517350099
1009,0.2845998451184921
1010,0.9103005002636743
1011,0.2359226152325719
1012,0.4368983114064055
1013,0.06794149412087727
1014,0.05688312718628855
1015,0.9855772205632121
1016,0.9560726590653532
1017,0.23863006191472894
1018,0.06466500665176488
1019,0.3110541947142186
1020,0.4713535661288415
1021,0.9967438855564116
1022,0.7450231632340285
1023,0.067906079816023
1024,0.898218231596549
1025,0.6653319820058723
1026,0.061166027993425146
1027,0.40471198035998834
1028,0.0280204551141445
1029,0.505866854809963
1030,0.34663736768392955
1031,0.662737576317478
1032,0.22021637530864407
1033,0.5425665790290918
1034,0.9999999999989289
1035,0.999973251165715
1036,0.048330932633465905
1037,0.9999930604298215
1038,0.6926542410814546
1039,0.9999999999999996
1040,0.22196290678219197
1041,0.795631803905546
1042,0.06540289484403913
1043,0.03914605352497366
1044,0.8193206641497005
1045,0.08344242113290432
1046,0.37760818396748635
1047,0.4993400430941386
1048,0.5861321735689801
1049,0.15975114015551936
1050,0.45645828943649935
1051,0.998443841311043
1052,0.2028094223943937
1053,0.9931379134201943
1054,0.14377336895272202
1055,0.5631558434140912
1056,1.0
1057,0.05791056134337289
1058,0.9999880635015533
1059,0.8215630389324097
1060,0.26828169545710073
1061,0.2925288403486408
1062,0.19526225671465444
1063,0.21589708093814297
1064,0.9435808415546523
1065,0.273686095182013
1066,0.2713031176883963
1067,0.060170037539576414
1068,0.14939305784546636
1069,0.19058199281666088
1070,0.9498492350363943
1071,0.8022055015123646
1072,0.1577513686008574
1073,0.36839856495169754
1074,0.2861248920336636
1075,0.9004493655961557
1076,0.4016878165348668
1077,0.998448246118135
1078,0.19126071337065687
1079,0.9685268895443372
1080,0.9368965576955878
1081,0.9997104925355783
1082,0.8951236564517099
1083,0.06278921147385275
1084,0.849763314208078
1085,0.9997067028082519
1086,0.9439547523860599
1087,0.7110067028043707
1088,0.9070252668686822
1089,0.9794908452826664
1090,0.9799292051595245
1091,0.9999138796344492
1092,0.9657729503530362
1093,0.9927784682089951
1094,0.4955002602457721
1095,0.5447651553803005
1096,0.9590970879168822
1097,0.6435529239016448
1098,0.9110819202802453
1099,0.999999999680041
1100,0.11084483336033187
1101,0.16675732187963674
1102,0.21891934713169234
1103,0.12086120145624914
1104,0.2019764781369666
1105,0.9426323940471015
1106,0.31301632055941847
1107,0.254426768533206
1108,0.05636007809384582
1109,0.48688963929754997
1110,1.0
1111,0.059559487935678446
1112,0.9654430754162737
1113,0.164235962444327
1114,0.9114357097418907
1115,0.5565425605880745
1116,0.08366763005202281
1117,0.10919649025490484
1118,0.41754081664863346
1119,0.6366192778116003
1120,0.6551454670336845
1121,0.09864837052547844
1122,0.9998425032870085
1123,0.15825728273418754
1124,0.8523486438885243
1125,0.05674352801975224
1126,0.016573739970485134
1127,0.43408641513994595
1128,0.06785657838098422
1129,0.9562132013254981
1130,0.14212341293324424
1131,0.19576397755084346
1132,0.09507598877588846
1133,0.8890675454574198
1134,0.09611260479302788
1135,0.9999992507210643
1136,0.26841006647559845
1137,0.4652121390162993
1138,0.9999995419141885
1139,0.8134919865381374
1140,0.7171714221682538
1141,0.2890646449032248
1142,0.22950957399328523
1143,0.952640023666415
1144,0.41056212268771203
1145,0.6905590762977559
1146,0.2049363689340039
1147,0.9826554866663318
1148,0.34960480147841033
1149,0.1687749437336248
1150,0.27545295399394304
1151,0.8603088899390069
1152,0.8458972802305229
1153,0.6424657627189332
1154,0.07205463041967505
1155,0.6997370393660914
1156,0.32517031784692824
1157,0.962609800055028
1158,0.2276509881563091
1159,0.9147070086665199
1160,0.7001446093640811
1161,0.06146557939269208
1162,0.9977725872889176
1163,0.9937031194731456
1164,0.11829891908619068
1165,0.04773722515063796
1166,0.8080494503091856
1167,0.20520641293782427
1168,0.22236116596067307
1169,0.5433433115302237
1170,0.16479504931273642
1171,0.17435573626919215
1172,0.06367604486911868
1173,0.028365196509044344
1174,0.08500716858546778
1175,0.896004988170547
1176,0.08385791553966983
1177,0.6964158997296429
1178,0.024304221494591976
1179,0.44593401029097557
1180,0.03575525155394871
1181,0.7401061981006034
1182,0.12307778729018967
1183,0.3196541589250418
1184,0.32911286248836036
1185,0.8286806631201675
1186,0.06150917950737465
1187,0.06708177654864073
1188,0.6394882917869682
1189,0.09301098772688336
1190,0.4542724636807826
1191,0.41209992090154823
1192,0.2785880332756536
1193,0.19662955930247208
1194,0.3919317076498966
1195,0.051857230540927925
1196,0.9578029282060917
1197,0.9188264541424371
1198,0.06213801865727719
1199,0.13466967554208822
1200,0.05254803177506634
1201,0.8284973286444233
1202,0.6526294690640281
1203,0.11843152533497349
1204,0.9735669552701709
1205,0.9033320397382489
1206,0.21973585983097374
1207,0.09706248686908647
1208,0.9999994124006455
1209,0.25646271122809206
1210,0.054786899444909734
1211,0.1378436031613894
1212,0.25410196805670165
1213,0.3755073310331656
1214,0.06378109225701413
1215,0.972058116281962
1216,0.9999999998604197
1217,0.15644834527491464
1218,0.10042529650262916
1219,0.9993928737906526
1220,0.15360570205229715
1221,0.14855089687672346
1222,0.5267947918012683
1223,0.9959915001259126
1224,0.10055385276826881
1225,0.08912214801755532
1226,0.4741034884927713
1227,0.3188199214267757
1228,0.9999999979507872
1229,0.4899169638480822
1230,0.8572400275163511
1231,0.6465272095462599
1232,0.1538400474696548
1233,0.9999962121925398
1234,0.41939086495469474
1235,0.09120947482295763
1236,0.02972376682840805
1237,0.8435077628260245
1238,0.8843960520055876
1239,0.14744556012158078
1240,0.21250785646836565
1241,0.7137442590267183
1242,0.41852334279676756
1243,0.2602024881793808
1244,0.999648133088398
1245,0.11641403680429376
1246,0.1810002774800517
1247,0.07775261981737125
1248,0.999981680164758
1249,0.35312918560822953
1250,0.6063500737944076
1251,0.5998403066562772
1252,0.8953463947392184
1253,0.8937920960198786
1254,0.49874808730169395
1255,0.2249751704172199
1256,0.6296041672434527
