id,predicted
415,0.839763109485176
416,0.9999953599455024
417,0.9085577084158265
418,0.28407864888124057
419,0.1265286540059528
420,0.9994729825855112
421,0.24063819248264406
422,0.9999999026023386
423,0.9999990843996557
424,0.5976117489947361
425,0.9999450050034667
426,0.6719205719836117
427,0.4747901813610309
428,0.8393087576012311
429,0.456880767404428
430,0.9170360679462974
431,0.05634701272433296
432,0.048946905566960276
433,0.9627282020434416
434,0.017994174536410862
435,0.16102335956332517
436,0.6927049957538163
437,0.7530542181604264
438,0.331544460798877
439,0.08234342344920648
440,0.5054880145616949
441,0.9544415422631813
442,0.3650093989329482
443,0.3986931628675469
444,0.05081295492764279
445,0.43066526038869607
446,0.9858609973771333
447,0.717363332318545
448,0.05262837246512673
449,0.8172121588946134
450,0.9656400091666988
451,0.048534711321440105
452,0.02702210159013095
453,0.946436544197559
454,0.6417681647750094
455,0.678608169630822
456,0.17479392748367267
457,0.8496404500534225
458,0.00686312202004504
459,0.9839183765200729
460,0.9937344533268028
461,0.9970544080584229
462,0.03856130180637476
463,0.1656730484479796
464,0.18732370503760937
465,0.11822265704588927
466,0.32835281265707
467,0.46824753089428744
468,0.25630836890203246
469,0.9999997491762421
470,0.24313583279117454
471,0.15374355684429603
472,0.031278594216523854
473,0.11892005521995898
474,0.5133735684333887
475,0.06270075560971315
476,0.9981400903100682
477,0.9882833631648061
478,0.3212676927001923
479,0.025800230645240695
480,0.43087427688347274
481,0.14087948558994046
482,0.6338237148138336
483,0.3092787369233504
484,0.9334000576392942
485,0.25022424853256975
486,0.6600321858044759
487,0.46030437787197087
488,0.3036781349873862
489,0.2704093141171811
490,0.023056101692152935
491,0.024156873047627175
492,0.09960909551560282
493,0.6118122415061337
494,0.5041298751253052
495,0.9021578842283914
496,0.8939600872708094
497,0.9339433333347908
498,0.03207581779666912
499,0.9998788297496037
500,0.989044905137165
501,0.21496551681456427
502,0.3672659134191009
503,0.013617268811221304
504,0.7899628566356472
505,0.9999999778973616
506,0.09789139606188034
507,0.749555252202456
508,0.0014839387763959677
509,0.11356774145230683
510,0.25051652820252446
511,0.08131374008642407
512,0.9998787266156086
513,0.010831686006428332
514,0.9920281296741169
515,0.9999581767183703
516,0.31392624915615486
517,0.8889426881930012
518,0.11869571869371731
519,0.7975206234300953
520,0.01891759377452823
521,0.051160447948856075
522,0.045968987958591355
523,0.06483174162942884
524,0.4738493019823117
525,0.9999995131123184
526,0.008293370389666535
527,0.32442933499163323
528,0.9454789472266183
529,0.8688559509539852
530,0.39917550811210295
531,0.8676877302716226
532,0.39672580283854586
533,0.7457089662359845
534,0.8190771266401163
535,0.19418646198940492
536,0.9829268588342847
537,0.8105380034955469
538,0.990773997052703
539,0.8698186699208569
540,0.06211224352168905
541,0.06555269341919798
542,0.09347281073214332
543,0.8242725905477916
544,0.23098408950020566
545,0.03660566803596131
546,0.9440311929452875
547,0.971398358893071
548,0.25354276889291366
549,0.999999671334206
550,0.08724288971904791
551,0.01955514077777168
552,0.9493777670254309
553,0.9737756523701037
554,0.9735736814106214
555,0.8585716540314698
556,0.046143555693810824
557,0.07452184309843168
558,0.9633195524143069
559,0.24737238704161557
560,0.07619763306166327
561,0.06755798254349656
562,0.8572461745725782
563,0.2518429127731844
564,0.9973630514209535
565,0.23075913467769493
566,0.13062612452313085
567,0.9999999999996783
568,0.23516861797563174
569,0.11099699822392048
570,0.2968505161967572
571,0.30312826325897935
572,0.9999999999963605
573,0.9880789144837698
574,0.27105304392036816
575,0.9683940125243361
576,0.11264563657302412
577,0.9999999963549773
578,0.9543504490035947
579,0.4573729514166414
580,0.0801839268471386
581,0.9306803166454293
582,0.09774307231988552
583,0.5331291875841686
584,0.0840532672076937
585,0.7651568129483325
586,0.7113453755812594
587,0.10943479346069408
588,0.03389365710364693
589,0.34376842916265465
590,0.34990729237536056
591,0.13418684895076147
592,0.09848895835030526
593,1.0
594,0.99885514510702
595,0.12139226590348175
596,0.05235988006858545
597,0.4458029387983343
598,0.5136126227289312
599,0.25892766267919254
600,0.9966498888195833
601,0.83129528010718
602,0.11597393909774077
603,0.9999999904349884
604,0.06994439061820829
605,0.18151662373241115
606,0.9967308269231081
607,0.23235725944205307
608,0.15129615386986298
609,0.12164115617431454
610,0.19292913954853821
611,0.08891324105664952
612,0.017071588808632663
613,0.47891156691076864
614,0.41200781087960786
615,0.5919704258148448
616,0.7922007659055298
617,0.010670890561573653
618,0.26610230210708624
619,0.582332240329743
620,0.7682770811309687
621,0.4212531372238935
622,0.19235076051035058
623,0.141575599874584
624,0.9773534015905224
625,0.07426991125168093
626,0.9999999998544682
627,0.22950061973519897
628,0.949664353030944
629,0.31243639959775354
630,0.268661222140024
631,0.1848876504595283
632,0.15558533680402578
633,0.16379500975646807
634,0.18721737577575528
635,0.08816853580565852
636,0.04839584401135139
637,0.21420060203236577
638,0.7187437254811412
639,0.9426184920196051
640,0.17324882774380257
641,0.9999999872054502
642,0.3967556626943961
643,0.6987244302561509
644,0.10874397044895548
645,0.11776351292712156
646,0.16122358421060007
647,0.7941577199679324
648,0.9009140066737193
649,0.16770275583694108
650,0.8430951719076115
651,0.19213035426624633
652,0.9998558797902454
653,0.9937942376898646
654,0.8930663791217976
655,0.307135933591251
656,0.1828281481909786
657,0.9942875422161461
658,0.8568556305444258
659,0.999999847913164
660,0.19440404618954227
661,0.4884197609026901
662,0.8880515147888193
663,0.9999986768281088
664,0.8968844185091673
665,0.9729339019931607
666,0.492380620683987
667,0.03226010033961562
668,0.10179558611656585
669,0.06496959819544733
670,0.9031974366474254
671,0.9268356113342592
672,0.12244822117762322
673,0.9907281029970572
674,0.445995051027403
675,0.8510212850910157
676,0.2322582300791872
677,0.1134307651934196
678,0.6964355108129395
679,0.0777272559188961
680,0.33216708305724796
681,0.6943163708245298
682,0.2689274143537304
683,0.3948011637937666
684,0.10322520548203096
685,0.09839380051876814
686,0.8019320125429935
687,0.9856542681876064
688,0.21395117067434974
689,0.1206241950574153
690,0.09418599478389404
691,0.933552961320359
692,0.17377229313632303
693,0.8397565330494856
694,0.04124603395970605
695,0.08104371494715802
696,0.20705985972067575
697,0.4789393687801753
698,0.22781633068331933
699,0.9975407274438257
700,0.005142770760769154
701,0.42077825317290496
702,0.7931190241978643
703,0.06412280626314862
704,0.21411204494498168
705,0.5594676081557002
706,0.9999365162313795
707,0.0149077864080933
708,0.7452679118982495
709,0.24454416319762373
710,0.6447765553328898
711,0.9999711833443662
712,0.1460808065937246
713,0.8104592310144749
714,0.1795843909273321
715,0.941595071493223
716,0.4132823916100953
717,0.22666044915023306
718,0.9987152540609775
719,0.02307669056158681
720,0.6004662908504816
721,0.9999999999681606
722,0.09804369625574756
723,0.18037962326649298
724,0.8667359646883058
725,0.05557024812622574
726,0.5173042662517048
727,0.25717161976088626
728,0.0782698586385045
729,0.7097036285359406
730,0.9153460256226916
731,0.135317910813138
732,0.7095634205882697
733,0.11285673657901658
734,0.5481995576050498
735,0.13980549586764748
736,0.5495171571718942
737,0.32977792811044515
738,0.9984441344866343
739,0.99999992404238
740,0.9991865593769886
741,0.8079520673417768
742,0.06942149694417567
743,0.12587136340981223
744,0.752318597414846
745,0.7016280311968336
746,0.07631459261064881
747,0.11066400023430287
748,0.9873172565508854
749,0.6061049904257754
750,0.03636446012603971
751,0.22936500170353064
752,0.08805195272878605
753,0.9976555779438496
754,0.20875632870060046
755,0.25174265510804233
756,0.999997133825316
757,0.31133881480069475
758,0.011276290035842637
759,0.19009478477866598
760,0.07837834156719842
761,0.41989124227084296
762,0.22919625669172985
763,0.20431230454972443
764,0.1642423440673071
765,0.7074677809683197
766,0.1262287351824108
767,0.11243685337682449
768,0.29330180824398
769,0.05420976456402802
770,0.14296923325017735
771,0.09993366239097179
772,0.46806326065199166
773,0.21060656336567998
774,0.013193724963799431
775,0.9998845995104299
776,0.43411382578798824
777,0.5182114352214723
778,0.9879672131343858
779,0.9212260023431207
780,0.9843929543566002
781,0.7865825109598955
782,0.6646488393495777
783,0.9901355951770833
784,0.05814083736338291
785,0.533900806347508
786,0.9713378068305349
787,0.5786521190207176
788,0.04452043007136446
789,0.968256950290902
790,0.5038857365679817
791,0.15248897501003153
792,0.10197144964091821
793,0.07920120710139834
794,0.39304094208717877
795,0.0472058385323859
796,0.7856665607198825
797,0.9865387403435387
798,0.999859925236249
799,0.06968567358195918
800,0.9991777835274501
801,0.07406416428477038
802,0.7874559258917492
803,0.044035144939065025
804,0.9999991224966764
805,0.9106027084703514
806,0.10103415054259529
807,0.7599686066582884
808,0.06591576688485426
809,0.21803622251470345
810,0.1804657332463447
811,0.3541583396068171
812,0.9895044296931232
813,0.8990372832648148
814,0.9989724674323706
815,0.9996797667707514
816,0.06335877493784811
817,0.9781187996155601
818,0.061225507588511204
819,0.9901052339596442
820,0.9967158037928677
821,0.04942085349739804
822,0.08230891575311537
823,0.9432900510790421
824,0.1983807215813398
825,0.09375782830299927
826,0.9149660266291013
827,0.9989697486549917
828,0.7629690968076094
829,0.01657773079238105
830,0.02124052614128507
831,0.4611997015649355
832,0.9404972269661198
833,0.5236700369544725
834,0.7045524008763124
835,0.024460969206424533
836,0.2523738732180344
837,0.12846297971739273
838,0.8915813210296637
839,0.17764069785928807
840,0.10374138719515032
841,0.1717179714517191
842,0.17509142849107015
843,1.0
844,0.1786907830914793
845,0.47694458792359173
846,0.9999999996878974
847,0.02072250840205514
848,0.9890977990335258
849,0.21234938216027927
850,0.8873849976490074
851,0.08538641157881335
852,0.3023123444513239
853,0.2870147782220353
854,0.4413324835318126
855,0.7572694478652645
856,0.226590285196579
857,0.23507018798374216
858,0.9974285681030459
859,0.5173991669084449
860,0.69409554870127
861,0.11638196117925088
862,0.7715978058891457
863,0.06802629943121087
864,0.5328498369088124
865,0.8583548288151313
866,0.3052731832733581
867,0.8065104192726142
868,0.9951294177968812
869,3.638901190375249e-05
870,0.9539825669628009
871,0.5525007517242485
872,0.051267385771657265
873,0.9275031582924753
874,0.32651038658781983
875,0.07969846599933672
876,0.39068698703524785
877,0.6471194527159337
878,0.8042386266929369
879,0.4322551181874409
880,0.11289167325145155
881,0.9630487144484285
882,0.9970853174597211
883,0.5330563657848719
884,0.2184917569033618
885,0.1256693909559971
886,0.46280285226338264
887,0.23976077049169725
888,0.026096737964452405
889,0.9999999987390633
890,0.1342591191929283
891,0.18403189297479675
892,0.06339667126957574
893,0.9817367521358775
894,0.05131523850767278
895,0.11775435509782838
896,0.9894673923179778
897,0.9921230906981454
898,0.9994611642285517
899,0.20859789014948654
900,0.6221849501849636
901,0.31251508333668915
902,0.9998875544900881
903,0.05305125032829214
904,0.9849424708976149
905,0.9998070244037017
906,0.9850747430465482
907,0.11023132164208733
908,0.5403177980381518
909,0.9921143336459725
910,0.39116642780670874
911,0.5658214845446564
912,0.9987455905925388
913,0.1160186195550873
914,0.7038401219910421
915,0.18088121172684343
916,0.13460768226359277
917,0.5145927874692791
918,0.13923363133676875
919,0.14096192596307278
920,0.9175640110618497
921,0.8044287121268888
922,0.9967129637563826
923,0.4783291761160114
924,0.07698205701129683
925,0.9999933121462429
926,0.013850015216434117
927,0.15587685590305944
928,0.19328989419506296
929,0.3628029013345111
930,0.7667610130610405
931,0.7578655274046838
932,0.9257288972700435
933,0.04176941896706928
934,0.06759180799978551
935,0.9949489911562122
936,0.5590291812859679
937,0.05542973274140923
938,0.8111204413269469
939,0.22284192180625173
940,0.056413705604092604
941,0.9820824393968369
942,0.05457662794383821
943,0.8292474227288839
944,0.9634151500229269
945,0.14535745285348228
946,0.28865677302728265
947,0.0007527748749718935
948,0.9801679099020023
949,0.9935881235097394
950,0.48076340566129544
951,0.031424202391821046
952,0.03184398967444407
953,0.15462753353508252
954,0.9997765330267597
955,0.9820963622467354
956,0.032027154670105064
957,0.9540148941036917
958,0.11686558272952219
959,0.30985926420167076
960,0.9999273909227295
961,0.04310679557019708
962,0.9269697132763504
963,0.9683876971219308
964,0.026250954787622283
965,0.5809771103656465
966,0.569449412981514
967,0.04104914602201565
968,0.8170463335173808
969,0.2588744100474347
970,0.9285918893093124
971,0.16487965737421095
972,0.18912916161037116
973,0.03485431294503528
974,0.3576179959473614
975,0.7407719697891398
976,0.1198305858419014
977,0.5084523046934556
978,0.9649717844493443
979,0.17869878286377533
980,0.5442991818204337
981,0.7009132698242458
982,0.02374244393014344
983,0.05506179790469646
984,0.9163217027096586
985,0.7129421659112473
986,0.10703080680223907
987,0.19031370206639117
988,0.18527901261927568
989,0.2581414375354337
990,0.023523663446035695
991,0.508682946365645
992,0.43844844575599884
993,0.5818467131452968
994,0.24544687966402667
995,0.27320861728569334
996,0.5151362832855975
997,0.8844153188935089
998,0.5692685637114514
999,0.3918491345315329
1000,0.39941581032831863
1001,0.9999999999998395
1002,0.2588721797668603
1003,0.37470597334580125
1004,0.9135044904615423
1005,0.15911156242240898
1006,0.3405635718507068
1007,0.5196345202966824
1008,0.9999999352788866
1009,0.14033254628731984
1010,0.8349686968019685
1011,0.12251708573724368
1012,0.49202482812100584
1013,0.10735803454096628
1014,0.06412913418151106
1015,0.9881616705704643
1016,0.9626245606684791
1017,0.267251771936745
1018,0.11562144299412744
1019,0.29061643881089533
1020,0.46324823581920255
1021,0.9959194565536514
1022,0.7162789732433207
1023,0.054315964327000456
1024,0.7969672587586116
1025,0.7020656415881542
1026,0.06195083400554944
1027,0.5119994361926562
1028,0.006958067145819937
1029,0.5797372106601081
1030,0.37432761747562454
1031,0.6479046432357272
1032,0.12777298552452507
1033,0.59839439709853
1034,0.9999999999995117
1035,0.9999668432636536
1036,0.05930443428639161
1037,0.9999946115984633
1038,0.6681895996404922
1039,1.0
1040,0.22774064856302514
1041,0.8267287048436328
1042,0.08757536155039394
1043,0.04909677167711323
1044,0.8379336142303409
1045,0.11776146012590817
1046,0.15430712111320144
1047,0.5339401642330155
1048,0.4675348276053086
1049,0.14946016125946848
1050,0.5306302281083951
1051,0.9986539179027933
1052,0.22560648358326071
1053,0.9852971772280769
1054,0.17707940223137156
1055,0.2540748375603104
1056,1.0
1057,0.044396858475587324
1058,0.9999896685776811
1059,0.8279060542345051
1060,0.3487158303912558
1061,0.3292188712004909
1062,0.21840231806053725
1063,0.14338563725360667
1064,0.9685772674776175
1065,0.22813984297343462
1066,0.33427414791622134
1067,0.044090628611655344
1068,0.17099744349097912
1069,0.28362325510453096
1070,0.9527802040020499
1071,0.8374145429718676
1072,0.06692526417888943
1073,0.41194312091334495
1074,0.3670297303723913
1075,0.9246183158238337
1076,0.3431386744236655
1077,0.9985589717823131
1078,0.19961198264777683
1079,0.9853384268153135
1080,0.9418792471895892
1081,0.9988948459971838
1082,0.9084599311479336
1083,0.035845422576532594
1084,0.8691929617733974
1085,0.9996929312414342
1086,0.9586479814706117
1087,0.7970936948516172
1088,0.908873848137161
1089,0.9675340195087875
1090,0.9803729411375667
1091,0.9999038161913616
1092,0.9685881370233971
1093,0.9872640639633036
1094,0.44636015615718744
1095,0.5882786975577057
1096,0.9681115584692911
1097,0.6795787658486698
1098,0.9185017270312592
1099,0.9999999998060236
1100,0.13773946565179906
1101,0.16419022478334755
1102,0.1976743721433489
1103,0.16382667799174142
1104,0.04280795618079074
1105,0.9154476533359956
1106,0.3418331786081629
1107,0.20283280774762275
1108,0.046625434719128535
1109,0.5806670082656519
1110,1.0
1111,0.04725342224148824
1112,0.9738371802351153
1113,0.1085181056635684
1114,0.921768564529981
1115,0.637100488864951
1116,0.1268473009438896
1117,0.12470268858139606
1118,0.4229938673680688
1119,0.6820481386150804
1120,0.6718291794635823
1121,0.06565376128711053
1122,0.99992921937981
1123,0.19931130751552245
1124,0.8277724600233187
1125,0.0484760110865792
1126,0.024146774951694233
1127,0.22378644069748294
1128,0.04475281845024418
1129,0.9703064454266277
1130,0.1361801194026465
1131,0.09683487527349789
1132,0.13797676738156894
1133,0.8532397644184019
1134,0.06344474142760953
1135,0.9999996181742551
1136,0.17621604433386448
1137,0.4810441695565282
1138,0.9999992085147799
1139,0.851877961140449
1140,0.6494519658646319
1141,0.3159600557348151
1142,0.06819836840750546
1143,0.9611024370929172
1144,0.39901546909138536
1145,0.7731613121553617
1146,0.20920848553789756
1147,0.9867360515117379
1148,0.2865000036006487
1149,0.2187651007892866
1150,0.19726844722945458
1151,0.8952046635656192
1152,0.8081140821516215
1153,0.38089759102289394
1154,0.10359296354764093
1155,0.6642656999841541
1156,0.25489502467595
1157,0.9575176572781283
1158,0.24776228616064463
1159,0.8440165361311425
1160,0.7507379145581567
1161,0.06220824769240857
1162,0.997996923356024
1163,0.9949801869699658
1164,0.14034055416492838
1165,0.04267681182967537
1166,0.740318731945291
1167,0.25910552926233676
1168,0.3094007128537314
1169,0.5687044161362145
1170,0.09674723280593972
1171,0.12023925137938893
1172,0.3023175114656337
1173,0.019681036212791405
1174,0.036732317632479895
1175,0.9232464666828182
1176,0.0762413263985525
1177,0.7668130984398577
1178,0.028012615886466637
1179,0.566540464429288
1180,0.031228485520129228
1181,0.8048903478567697
1182,0.047979108761129916
1183,0.3903293590422376
1184,0.15966376849377767
1185,0.8653103640289854
1186,0.042751546703032044
1187,0.05466729243394409
1188,0.7135751093393512
1189,0.046544615643173436
1190,0.6157855693260432
1191,0.37507393963225033
1192,0.18442640495289464
1193,0.341441853769986
1194,0.23126470997732945
1195,0.05045321920522344
1196,0.9586865462812584
1197,0.9257112488064727
1198,0.09028065264266694
1199,0.12190853425546601
1200,0.0697857274287112
1201,0.862870594753209
1202,0.5296955735119113
1203,0.15162963768558266
1204,0.97731082906705
1205,0.9101545867060795
1206,0.2627410626673516
1207,0.11247419999633626
1208,0.99999964736577
1209,0.1642005244255603
1210,0.04818868062548702
1211,0.11190178102657876
1212,0.25145717476368623
1213,0.4211986506003246
1214,0.07392318029620949
1215,0.9746365648320555
1216,0.9999999999531053
1217,0.17554976603279282
1218,0.034082840230710405
1219,0.998502097320951
1220,0.185937249392738
1221,0.332263887336021
1222,0.5525714281755321
1223,0.9967624706588825
1224,0.12266030320958725
1225,0.18050582535099338
1226,0.5384094324453059
1227,0.28021726634531546
1228,0.9999999992099242
1229,0.24310476599141886
1230,0.8441663223908492
1231,0.727794951429873
1232,0.15343792020934988
1233,0.9999948078618635
1234,0.47971289404795575
1235,0.013809999180071756
1236,0.03275316508991306
1237,0.8447038007238413
1238,0.9036359288209622
1239,0.18949913410176952
1240,0.2452373551095624
1241,0.8005366150119536
1242,0.47081034673419214
1243,0.22818161986890623
1244,0.9995965440239817
1245,0.0512920253594082
1246,0.03630998947141722
1247,0.036206879482745605
1248,0.9999928783389679
1249,0.6318408534337788
1250,0.6051033329677639
1251,0.4980746052020137
1252,0.9167672727798588
1253,0.8919843693159994
1254,0.5552548473334141
1255,0.23471646455427597
1256,0.6126040191396119
1257,0.07106715054240917
1258,0.13823454637956367
