id,predicted
792,0.08902686406149887
793,0.083467903334254
794,0.4801973941390197
795,0.043721378151217655
796,0.7952410936414693
797,0.986222264142591
798,0.9998939605513688
799,0.1189212432401324
800,0.9992432599522872
801,0.10418548309617813
802,0.738162037871894
803,0.04968994788623499
804,0.9999993855898517
805,0.915527135885741
806,0.16109290399148116
807,0.8007253060873868
808,0.07534062870968194
809,0.24225194098725086
810,0.18500194491436886
811,0.3345195025273239
812,0.9886304174902651
813,0.9045031229250723
814,0.9987547541495804
815,0.9997708323404525
816,0.06037053548165276
817,0.9773539468949501
818,0.077866360342448
819,0.977692243659629
820,0.997211661822079
821,0.06763738913318725
822,0.07237628180370483
823,0.9300923796075955
824,0.42415156196823817
825,0.04195770962180883
826,0.8996465607745823
827,0.9989886450232257
828,0.7859073067860842
829,0.0239911827603
830,0.01750036036704628
831,0.4299341215222078
832,0.9516532747616662
833,0.4744306426758401
834,0.6535460630049809
835,0.03149488289099804
836,0.25353114191439663
837,0.19247330692723122
838,0.869407802736886
839,0.16920265805883197
840,0.07721051279166713
841,0.14232667297572535
842,0.11569903091192824
843,0.9999999999999991
844,0.1271991767069228
845,0.4831033572255526
846,0.999999999372241
847,0.135763185038529
848,0.9916565610174266
849,0.16333376126649768
850,0.9225733703210484
851,0.13367451621795826
852,0.2727403890131344
853,0.28477139937784307
854,0.42186549397870926
855,0.6539136143433174
856,0.2600241996788472
857,0.19613580738080982
858,0.9955519748652579
859,0.4858200867234258
860,0.7397913930883592
861,0.10399505622044126
862,0.8319159673758981
863,0.1962673730754567
864,0.505831991804947
865,0.882697393277627
866,0.26592785402975677
867,0.742596058488533
868,0.9935880050331871
869,0.08843517378978474
870,0.9458560890136524
871,0.651359461536905
872,0.09009381840195703
873,0.924998281069625
874,0.2649078145318247
875,0.03440660448226133
876,0.4779719233665943
877,0.5650350386927655
878,0.8326533406081933
879,0.3905739883373061
880,0.08896578587407522
881,0.985426589055291
882,0.9964615795727566
883,0.5044836105284364
884,0.18472779579451531
885,0.182049919281695
886,0.35571321150783625
887,0.3051786967758661
888,0.017445541386305243
889,0.9999999951941332
890,0.12206289183365186
891,0.3326761969574206
892,0.05668886828592444
893,0.9747381560705485
894,0.057371375067276284
895,0.08972247806560825
896,0.9832237193478326
897,0.9952817105569037
898,0.9996296705512344
899,0.25296970909750804
900,0.5890800726025051
901,0.6054879309787862
902,0.9998051137969447
903,0.053729774570161835
904,0.9865810330030039
905,0.999714608811712
906,0.9877247292330256
907,0.09447451856469664
908,0.7010873293981088
909,0.9937469817667683
910,0.330267522227354
911,0.7099623761987132
912,0.9982870415771331
913,0.09863194090493109
914,0.714245414962687
915,0.11304634298669643
916,0.11027222051866181
917,0.5399047044337402
918,0.3668655104582585
919,0.13384168395611049
920,0.833430463145768
921,0.7648958153085619
922,0.9963155287034081
923,0.3642410561505718
924,0.08553596370704428
925,0.9999862403375904
926,0.08789604870367106
927,0.09807758046193486
928,0.20923835740904909
929,0.2831648040676323
930,0.7034161081290281
931,0.7509839549165294
932,0.9143345739406274
933,0.07719680076841336
934,0.05060931457842661
935,0.9956482846011673
936,0.436886860117641
937,0.03332416547931221
938,0.7288239604572856
939,0.14881376930106546
940,0.08075760758864499
941,0.9861900426052763
942,0.05430846315816499
943,0.7153862136069146
944,0.9515991048925441
945,0.20595318869037144
946,0.3750892570319654
947,0.0454907127852408
948,0.9821994217262963
949,0.9928562609391556
950,0.5521780664897129
951,0.05466632963314141
952,0.04024357633046547
953,0.19097849897733132
954,0.9998692853284928
955,0.9767256749638947
956,0.02703985170372441
957,0.9492796393040677
958,0.10544543913849758
959,0.25239207101493677
960,0.9999440241271957
961,0.04517826390047205
962,0.9258083018101064
963,0.976749377362258
964,0.1491591306225964
965,0.5186986461553278
966,0.5450285908889357
967,0.0385442743994111
968,0.77638726124509
969,0.21924000549146172
970,0.9206474980749115
971,0.09584406064193647
972,0.2139290238997325
973,0.06395630118523929
974,0.2811407163841897
975,0.7881643196905583
976,0.1216913410318353
977,0.5366798064581916
978,0.9750124794788986
979,0.23241299117215322
980,0.5028701734865806
981,0.6868663746661084
982,0.031948934835694935
983,0.05122378183149213
984,0.9699875446211429
985,0.7190933294207332
986,0.09793814023266081
987,0.1729806754529109
988,0.1687042674108233
989,0.26400781272622187
990,0.022137962093321494
991,0.45277988178513845
992,0.44968254341811226
993,0.4908392679079137
994,0.26369360380459156
995,0.27453887899407636
996,0.5750911545089739
997,0.8339102051866482
998,0.4557611244873467
999,0.3807621154741568
1000,0.31549287862845365
1001,0.9999999999993427
1002,0.3068824114151196
1003,0.3412686297805451
1004,0.9171256819840219
1005,0.10298427524158667
1006,0.28918075868020876
1007,0.7796479516382512
1008,0.999999955350648
1009,0.29275233653370536
1010,0.90801779721992
1011,0.23312518472122637
1012,0.4322306280247036
1013,0.09847646576220087
1014,0.05728599607933722
1015,0.9868229176349899
1016,0.9557412456650355
1017,0.264008026636546
1018,0.08522268046658404
1019,0.30816666992306413
1020,0.3921871019834167
1021,0.9964220555188736
1022,0.6970504748434929
1023,0.06982530583923344
1024,0.8895112169430457
1025,0.649276590964624
1026,0.06030009303069317
1027,0.5452955394201091
1028,0.025462701032321716
1029,0.4613432661739237
1030,0.3094033240615353
1031,0.6580362971225788
1032,0.2295236160283238
1033,0.5318968421887548
1034,0.9999999999990996
1035,0.9999726702943172
1036,0.047058761728345964
1037,0.9999930382532637
1038,0.701500203185811
1039,0.9999999999999996
1040,0.2169164380234734
1041,0.7699124889984361
1042,0.06390218808722364
1043,0.05341173381667374
1044,0.8241126080823379
1045,0.08342270444498576
1046,0.37332453786715064
1047,0.5152260045419343
1048,0.5804575027235186
1049,0.13704998063988114
1050,0.4520618327320033
1051,0.9984411807521705
1052,0.19307115051667323
1053,0.9889740614880979
1054,0.14568768773910296
1055,0.5601977210766753
1056,1.0
1057,0.0613084389621257
1058,0.9999878441092643
1059,0.8225843891612901
1060,0.3346282479780773
1061,0.2610546002172472
1062,0.1851666323813027
1063,0.22082709920755844
1064,0.9582696002587962
1065,0.25872246078448335
1066,0.27962396586326277
1067,0.05607527978289874
1068,0.1394705211096654
1069,0.17653855815903785
1070,0.949859380761089
1071,0.7995819669529015
1072,0.14587879863279438
1073,0.3606576207183915
1074,0.27954884611887315
1075,0.899636018278496
1076,0.3994076172040228
1077,0.9984297482081644
1078,0.19162325498553778
1079,0.9795066091384566
1080,0.9383789819289979
1081,0.9997134078153205
1082,0.885926214272109
1083,0.06695033028876668
1084,0.878890847051122
1085,0.9997058259689636
1086,0.9558036075473711
1087,0.7050525152697694
1088,0.888970464428261
1089,0.9795946789172667
1090,0.9763385334068003
1091,0.9999129063115012
1092,0.9686396462666242
1093,0.9884913003697807
1094,0.523317965575793
1095,0.5476211767943542
1096,0.9585041517293683
1097,0.6354339934137817
1098,0.9084123630223983
1099,0.9999999996348117
1100,0.1219687186820727
1101,0.16320946534224473
1102,0.23791244947736542
1103,0.09964748700065164
1104,0.19936378372974928
1105,0.9589139311544255
1106,0.3126174271554147
1107,0.27459857219317824
1108,0.06750446527542754
1109,0.47260780965144117
1110,1.0
1111,0.06976458565646014
1112,0.9676053478655137
1113,0.16114738361590975
1114,0.919214075889338
1115,0.5685896334252032
1116,0.11799415729315538
1117,0.1044944602065658
1118,0.4271553398485457
1119,0.6042946744026653
1120,0.6722987430382984
1121,0.14180561914760864
1122,0.9998870562544325
1123,0.15179773597848822
1124,0.8675089835746833
1125,0.05899464195438827
1126,0.016687617135787796
1127,0.44856656906096387
1128,0.08028282513371471
1129,0.9616016186705156
1130,0.13854152604340542
1131,0.1781542594857454
1132,0.10190143429397387
1133,0.8846998930990977
1134,0.0969666303834584
1135,0.9999991100994144
1136,0.25258747091502987
1137,0.4611698431868291
1138,0.9999996276053417
1139,0.8262750554937147
1140,0.66198318016258
1141,0.2586361634148126
1142,0.20074946604156468
1143,0.952261764537819
1144,0.40701568868617166
1145,0.7719566747690135
1146,0.19823939968843357
1147,0.9835006725109257
1148,0.33375286531256904
1149,0.1730906483750293
1150,0.28632662773824424
1151,0.8563670555146033
1152,0.865000617807474
1153,0.6452006070162183
1154,0.07496352283891593
1155,0.6610648059352052
1156,0.3407722306621455
1157,0.9672181467427595
1158,0.218475586804831
1159,0.8770499369965619
1160,0.8240516057817907
1161,0.06590251714619773
1162,0.9976880281695509
1163,0.9943214019142923
1164,0.10719022493240186
1165,0.0471054644659352
1166,0.787315953448745
1167,0.21125318703146612
1168,0.2075350219922677
1169,0.534565091335924
1170,0.16335064092385537
1171,0.16519001554578214
1172,0.1873594441535686
1173,0.025078578756960332
1174,0.06030487548582561
1175,0.9055096198606419
1176,0.07500619921651641
1177,0.71461515313438
1178,0.031030615673636144
1179,0.48357816583465735
1180,0.031213948638817476
1181,0.729629839846914
1182,0.10892046568623578
1183,0.3172647314394408
1184,0.3331494922155464
1185,0.8255122140137651
1186,0.05534444340322403
1187,0.06477948200661854
1188,0.6197825327837823
1189,0.07439478706062294
1190,0.41883831193157706
1191,0.3760056267190553
1192,0.2826776796702365
1193,0.22704643073356298
1194,0.3897695798471695
1195,0.04861610690823345
1196,0.9556097717129322
1197,0.9184912104512176
1198,0.06777085288525962
1199,0.14506579329607783
1200,0.04730372024775809
1201,0.830025518542684
1202,0.6118275015724786
1203,0.19678819239960713
1204,0.9773955157790226
1205,0.909280694505507
1206,0.22847845696239275
1207,0.14029098981906996
1208,0.99999937294256
1209,0.2094703267918741
1210,0.05499121663952671
1211,0.12846933797407917
1212,0.2504429675113394
1213,0.3929812451283575
1214,0.05677560392073275
1215,0.9710185412806308
1216,0.999999999839069
1217,0.22330139426767748
1218,0.08597280468912533
1219,0.9991287655881855
1220,0.15328475171965666
1221,0.20869220828033833
1222,0.5287555532227626
1223,0.9958192951155048
1224,0.11431087560336158
1225,0.12188146835625177
1226,0.4885432771006939
1227,0.33893256507696434
1228,0.9999999975543652
1229,0.4686079222213716
1230,0.8654923255786295
1231,0.6329584928086377
1232,0.15349511336618948
1233,0.9999967195043519
1234,0.3979219038360228
1235,0.05563671736769353
1236,0.02535532703160462
1237,0.8264316561652074
1238,0.8781226018409702
1239,0.1596216683709382
1240,0.22738935177808126
1241,0.7863916750698102
1242,0.40703142887809424
1243,0.24358676865831916
1244,0.9996085233683427
1245,0.0926968362789842
1246,0.17986007713743002
1247,0.09428209126372582
1248,0.9999780840078051
1249,0.63834189757884
1250,0.5550588571192668
1251,0.618725507411138
1252,0.9184614777033515
1253,0.8844533163105598
1254,0.5517822302019427
1255,0.23413190218503566
1256,0.6089204539924814
1257,0.10456205696725929
